  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739693.768365                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.6960e-11   0.0000e+00
5.0000e-02   9.5744e-10   5.2223e+07
1.0000e-01   1.8648e-09   5.3625e+07
1.5000e-01   3.1633e-09   4.7419e+07
2.0000e-01   5.3604e-09   3.7311e+07
2.5000e-01   7.9959e-09   3.1266e+07
3.0000e-01   1.3344e-08   2.2481e+07
3.5000e-01   1.9895e-08   1.7592e+07
4.0000e-01   3.0201e-08   1.3244e+07
4.5000e-01   4.6547e-08   9.6676e+06
5.0000e-01   7.2221e-08   6.9232e+06
5.5000e-01   1.1308e-07   4.8638e+06
6.0000e-01   1.8122e-07   3.3109e+06
6.5000e-01   3.1860e-07   2.0402e+06
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   1.0000e-06   8.9996e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5500e+00   9.9998e-07   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
