  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739693.768276                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.8900e-12   0.0000e+00
5.0000e-02   1.9272e-09   2.5944e+07
1.0000e-01   4.8276e-09   2.0714e+07
1.5000e-01   9.0838e-09   1.6513e+07
2.0000e-01   1.4335e-08   1.3952e+07
2.5000e-01   2.2891e-08   1.0922e+07
3.0000e-01   3.0778e-08   9.7473e+06
3.5000e-01   3.3823e-08   1.0348e+07
4.0000e-01   4.7397e-08   8.4394e+06
4.5000e-01   6.2945e-08   7.1491e+06
5.0000e-01   9.3279e-08   5.3603e+06
5.5000e-01   2.2724e-07   2.4203e+06
6.0000e-01   2.0212e-07   2.9685e+06
6.5000e-01   3.0576e-07   2.1259e+06
7.0000e-01   3.3564e-07   2.0856e+06
7.5000e-01   3.2602e-07   2.3005e+06
8.0000e-01   4.7954e-07   1.6683e+06
8.5000e-01   4.7160e-07   1.8024e+06
9.0000e-01   5.7394e-07   1.5681e+06
9.5000e-01   6.9258e-07   1.3717e+06
1.0000e+00   6.4194e-07   1.5578e+06
1.0500e+00   7.7860e-07   1.3486e+06
1.1000e+00   8.6792e-07   1.2674e+06
1.1500e+00   9.8554e-07   1.1669e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9992e-07   1.7001e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
