  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739693.768465                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.6600e-12   0.0000e+00
5.0000e-02   1.1723e-09   4.2651e+07
1.0000e-01   2.2552e-09   4.4342e+07
1.5000e-01   3.4538e-09   4.3430e+07
2.0000e-01   5.2567e-09   3.8047e+07
2.5000e-01   7.7752e-09   3.2154e+07
3.0000e-01   1.6897e-08   1.7754e+07
3.5000e-01   2.8556e-08   1.2257e+07
4.0000e-01   3.8071e-08   1.0507e+07
4.5000e-01   5.5509e-08   8.1069e+06
5.0000e-01   8.6194e-08   5.8009e+06
5.5000e-01   1.2356e-07   4.4513e+06
6.0000e-01   1.9028e-07   3.1532e+06
6.5000e-01   2.8670e-07   2.2672e+06
7.0000e-01   4.2210e-07   1.6584e+06
7.5000e-01   5.8796e-07   1.2756e+06
8.0000e-01   8.0338e-07   9.9579e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   9.9998e-07   1.1000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
