  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739693.767997                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   7.2900e-12   0.0000e+00
5.0000e-02   2.8580e-11   1.7495e+09
1.0000e-01   3.0500e-11   3.2787e+09
1.5000e-01   6.2630e-11   2.3950e+09
2.0000e-01   1.1897e-10   1.6811e+09
2.5000e-01   2.0882e-10   1.1972e+09
3.0000e-01   2.7176e-10   1.1039e+09
3.5000e-01   4.2908e-10   8.1570e+08
4.0000e-01   6.9667e-10   5.7416e+08
4.5000e-01   9.5160e-10   4.7289e+08
5.0000e-01   1.4813e-09   3.3754e+08
5.5000e-01   2.3781e-09   2.3128e+08
6.0000e-01   6.5604e-09   9.1458e+07
6.5000e-01   8.3934e-09   7.7442e+07
7.0000e-01   1.0702e-08   6.5410e+07
7.5000e-01   9.7822e-09   7.6670e+07
8.0000e-01   9.8726e-09   8.1032e+07
8.5000e-01   1.4187e-08   5.9915e+07
9.0000e-01   1.8574e-08   4.8454e+07
9.5000e-01   2.7955e-08   3.3983e+07
1.0000e+00   5.2312e-08   1.9116e+07
1.0500e+00   5.4838e-08   1.9147e+07
1.1000e+00   2.0960e-07   5.2481e+06
1.1500e+00   2.8486e-07   4.0371e+06
1.2000e+00   2.6132e-07   4.5921e+06
1.2500e+00   2.4808e-07   5.0387e+06
1.3000e+00   2.5450e-07   5.1081e+06
1.3500e+00   2.5616e-07   5.2701e+06
1.4000e+00   2.9532e-07   4.7406e+06
1.4500e+00   6.4102e-07   2.2620e+06
1.5000e+00   6.0088e-07   2.4963e+06
1.5500e+00   6.8246e-07   2.2712e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9998e-07   1.6500e+06
