  Measurement Number     Measurement type
                  25                DC IV

      Measurement ID             SeriesID
       739688.737252                   28

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -4.0800e-12   -0.0000e+00
5.0000e-02   3.6350e-11   1.3755e+09
1.0000e-01   6.1070e-11   1.6375e+09
1.5000e-01   7.8340e-11   1.9147e+09
2.0000e-01   1.2348e-10   1.6197e+09
2.5000e-01   2.0696e-10   1.2080e+09
3.0000e-01   2.9348e-10   1.0222e+09
3.5000e-01   3.8697e-10   9.0446e+08
4.0000e-01   5.1610e-10   7.7504e+08
4.5000e-01   6.6864e-10   6.7301e+08
5.0000e-01   8.7315e-10   5.7264e+08
5.5000e-01   1.0999e-09   5.0005e+08
6.0000e-01   1.3672e-09   4.3885e+08
6.5000e-01   1.6569e-09   3.9230e+08
7.0000e-01   1.9807e-09   3.5341e+08
7.5000e-01   2.3773e-09   3.1548e+08
8.0000e-01   2.7773e-09   2.8805e+08
8.5000e-01   3.3664e-09   2.5250e+08
9.0000e-01   4.0426e-07   2.2263e+06
9.5000e-01   4.5154e-07   2.1039e+06
1.0000e+00   5.3388e-07   1.8731e+06
1.0500e+00   9.7352e-07   1.0786e+06
1.1000e+00   9.8688e-07   1.1146e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.2500e+00   9.4344e-07   1.3249e+06
1.3000e+00   9.8708e-07   1.3170e+06
1.3500e+00   8.5764e-07   1.5741e+06
1.4000e+00   9.9994e-07   1.4001e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.2000e+00   8.0880e-07   1.4837e+06
1.1500e+00   4.8812e-07   2.3560e+06
1.1000e+00   4.8574e-07   2.2646e+06
1.0500e+00   5.4424e-07   1.9293e+06
1.0000e+00   5.3150e-07   1.8815e+06
9.5000e-01   3.7278e-07   2.5484e+06
9.0000e-01   3.0782e-07   2.9238e+06
8.5000e-01   2.7156e-07   3.1301e+06
8.0000e-01   3.3666e-07   2.3763e+06
7.5000e-01   3.5358e-07   2.1212e+06
7.0000e-01   1.7986e-07   3.8919e+06
6.5000e-01   1.4388e-07   4.5177e+06
6.0000e-01   1.2794e-07   4.6897e+06
5.5000e-01   1.0022e-07   5.4879e+06
5.0000e-01   7.2701e-08   6.8775e+06
4.5000e-01   7.2947e-08   6.1688e+06
4.0000e-01   4.8712e-08   8.2116e+06
3.5000e-01   3.3419e-08   1.0473e+07
3.0000e-01   2.2021e-08   1.3623e+07
2.5000e-01   3.9305e-09   6.3605e+07
2.0000e-01   2.3592e-09   8.4774e+07
1.5000e-01   2.4168e-09   6.2066e+07
1.0000e-01   3.6100e-11   2.7701e+09
5.0000e-02   2.1100e-12   2.3697e+10
0.0000e+00   -2.1900e-11   -0.0000e+00
0.0000e+00   -1.4000e-13   -0.0000e+00
-5.0000e-02   -1.9650e-11   2.5445e+09
-1.0000e-01   -6.0840e-11   1.6437e+09
-1.5000e-01   -1.1011e-10   1.3623e+09
-2.0000e-01   -1.4931e-10   1.3395e+09
-2.5000e-01   -2.2778e-10   1.0976e+09
-3.0000e-01   -3.3124e-10   9.0569e+08
-3.5000e-01   -4.7105e-10   7.4302e+08
-4.0000e-01   -6.1216e-10   6.5342e+08
-4.5000e-01   -8.3109e-10   5.4146e+08
-5.0000e-01   -1.0169e-09   4.9169e+08
-5.5000e-01   -1.3108e-09   4.1959e+08
-6.0000e-01   -1.5985e-09   3.7535e+08
-6.5000e-01   -1.8841e-09   3.4499e+08
-7.0000e-01   -2.3436e-09   2.9869e+08
-7.5000e-01   -2.7305e-09   2.7467e+08
-8.0000e-01   -3.2215e-09   2.4833e+08
-8.5000e-01   -3.6109e-09   2.3540e+08
-9.0000e-01   -4.1855e-09   2.1503e+08
-9.5000e-01   -4.6217e-09   2.0555e+08
-1.0000e+00   -5.2413e-09   1.9079e+08
-1.0000e+00   -5.2269e-09   1.9132e+08
-9.5000e-01   -4.6657e-09   2.0361e+08
-9.0000e-01   -4.1586e-09   2.1642e+08
-8.5000e-01   -3.5715e-09   2.3800e+08
-8.0000e-01   -3.1308e-09   2.5553e+08
-7.5000e-01   -2.6217e-09   2.8607e+08
-7.0000e-01   -2.2921e-09   3.0540e+08
-6.5000e-01   -1.8608e-09   3.4931e+08
-6.0000e-01   -1.5258e-09   3.9324e+08
-5.5000e-01   -1.2599e-09   4.3654e+08
-5.0000e-01   -9.7650e-10   5.1203e+08
-4.5000e-01   -7.8671e-10   5.7200e+08
-4.0000e-01   -6.0641e-10   6.5962e+08
-3.5000e-01   -4.2838e-10   8.1703e+08
-3.0000e-01   -3.1514e-10   9.5196e+08
-2.5000e-01   -2.0511e-10   1.2189e+09
-2.0000e-01   -1.1478e-10   1.7425e+09
-1.5000e-01   -5.6820e-11   2.6399e+09
-1.0000e-01   -2.7190e-11   3.6778e+09
-5.0000e-02   -1.3600e-11   3.6765e+09
0.0000e+00   2.7690e-11   0.0000e+00
