  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739668.765144                   13

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.6600e-12   0.0000e+00
5.0000e-02   5.4800e-12   9.1241e+09
1.0000e-01   2.2700e-12   4.4053e+10
1.5000e-01   -1.6600e-12   -9.0361e+10
2.0000e-01   6.3300e-12   3.1596e+10
2.5000e-01   9.8600e-12   2.5355e+10
3.0000e-01   3.7000e-13   8.1081e+11
3.5000e-01   1.2800e-12   2.7344e+11
4.0000e-01   3.3800e-12   1.1834e+11
4.5000e-01   1.5330e-11   2.9354e+10
5.0000e-01   1.6570e-11   3.0175e+10
5.5000e-01   9.5700e-12   5.7471e+10
6.0000e-01   1.5530e-11   3.8635e+10
6.5000e-01   2.4180e-11   2.6882e+10
7.0000e-01   3.7040e-11   1.8898e+10
7.5000e-01   4.2110e-11   1.7810e+10
8.0000e-01   3.7230e-11   2.1488e+10
8.5000e-01   5.3790e-11   1.5802e+10
9.0000e-01   7.9160e-11   1.1369e+10
9.5000e-01   9.0110e-11   1.0543e+10
1.0000e+00   1.1143e-10   8.9742e+09
1.0500e+00   1.3042e-10   8.0509e+09
1.1000e+00   1.2617e-10   8.7184e+09
1.1500e+00   1.6909e-10   6.8011e+09
1.2000e+00   2.6132e-10   4.5921e+09
1.2500e+00   2.5458e-10   4.9100e+09
1.3000e+00   3.4982e-10   3.7162e+09
1.3500e+00   7.6347e-10   1.7682e+09
1.4000e+00   6.1090e-10   2.2917e+09
1.4500e+00   7.0112e-10   2.0681e+09
1.5000e+00   8.4847e-10   1.7679e+09
1.5500e+00   9.8100e-08   1.5800e+07
1.6000e+00   5.5300e-08   2.8933e+07
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   9.9996e-06   1.7501e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.8500e+00   9.9996e-06   1.8501e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   1.0000e-05   1.9500e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   9.9999e-06   2.0000e+05
1.9500e+00   9.9999e-06   1.9500e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.6500e+00   9.9997e-06   1.6500e+05
