  Measurement Number     Measurement type
                  13                DC IV

      Measurement ID             SeriesID
       739668.765212                   13

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   7.3700e-12   0.0000e+00
5.0000e-02   5.2600e-12   9.5057e+09
1.0000e-01   1.6400e-12   6.0976e+10
1.5000e-01   1.5990e-11   9.3809e+09
2.0000e-01   1.5210e-11   1.3149e+10
2.5000e-01   1.1070e-11   2.2584e+10
3.0000e-01   5.7700e-12   5.1993e+10
3.5000e-01   7.8400e-12   4.4643e+10
4.0000e-01   1.4590e-11   2.7416e+10
4.5000e-01   1.1110e-11   4.0504e+10
5.0000e-01   1.5450e-11   3.2362e+10
5.5000e-01   2.3420e-11   2.3484e+10
6.0000e-01   4.0020e-11   1.4993e+10
6.5000e-01   4.0620e-11   1.6002e+10
7.0000e-01   4.2640e-11   1.6417e+10
7.5000e-01   5.6620e-11   1.3246e+10
8.0000e-01   5.9540e-11   1.3436e+10
8.5000e-01   7.1150e-11   1.1947e+10
9.0000e-01   1.4439e-10   6.2331e+09
9.5000e-01   2.0880e-09   4.5498e+08
1.0000e+00   1.5658e-08   6.3866e+07
1.0500e+00   2.4254e-07   4.3292e+06
1.1000e+00   9.0348e-07   1.2175e+06
1.1500e+00   5.3858e-07   2.1352e+06
1.2000e+00   7.8574e-07   1.5272e+06
1.2500e+00   2.5165e-06   4.9672e+05
1.3000e+00   2.8445e-06   4.5702e+05
1.3500e+00   1.8143e-06   7.4409e+05
1.4000e+00   5.0760e-07   2.7581e+06
1.4500e+00   2.5010e-07   5.7977e+06
1.5000e+00   1.6336e-08   9.1823e+07
1.5500e+00   3.6562e-08   4.2394e+07
1.6000e+00   3.4212e-07   4.6767e+06
1.6500e+00   2.0288e-07   8.1329e+06
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   9.9993e-06   1.7501e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.9500e+00   9.9998e-06   1.9500e+05
2.0000e+00   9.9999e-06   2.0000e+05
2.0000e+00   9.9997e-06   2.0001e+05
1.9500e+00   1.0001e-05   1.9499e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.8500e+00   1.0001e-05   1.8499e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.6500e+00   9.9999e-06   1.6500e+05
