  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739668.764814                   13

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.8100e-12   0.0000e+00
5.0000e-02   2.7000e-12   1.8519e+10
1.0000e-01   9.3300e-12   1.0718e+10
1.5000e-01   1.4760e-11   1.0163e+10
2.0000e-01   1.1430e-11   1.7498e+10
2.5000e-01   2.1700e-12   1.1521e+11
3.0000e-01   5.7700e-12   5.1993e+10
3.5000e-01   1.6140e-11   2.1685e+10
4.0000e-01   1.4680e-11   2.7248e+10
4.5000e-01   9.8500e-12   4.5685e+10
5.0000e-01   9.4200e-12   5.3079e+10
5.5000e-01   2.0230e-11   2.7187e+10
6.0000e-01   2.8260e-11   2.1231e+10
6.5000e-01   2.4460e-11   2.6574e+10
7.0000e-01   3.8280e-11   1.8286e+10
7.5000e-01   3.7490e-11   2.0005e+10
8.0000e-01   4.0600e-11   1.9704e+10
8.5000e-01   4.9180e-11   1.7283e+10
9.0000e-01   6.4890e-11   1.3870e+10
9.5000e-01   7.5590e-11   1.2568e+10
1.0000e+00   9.4900e-11   1.0537e+10
1.0500e+00   1.1957e-10   8.7815e+09
1.1000e+00   1.5902e-10   6.9174e+09
1.1500e+00   1.6122e-10   7.1331e+09
1.2000e+00   1.7943e-10   6.6878e+09
1.2500e+00   2.4817e-10   5.0369e+09
1.3000e+00   2.7591e-10   4.7117e+09
1.3500e+00   3.4247e-10   3.9420e+09
1.4000e+00   3.7193e-10   3.7641e+09
1.4500e+00   3.8694e-10   3.7474e+09
1.5000e+00   4.4895e-10   3.3411e+09
1.5500e+00   6.2397e-10   2.4841e+09
1.6000e+00   7.8139e-10   2.0476e+09
1.6500e+00   8.6014e-10   1.9183e+09
1.7000e+00   1.0628e-09   1.5995e+09
1.7500e+00   5.1000e-09   3.4314e+08
1.8000e+00   1.0000e-05   1.8000e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.9000e+00   9.9992e-06   1.9002e+05
1.9500e+00   9.9993e-06   1.9501e+05
2.0000e+00   9.9997e-06   2.0001e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   1.0001e-05   1.9499e+05
1.9000e+00   1.0002e-05   1.8997e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   9.9995e-06   1.8001e+05
1.7500e+00   1.0001e-05   1.7498e+05
1.7000e+00   9.9982e-06   1.7003e+05
1.6500e+00   1.0000e-05   1.6500e+05
