  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739688.753991                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -7.1580e-10   -0.0000e+00
5.0000e-02   3.2096e-07   1.5578e+05
1.0000e-01   6.8046e-07   1.4696e+05
1.5000e-01   9.9998e-07   1.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
2.5000e-01   9.9996e-07   2.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
3.5000e-01   1.0000e-06   3.5000e+05
4.0000e-01   9.9998e-07   4.0001e+05
4.5000e-01   9.9998e-07   4.5001e+05
5.0000e-01   9.9996e-07   5.0002e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   9.9996e-07   1.5001e+05
1.0000e-01   6.9226e-07   1.4445e+05
5.0000e-02   3.2082e-07   1.5585e+05
0.0000e+00   -7.0431e-10   -0.0000e+00
0.0000e+00   -4.4080e-10   -0.0000e+00
-5.0000e-02   -3.4354e-07   1.4554e+05
-1.0000e-01   -7.7866e-07   1.2843e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-2.5000e-01   -9.9998e-07   2.5001e+05
-3.0000e-01   -9.9996e-07   3.0001e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-4.0000e-01   -9.9994e-07   4.0002e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9994e-07   8.0005e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -9.9996e-07   2.5001e+05
-2.0000e-01   -9.9996e-07   2.0001e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-1.0000e-01   -7.7334e-07   1.2931e+05
-5.0000e-02   -3.4390e-07   1.4539e+05
0.0000e+00   -6.7698e-10   -0.0000e+00
