  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739429.496277                    0

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -6.4500e-12   -0.0000e+00
1.0000e-01   9.1590e-10   1.0918e+08
2.0000e-01   2.1512e-09   9.2971e+07
3.0000e-01   3.9487e-09   7.5974e+07
4.0000e-01   7.2875e-09   5.4889e+07
5.0000e-01   9.7980e-09   5.1031e+07
6.0000e-01   1.4548e-08   4.1243e+07
7.0000e-01   1.9603e-08   3.5710e+07
8.0000e-01   2.2532e-08   3.5505e+07
9.0000e-01   2.8763e-08   3.1291e+07
1.0000e+00   3.8485e-08   2.5984e+07
1.1000e+00   4.8548e-08   2.2658e+07
1.2000e+00   5.6527e-08   2.1229e+07
1.3000e+00   7.3105e-08   1.7783e+07
1.4000e+00   9.7299e-08   1.4389e+07
1.5000e+00   1.2574e-07   1.1929e+07
1.6000e+00   1.4204e-07   1.1264e+07
1.7000e+00   1.6780e-07   1.0131e+07
1.8000e+00   2.5930e-07   6.9418e+06
1.9000e+00   3.3152e-07   5.7312e+06
2.0000e+00   3.4404e-07   5.8133e+06
2.1000e+00   4.1494e-07   5.0610e+06
2.2000e+00   5.9128e-07   3.7207e+06
2.3000e+00   5.7192e-07   4.0215e+06
2.4000e+00   6.0424e-07   3.9719e+06
2.5000e+00   6.0794e-07   4.1122e+06
2.6000e+00   7.4428e-07   3.4933e+06
2.7000e+00   9.0276e-07   2.9908e+06
2.8000e+00   1.0234e-06   2.7361e+06
2.9000e+00   1.0000e-04   2.8999e+04
3.0000e+00   1.0000e-04   2.9999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.9000e+00   1.0000e-04   3.8998e+04
4.0000e+00   1.0000e-04   3.9998e+04
4.0000e+00   1.0000e-04   3.9998e+04
3.9000e+00   1.0001e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
