  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739429.496077                    0

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   1.5360e-11   0.0000e+00
1.0000e-01   8.2400e-12   1.2136e+10
2.0000e-01   3.0930e-11   6.4662e+09
3.0000e-01   2.6750e-11   1.1215e+10
4.0000e-01   1.3124e-10   3.0479e+09
5.0000e-01   2.3058e-10   2.1684e+09
6.0000e-01   3.7193e-10   1.6132e+09
7.0000e-01   5.5452e-10   1.2624e+09
8.0000e-01   1.0249e-09   7.8056e+08
9.0000e-01   1.6548e-09   5.4387e+08
1.0000e+00   2.3290e-09   4.2937e+08
1.1000e+00   3.3317e-09   3.3016e+08
1.2000e+00   4.6143e-09   2.6006e+08
1.3000e+00   6.6403e-09   1.9577e+08
1.4000e+00   1.1755e-08   1.1910e+08
1.5000e+00   1.9051e-08   7.8736e+07
1.6000e+00   3.4332e-08   4.6604e+07
1.7000e+00   1.7345e-08   9.8010e+07
1.8000e+00   2.0471e-08   8.7930e+07
1.9000e+00   1.9763e-08   9.6137e+07
2.0000e+00   1.3737e-08   1.4560e+08
2.1000e+00   1.7168e-08   1.2232e+08
2.2000e+00   1.5437e-08   1.4251e+08
2.3000e+00   2.4567e-08   9.3622e+07
2.4000e+00   3.0567e-08   7.8515e+07
2.5000e+00   4.1694e-08   5.9961e+07
2.6000e+00   9.8184e-08   2.6481e+07
2.7000e+00   1.9734e-07   1.3682e+07
2.8000e+00   4.6146e-07   6.0677e+06
2.9000e+00   2.2706e-07   1.2772e+07
3.0000e+00   2.5260e-07   1.1876e+07
3.1000e+00   3.2416e-07   9.5632e+06
3.2000e+00   3.9846e-07   8.0309e+06
3.3000e+00   8.1098e-07   4.0692e+06
3.4000e+00   4.2204e-07   8.0561e+06
3.5000e+00   1.2154e-06   2.8797e+06
3.6000e+00   1.5402e-06   2.3374e+06
3.7000e+00   1.8623e-06   1.9868e+06
3.8000e+00   2.7283e-06   1.3928e+06
3.9000e+00   3.1378e-06   1.2429e+06
4.0000e+00   4.8068e-06   8.3215e+05
4.0000e+00   5.7974e-06   6.8996e+05
3.9000e+00   5.3017e-06   7.3561e+05
3.8000e+00   4.5136e-06   8.4190e+05
3.7000e+00   3.9897e-06   9.2739e+05
3.6000e+00   2.9596e-06   1.2164e+06
3.5000e+00   2.4164e-06   1.4484e+06
3.4000e+00   1.9344e-06   1.7577e+06
3.3000e+00   1.4763e-06   2.2353e+06
3.2000e+00   1.2324e-06   2.5966e+06
3.1000e+00   9.4782e-07   3.2707e+06
3.0000e+00   8.0210e-07   3.7402e+06
2.9000e+00   6.1278e-07   4.7325e+06
2.8000e+00   5.2042e-07   5.3803e+06
2.7000e+00   4.3628e-07   6.1887e+06
2.6000e+00   3.5536e-07   7.3165e+06
2.5000e+00   2.8436e-07   8.7917e+06
