  Measurement Number     Measurement type
                  31                DC IV

      Measurement ID             SeriesID
       739429.497766                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -1.5294e-10   -0.0000e+00
1.0000e-01   2.2920e-09   4.3630e+07
2.0000e-01   5.4572e-09   3.6649e+07
3.0000e-01   1.0157e-08   2.9537e+07
4.0000e-01   1.4674e-08   2.7259e+07
5.0000e-01   2.4119e-08   2.0731e+07
6.0000e-01   3.3341e-08   1.7996e+07
7.0000e-01   4.6456e-08   1.5068e+07
8.0000e-01   6.4581e-08   1.2388e+07
9.0000e-01   9.0279e-08   9.9691e+06
1.0000e+00   1.0268e-07   9.7390e+06
1.1000e+00   1.3390e-07   8.2151e+06
1.2000e+00   1.5944e-07   7.5263e+06
1.3000e+00   2.0918e-07   6.2147e+06
1.4000e+00   2.1636e-07   6.4707e+06
1.5000e+00   2.5616e-07   5.8557e+06
1.6000e+00   3.6994e-07   4.3250e+06
1.7000e+00   5.6998e-07   2.9826e+06
1.8000e+00   5.3774e-07   3.3473e+06
1.9000e+00   5.1882e-07   3.6622e+06
2.0000e+00   7.3168e-07   2.7334e+06
2.1000e+00   8.7918e-07   2.3886e+06
2.2000e+00   7.5366e-07   2.9191e+06
2.3000e+00   8.0162e-07   2.8692e+06
2.4000e+00   1.3707e-06   1.7509e+06
2.5000e+00   1.2336e-06   2.0266e+06
2.6000e+00   1.6810e-06   1.5467e+06
2.7000e+00   1.6280e-06   1.6585e+06
2.8000e+00   1.9868e-06   1.4093e+06
2.9000e+00   2.1739e-06   1.3340e+06
3.0000e+00   1.0000e-04   2.9999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7999e+04
3.9000e+00   1.0000e-04   3.8998e+04
4.0000e+00   1.0000e-04   3.9999e+04
4.0000e+00   1.0000e-04   3.9999e+04
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
