  Measurement Number     Measurement type
                  27                DC IV

      Measurement ID             SeriesID
       739429.497562                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -5.4000e-11   -0.0000e+00
1.0000e-01   1.6495e-09   6.0624e+07
2.0000e-01   3.6353e-09   5.5016e+07
3.0000e-01   6.0348e-09   4.9712e+07
4.0000e-01   9.3941e-09   4.2580e+07
5.0000e-01   1.2539e-08   3.9874e+07
6.0000e-01   1.6064e-08   3.7351e+07
7.0000e-01   2.2309e-08   3.1378e+07
8.0000e-01   2.9175e-08   2.7421e+07
9.0000e-01   3.6978e-08   2.4339e+07
1.0000e+00   4.1829e-08   2.3907e+07
1.1000e+00   4.9387e-08   2.2273e+07
1.2000e+00   6.4246e-08   1.8678e+07
1.3000e+00   6.8141e-08   1.9078e+07
1.4000e+00   8.8543e-08   1.5812e+07
1.5000e+00   1.0672e-07   1.4055e+07
1.6000e+00   1.2142e-07   1.3177e+07
1.7000e+00   1.3478e-07   1.2613e+07
1.8000e+00   1.5744e-07   1.1433e+07
1.9000e+00   1.7420e-07   1.0907e+07
2.0000e+00   1.9712e-07   1.0146e+07
2.1000e+00   2.0248e-07   1.0371e+07
2.2000e+00   1.9028e-07   1.1562e+07
2.3000e+00   2.1378e-07   1.0759e+07
2.4000e+00   2.4634e-07   9.7426e+06
2.5000e+00   2.8438e-07   8.7911e+06
2.6000e+00   3.2372e-07   8.0316e+06
2.7000e+00   3.8300e-07   7.0496e+06
2.8000e+00   3.9574e-07   7.0754e+06
2.9000e+00   4.6366e-07   6.2546e+06
3.0000e+00   5.0762e-07   5.9099e+06
3.1000e+00   6.0590e-07   5.1164e+06
3.2000e+00   7.0446e-07   4.5425e+06
3.3000e+00   8.5686e-07   3.8513e+06
3.4000e+00   9.9560e-07   3.4150e+06
3.5000e+00   1.2229e-06   2.8620e+06
3.6000e+00   1.5055e-06   2.3912e+06
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7999e+04
3.9000e+00   1.0000e-04   3.8998e+04
4.0000e+00   1.0000e-04   3.9999e+04
4.0000e+00   1.0000e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
