  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739429.496378                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -1.2230e-11   -0.0000e+00
1.0000e-01   4.8003e-10   2.0832e+08
2.0000e-01   1.0100e-09   1.9802e+08
3.0000e-01   1.6976e-09   1.7672e+08
4.0000e-01   2.5037e-09   1.5976e+08
5.0000e-01   3.6034e-09   1.3876e+08
6.0000e-01   4.8343e-09   1.2411e+08
7.0000e-01   6.6660e-09   1.0501e+08
8.0000e-01   9.2350e-09   8.6627e+07
9.0000e-01   1.1586e-08   7.7681e+07
1.0000e+00   1.4479e-08   6.9064e+07
1.1000e+00   1.7850e-08   6.1626e+07
1.2000e+00   2.3625e-08   5.0795e+07
1.3000e+00   3.4715e-08   3.7448e+07
1.4000e+00   4.3284e-08   3.2344e+07
1.5000e+00   4.4444e-08   3.3750e+07
1.6000e+00   5.2342e-08   3.0568e+07
1.7000e+00   7.0845e-08   2.3996e+07
1.8000e+00   9.0744e-08   1.9836e+07
1.9000e+00   1.0900e-07   1.7431e+07
2.0000e+00   1.3056e-07   1.5319e+07
2.1000e+00   1.5086e-07   1.3920e+07
2.2000e+00   1.7510e-07   1.2564e+07
2.3000e+00   1.9644e-07   1.1708e+07
2.4000e+00   2.2968e-07   1.0449e+07
2.5000e+00   3.3840e-07   7.3877e+06
2.6000e+00   3.7088e-07   7.0104e+06
2.7000e+00   4.2368e-07   6.3727e+06
2.8000e+00   4.8680e-07   5.7518e+06
2.9000e+00   5.3706e-07   5.3998e+06
3.0000e+00   6.1442e-07   4.8827e+06
3.1000e+00   6.8824e-07   4.5042e+06
3.2000e+00   8.8354e-07   3.6218e+06
3.3000e+00   1.0000e-04   3.2999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.9000e+00   1.0000e-04   3.8998e+04
4.0000e+00   1.0000e-04   3.9999e+04
4.0000e+00   1.0000e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
