  Measurement Number     Measurement type
                  15                DC IV

      Measurement ID             SeriesID
       739429.496945                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -6.7590e-11   -0.0000e+00
1.0000e-01   1.4690e-09   6.8074e+07
2.0000e-01   3.4203e-09   5.8474e+07
3.0000e-01   5.5869e-09   5.3697e+07
4.0000e-01   9.5376e-09   4.1939e+07
5.0000e-01   1.4127e-08   3.5393e+07
6.0000e-01   1.9616e-08   3.0587e+07
7.0000e-01   2.7566e-08   2.5393e+07
8.0000e-01   4.2280e-08   1.8921e+07
9.0000e-01   6.2380e-08   1.4428e+07
1.0000e+00   7.2752e-08   1.3745e+07
1.1000e+00   1.0216e-07   1.0768e+07
1.2000e+00   1.0322e-07   1.1626e+07
1.3000e+00   1.3148e-07   9.8874e+06
1.4000e+00   1.3606e-07   1.0290e+07
1.5000e+00   1.5914e-07   9.4257e+06
1.6000e+00   1.5794e-07   1.0130e+07
1.7000e+00   1.9320e-07   8.7992e+06
1.8000e+00   2.4732e-07   7.2780e+06
1.9000e+00   2.5584e-07   7.4265e+06
2.0000e+00   3.0286e-07   6.6037e+06
2.1000e+00   3.3636e-07   6.2433e+06
2.2000e+00   4.0930e-07   5.3750e+06
2.3000e+00   5.9262e-07   3.8811e+06
2.4000e+00   7.7400e-07   3.1008e+06
2.5000e+00   7.8294e-07   3.1931e+06
2.6000e+00   1.9629e-06   1.3246e+06
2.7000e+00   1.0000e-04   2.6999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.9000e+00   1.0000e-04   2.8999e+04
3.0000e+00   1.0000e-04   2.9999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.9000e+00   1.0000e-04   3.8998e+04
4.0000e+00   1.0000e-04   3.9999e+04
4.0000e+00   1.0000e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0001e-04   3.2998e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
