  Measurement Number     Measurement type
                  29                DC IV

      Measurement ID             SeriesID
       739429.497663                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -9.2640e-11   -0.0000e+00
1.0000e-01   2.2926e-09   4.3619e+07
2.0000e-01   5.1344e-09   3.8953e+07
3.0000e-01   7.5259e-09   3.9862e+07
4.0000e-01   1.2298e-08   3.2527e+07
5.0000e-01   1.6940e-08   2.9516e+07
6.0000e-01   2.2787e-08   2.6331e+07
7.0000e-01   2.9976e-08   2.3352e+07
8.0000e-01   3.7492e-08   2.1338e+07
9.0000e-01   4.5735e-08   1.9678e+07
1.0000e+00   5.4596e-08   1.8316e+07
1.1000e+00   6.7980e-08   1.6181e+07
1.2000e+00   8.3546e-08   1.4363e+07
1.3000e+00   9.9534e-08   1.3061e+07
1.4000e+00   1.2130e-07   1.1542e+07
1.5000e+00   1.4342e-07   1.0459e+07
1.6000e+00   1.6696e-07   9.5831e+06
1.7000e+00   1.9328e-07   8.7955e+06
1.8000e+00   2.3890e-07   7.5345e+06
1.9000e+00   2.7444e-07   6.9232e+06
2.0000e+00   3.1904e-07   6.2688e+06
2.1000e+00   3.5468e-07   5.9208e+06
2.2000e+00   4.3586e-07   5.0475e+06
2.3000e+00   4.8030e-07   4.7887e+06
2.4000e+00   5.6254e-07   4.2664e+06
2.5000e+00   7.1102e-07   3.5161e+06
2.6000e+00   7.7206e-07   3.3676e+06
2.7000e+00   9.4788e-07   2.8485e+06
2.8000e+00   1.2106e-06   2.3129e+06
2.9000e+00   1.4663e-06   1.9778e+06
3.0000e+00   1.5902e-06   1.8866e+06
3.1000e+00   1.8034e-06   1.7190e+06
3.2000e+00   2.1514e-06   1.4874e+06
3.3000e+00   2.6554e-06   1.2428e+06
3.4000e+00   3.2617e-06   1.0424e+06
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.9000e+00   1.0000e-04   3.8998e+04
4.0000e+00   1.0000e-04   3.9998e+04
4.0000e+00   1.0000e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
