  Measurement Number     Measurement type
                  24                DC IV

      Measurement ID             SeriesID
       739429.497408                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -1.1980e-10   -0.0000e+00
1.0000e-01   1.8927e-09   5.2835e+07
2.0000e-01   4.1911e-09   4.7720e+07
3.0000e-01   7.3629e-09   4.0745e+07
4.0000e-01   1.2068e-08   3.3146e+07
5.0000e-01   1.7417e-08   2.8708e+07
6.0000e-01   2.3895e-08   2.5110e+07
7.0000e-01   3.6753e-08   1.9046e+07
8.0000e-01   4.6151e-08   1.7334e+07
9.0000e-01   5.9509e-08   1.5124e+07
1.0000e+00   8.2819e-08   1.2075e+07
1.1000e+00   1.0478e-07   1.0498e+07
1.2000e+00   1.3248e-07   9.0580e+06
1.3000e+00   1.7044e-07   7.6273e+06
1.4000e+00   2.0254e-07   6.9122e+06
1.5000e+00   1.7020e-07   8.8132e+06
1.6000e+00   2.1462e-07   7.4550e+06
1.7000e+00   2.5604e-07   6.6396e+06
1.8000e+00   2.3436e-07   7.6805e+06
1.9000e+00   2.7598e-07   6.8846e+06
2.0000e+00   2.7862e-07   7.1782e+06
2.1000e+00   4.6030e-07   4.5622e+06
2.2000e+00   3.5390e-07   6.2164e+06
2.3000e+00   3.7714e-07   6.0985e+06
2.4000e+00   4.9228e-07   4.8753e+06
2.5000e+00   5.0358e-07   4.9645e+06
2.6000e+00   5.6704e-07   4.5852e+06
2.7000e+00   6.8738e-07   3.9280e+06
2.8000e+00   9.9594e-07   2.8114e+06
2.9000e+00   1.4324e-06   2.0246e+06
3.0000e+00   1.4604e-06   2.0542e+06
3.1000e+00   1.4057e-06   2.2053e+06
3.2000e+00   1.0000e-04   3.1999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0001e-04   3.7998e+04
3.9000e+00   1.0000e-04   3.8998e+04
4.0000e+00   1.0000e-04   3.9998e+04
4.0000e+00   1.0000e-04   3.9999e+04
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
