  Measurement Number     Measurement type
                  20                DC IV

      Measurement ID             SeriesID
       739429.497204                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -4.6360e-11   -0.0000e+00
1.0000e-01   1.4820e-09   6.7476e+07
2.0000e-01   3.0992e-09   6.4533e+07
3.0000e-01   4.9954e-09   6.0055e+07
4.0000e-01   7.2340e-09   5.5294e+07
5.0000e-01   8.4790e-09   5.8969e+07
6.0000e-01   1.2187e-08   4.9231e+07
7.0000e-01   1.5677e-08   4.4652e+07
8.0000e-01   1.9241e-08   4.1578e+07
9.0000e-01   2.3897e-08   3.7661e+07
1.0000e+00   2.9135e-08   3.4323e+07
1.1000e+00   3.4080e-08   3.2277e+07
1.2000e+00   4.0205e-08   2.9847e+07
1.3000e+00   4.8755e-08   2.6664e+07
1.4000e+00   5.1410e-08   2.7232e+07
1.5000e+00   6.0800e-08   2.4671e+07
1.6000e+00   7.1356e-08   2.2423e+07
1.7000e+00   7.7823e-08   2.1845e+07
1.8000e+00   8.4989e-08   2.1179e+07
1.9000e+00   1.0048e-07   1.8909e+07
2.0000e+00   1.1494e-07   1.7400e+07
2.1000e+00   1.2702e-07   1.6533e+07
2.2000e+00   1.5396e-07   1.4289e+07
2.3000e+00   1.7602e-07   1.3067e+07
2.4000e+00   1.9994e-07   1.2004e+07
2.5000e+00   2.2344e-07   1.1189e+07
2.6000e+00   2.5932e-07   1.0026e+07
2.7000e+00   3.0852e-07   8.7515e+06
2.8000e+00   3.4734e-07   8.0613e+06
2.9000e+00   3.9640e-07   7.3158e+06
3.0000e+00   4.6790e-07   6.4116e+06
3.1000e+00   5.5384e-07   5.5973e+06
3.2000e+00   6.6530e-07   4.8099e+06
3.3000e+00   8.1326e-07   4.0577e+06
3.4000e+00   9.2506e-07   3.6754e+06
3.5000e+00   1.7439e-06   2.0070e+06
3.6000e+00   2.1087e-06   1.7072e+06
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.9000e+00   1.0000e-04   3.8998e+04
4.0000e+00   1.0000e-04   3.9998e+04
4.0000e+00   1.0001e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.6000e+04
