  Measurement Number     Measurement type
                  19                DC IV

      Measurement ID             SeriesID
       739429.497152                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -1.0220e-10   -0.0000e+00
1.0000e-01   1.4291e-09   6.9974e+07
2.0000e-01   2.9126e-09   6.8667e+07
3.0000e-01   4.6290e-09   6.4809e+07
4.0000e-01   6.5828e-09   6.0764e+07
5.0000e-01   9.0598e-09   5.5189e+07
6.0000e-01   1.1268e-08   5.3248e+07
7.0000e-01   1.4645e-08   4.7797e+07
8.0000e-01   1.8497e-08   4.3251e+07
9.0000e-01   2.1898e-08   4.1099e+07
1.0000e+00   2.7402e-08   3.6493e+07
1.1000e+00   3.6673e-08   2.9994e+07
1.2000e+00   5.0297e-08   2.3858e+07
1.3000e+00   6.7656e-08   1.9215e+07
1.4000e+00   6.4192e-08   2.1810e+07
1.5000e+00   9.7251e-08   1.5424e+07
1.6000e+00   9.2940e-08   1.7215e+07
1.7000e+00   1.1168e-07   1.5222e+07
1.8000e+00   1.4054e-07   1.2808e+07
1.9000e+00   1.6566e-07   1.1469e+07
2.0000e+00   2.4984e-07   8.0051e+06
2.1000e+00   3.4364e-07   6.1110e+06
2.2000e+00   3.5650e-07   6.1711e+06
2.3000e+00   5.6204e-07   4.0922e+06
2.4000e+00   4.2990e-07   5.5827e+06
2.5000e+00   1.0000e-04   2.4999e+04
2.6000e+00   1.0000e-04   2.5999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.9000e+00   1.0000e-04   2.8999e+04
3.0000e+00   1.0000e-04   2.9999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.9000e+00   1.0000e-04   3.8999e+04
4.0000e+00   1.0000e-04   3.9998e+04
4.0000e+00   1.0001e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
