  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739429.496634                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -1.4650e-11   -0.0000e+00
1.0000e-01   9.0370e-10   1.1066e+08
2.0000e-01   2.6964e-09   7.4173e+07
3.0000e-01   7.2253e-09   4.1521e+07
4.0000e-01   9.8618e-09   4.0561e+07
5.0000e-01   1.8839e-08   2.6540e+07
6.0000e-01   2.6433e-08   2.2699e+07
7.0000e-01   1.5616e-08   4.4826e+07
8.0000e-01   2.1641e-08   3.6966e+07
9.0000e-01   2.7143e-08   3.3157e+07
1.0000e+00   3.0213e-08   3.3098e+07
1.1000e+00   3.8897e-08   2.8280e+07
1.2000e+00   5.5872e-08   2.1478e+07
1.3000e+00   4.5292e-08   2.8703e+07
1.4000e+00   4.8999e-08   2.8572e+07
1.5000e+00   5.6231e-08   2.6676e+07
1.6000e+00   8.4811e-08   1.8866e+07
1.7000e+00   8.1502e-08   2.0858e+07
1.8000e+00   1.0470e-07   1.7192e+07
1.9000e+00   1.2600e-07   1.5079e+07
2.0000e+00   1.6882e-07   1.1847e+07
2.1000e+00   1.8230e-07   1.1519e+07
2.2000e+00   2.0814e-07   1.0570e+07
2.3000e+00   2.3778e-07   9.6728e+06
2.4000e+00   2.5304e-07   9.4847e+06
2.5000e+00   2.9374e-07   8.5109e+06
2.6000e+00   3.0236e-07   8.5990e+06
2.7000e+00   3.5064e-07   7.7002e+06
2.8000e+00   4.0688e-07   6.8816e+06
2.9000e+00   4.6464e-07   6.2414e+06
3.0000e+00   5.5280e-07   5.4269e+06
3.1000e+00   7.0052e-07   4.4253e+06
3.2000e+00   7.7652e-07   4.1209e+06
3.3000e+00   1.0363e-06   3.1844e+06
3.4000e+00   1.1642e-06   2.9205e+06
3.5000e+00   1.4707e-06   2.3798e+06
3.6000e+00   1.8355e-06   1.9613e+06
3.7000e+00   2.3169e-06   1.5970e+06
3.8000e+00   2.8221e-06   1.3465e+06
3.9000e+00   4.2243e-06   9.2323e+05
4.0000e+00   6.4681e-06   6.1842e+05
4.0000e+00   7.4055e-06   5.4014e+05
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.7000e+00   1.0001e-04   3.6998e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
