  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739429.496584                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -5.2500e-12   -0.0000e+00
1.0000e-01   4.5734e-10   2.1866e+08
2.0000e-01   1.1685e-09   1.7116e+08
3.0000e-01   2.0690e-09   1.4500e+08
4.0000e-01   3.3424e-09   1.1967e+08
5.0000e-01   5.6265e-09   8.8865e+07
6.0000e-01   1.0322e-08   5.8128e+07
7.0000e-01   1.1820e-08   5.9222e+07
8.0000e-01   1.5223e-08   5.2552e+07
9.0000e-01   2.1234e-08   4.2385e+07
1.0000e+00   2.2734e-08   4.3986e+07
1.1000e+00   2.8977e-08   3.7962e+07
1.2000e+00   3.6577e-08   3.2808e+07
1.3000e+00   4.1661e-08   3.1204e+07
1.4000e+00   5.1740e-08   2.7058e+07
1.5000e+00   6.5355e-08   2.2952e+07
1.6000e+00   7.9853e-08   2.0037e+07
1.7000e+00   1.0022e-07   1.6963e+07
1.8000e+00   1.3078e-07   1.3764e+07
1.9000e+00   1.4822e-07   1.2819e+07
2.0000e+00   1.8236e-07   1.0967e+07
2.1000e+00   1.7934e-07   1.1710e+07
2.2000e+00   2.5392e-07   8.6641e+06
2.3000e+00   3.4458e-07   6.6748e+06
2.4000e+00   3.8190e-07   6.2844e+06
2.5000e+00   3.7778e-07   6.6176e+06
2.6000e+00   4.6468e-07   5.5952e+06
2.7000e+00   5.7994e-07   4.6557e+06
2.8000e+00   7.7130e-07   3.6302e+06
2.9000e+00   1.0000e-04   2.8999e+04
3.0000e+00   1.0000e-04   2.9999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.9000e+00   1.0000e-04   3.8998e+04
4.0000e+00   1.0000e-04   3.9999e+04
4.0000e+00   1.0000e-04   3.9999e+04
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0001e-04   3.0998e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
