  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739429.496791                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -5.6180e-11   -0.0000e+00
1.0000e-01   1.9604e-09   5.1010e+07
2.0000e-01   4.1378e-09   4.8335e+07
3.0000e-01   6.9990e-09   4.2863e+07
4.0000e-01   1.0485e-08   3.8148e+07
5.0000e-01   1.5392e-08   3.2484e+07
6.0000e-01   1.7849e-08   3.3615e+07
7.0000e-01   2.4548e-08   2.8516e+07
8.0000e-01   2.7797e-08   2.8780e+07
9.0000e-01   4.4543e-08   2.0205e+07
1.0000e+00   4.8004e-08   2.0832e+07
1.1000e+00   9.1000e-08   1.2088e+07
1.2000e+00   7.7128e-08   1.5559e+07
1.3000e+00   1.5974e-07   8.1382e+06
1.4000e+00   1.9572e-07   7.1531e+06
1.5000e+00   1.1668e-07   1.2856e+07
1.6000e+00   1.7044e-07   9.3875e+06
1.7000e+00   1.8664e-07   9.1084e+06
1.8000e+00   1.7984e-07   1.0009e+07
1.9000e+00   2.5960e-07   7.3190e+06
2.0000e+00   1.0000e-04   1.9999e+04
2.1000e+00   1.0000e-04   2.0999e+04
2.2000e+00   1.0000e-04   2.1999e+04
2.3000e+00   1.0000e-04   2.2999e+04
2.4000e+00   1.0000e-04   2.3999e+04
2.5000e+00   1.0000e-04   2.4999e+04
2.6000e+00   1.0000e-04   2.5999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.9000e+00   1.0000e-04   2.8999e+04
3.0000e+00   1.0000e-04   2.9999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.9000e+00   1.0000e-04   3.8999e+04
4.0000e+00   1.0000e-04   3.9999e+04
4.0000e+00   1.0000e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0001e-04   3.3998e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
