  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739429.496172                    0

         MeasureMode                Bias1                Bias2
                   2                    5                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -4.7140e-11   -0.0000e+00
1.0000e-01   5.1209e-10   1.9528e+08
2.0000e-01   1.1125e-09   1.7978e+08
3.0000e-01   1.8152e-09   1.6527e+08
4.0000e-01   2.9179e-09   1.3708e+08
5.0000e-01   3.6052e-09   1.3869e+08
6.0000e-01   4.7658e-09   1.2590e+08
7.0000e-01   6.4831e-09   1.0797e+08
8.0000e-01   8.2119e-09   9.7420e+07
9.0000e-01   1.0182e-08   8.8388e+07
1.0000e+00   1.2499e-08   8.0006e+07
1.1000e+00   1.5116e-08   7.2769e+07
1.2000e+00   1.7724e-08   6.7704e+07
1.3000e+00   2.0059e-08   6.4808e+07
1.4000e+00   2.5638e-08   5.4606e+07
1.5000e+00   2.8611e-08   5.2427e+07
1.6000e+00   3.2749e-08   4.8856e+07
1.7000e+00   4.3509e-08   3.9073e+07
1.8000e+00   5.0740e-08   3.5475e+07
1.9000e+00   6.0641e-08   3.1332e+07
2.0000e+00   7.4974e-08   2.6676e+07
2.1000e+00   9.1907e-08   2.2849e+07
2.2000e+00   9.2502e-08   2.3783e+07
2.3000e+00   1.1366e-07   2.0236e+07
2.4000e+00   1.3428e-07   1.7873e+07
2.5000e+00   1.6134e-07   1.5495e+07
2.6000e+00   1.9194e-07   1.3546e+07
2.7000e+00   2.1886e-07   1.2337e+07
2.8000e+00   2.5898e-07   1.0812e+07
2.9000e+00   3.1078e-07   9.3314e+06
3.0000e+00   3.7250e-07   8.0537e+06
3.1000e+00   4.4028e-07   7.0410e+06
3.2000e+00   5.8404e-07   5.4791e+06
3.3000e+00   7.1624e-07   4.6074e+06
3.4000e+00   8.2960e-07   4.0984e+06
3.5000e+00   9.5846e-07   3.6517e+06
3.6000e+00   1.4545e-06   2.4751e+06
3.7000e+00   1.8034e-06   2.0517e+06
3.8000e+00   2.3950e-06   1.5866e+06
3.9000e+00   3.3490e-06   1.1645e+06
4.0000e+00   5.5382e-06   7.2226e+05
4.1000e+00   9.8318e-06   4.1701e+05
4.2000e+00   1.0000e-04   4.1998e+04
4.3000e+00   1.0000e-04   4.2999e+04
4.4000e+00   1.0000e-04   4.3999e+04
4.5000e+00   1.0000e-04   4.4998e+04
4.6000e+00   1.0000e-04   4.5998e+04
4.7000e+00   1.0000e-04   4.6998e+04
4.8000e+00   1.0000e-04   4.7998e+04
4.9000e+00   1.0000e-04   4.8998e+04
5.0000e+00   1.0000e-04   4.9998e+04
5.0000e+00   1.0000e-04   4.9999e+04
4.9000e+00   1.0000e-04   4.8998e+04
4.8000e+00   1.0000e-04   4.7998e+04
4.7000e+00   1.0000e-04   4.6999e+04
4.6000e+00   1.0000e-04   4.5999e+04
4.5000e+00   1.0000e-04   4.4998e+04
4.4000e+00   1.0000e-04   4.3999e+04
4.3000e+00   1.0000e-04   4.2998e+04
4.2000e+00   1.0000e-04   4.1999e+04
4.1000e+00   1.0000e-04   4.0999e+04
4.0000e+00   1.0000e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
2.5000e+00   1.0000e-04   2.4999e+04
2.4000e+00   1.0000e-04   2.4000e+04
2.3000e+00   1.0000e-04   2.2999e+04
2.2000e+00   1.0000e-04   2.2000e+04
2.1000e+00   1.0000e-04   2.0999e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7000e+00   1.0000e-04   1.7000e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.5000e+00   1.0000e-04   1.5000e+04
1.4000e+00   1.0001e-04   1.3999e+04
1.3000e+00   1.0000e-04   1.2999e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.0000e+00   1.0000e-04   9.9996e+03
9.0000e-01   7.8048e-05   1.1531e+04
8.0000e-01   4.9742e-05   1.6083e+04
7.0000e-01   3.2908e-05   2.1271e+04
6.0000e-01   2.2228e-05   2.6993e+04
5.0000e-01   1.5042e-05   3.3240e+04
4.0000e-01   9.9532e-06   4.0188e+04
3.0000e-01   6.3082e-06   4.7557e+04
2.0000e-01   3.5829e-06   5.5821e+04
1.0000e-01   1.5705e-06   6.3674e+04
0.0000e+00   -7.0232e-08   -0.0000e+00
0.0000e+00   -6.8051e-08   -0.0000e+00
-1.0000e-01   -1.7607e-06   5.6796e+04
-2.0000e-01   -3.9962e-06   5.0048e+04
