  Measurement Number     Measurement type
                  22                DC IV

      Measurement ID             SeriesID
       739429.497306                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -3.9250e-11   -0.0000e+00
1.0000e-01   1.5023e-09   6.6565e+07
2.0000e-01   3.2273e-09   6.1971e+07
3.0000e-01   5.1217e-09   5.8574e+07
4.0000e-01   7.4525e-09   5.3673e+07
5.0000e-01   1.0039e-08   4.9804e+07
6.0000e-01   1.3318e-08   4.5052e+07
7.0000e-01   1.7150e-08   4.0817e+07
8.0000e-01   2.2405e-08   3.5706e+07
9.0000e-01   2.8708e-08   3.1350e+07
1.0000e+00   3.2211e-08   3.1046e+07
1.1000e+00   3.5793e-08   3.0732e+07
1.2000e+00   4.3692e-08   2.7465e+07
1.3000e+00   4.8529e-08   2.6788e+07
1.4000e+00   5.6153e-08   2.4932e+07
1.5000e+00   6.5474e-08   2.2910e+07
1.6000e+00   7.4564e-08   2.1458e+07
1.7000e+00   8.5654e-08   1.9847e+07
1.8000e+00   9.5498e-08   1.8849e+07
1.9000e+00   1.0870e-07   1.7479e+07
2.0000e+00   1.2752e-07   1.5684e+07
2.1000e+00   1.5200e-07   1.3816e+07
2.2000e+00   1.6908e-07   1.3012e+07
2.3000e+00   2.0252e-07   1.1357e+07
2.4000e+00   2.3708e-07   1.0123e+07
2.5000e+00   2.5662e-07   9.7420e+06
2.6000e+00   3.0310e-07   8.5780e+06
2.7000e+00   3.5482e-07   7.6095e+06
2.8000e+00   3.9222e-07   7.1389e+06
2.9000e+00   4.6098e-07   6.2909e+06
3.0000e+00   5.1614e-07   5.8124e+06
3.1000e+00   5.6212e-07   5.5148e+06
3.2000e+00   6.9432e-07   4.6088e+06
3.3000e+00   8.0178e-07   4.1158e+06
3.4000e+00   9.0084e-07   3.7743e+06
3.5000e+00   1.1971e-06   2.9237e+06
3.6000e+00   1.5720e-06   2.2901e+06
3.7000e+00   2.0425e-06   1.8115e+06
3.8000e+00   2.6260e-06   1.4471e+06
3.9000e+00   3.9129e-06   9.9670e+05
4.0000e+00   1.0000e-04   3.9999e+04
4.0000e+00   1.0000e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
