  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739429.496431                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -8.8480e-11   -0.0000e+00
1.0000e-01   1.6074e-09   6.2212e+07
2.0000e-01   3.8975e-09   5.1315e+07
3.0000e-01   6.4361e-09   4.6612e+07
4.0000e-01   1.4551e-08   2.7490e+07
5.0000e-01   1.8652e-08   2.6807e+07
6.0000e-01   2.8638e-08   2.0951e+07
7.0000e-01   3.0887e-08   2.2664e+07
8.0000e-01   3.7723e-08   2.1207e+07
9.0000e-01   4.0403e-08   2.2276e+07
1.0000e+00   6.3886e-08   1.5653e+07
1.1000e+00   5.9873e-08   1.8372e+07
1.2000e+00   6.7634e-08   1.7743e+07
1.3000e+00   1.0491e-07   1.2391e+07
1.4000e+00   2.1028e-07   6.6578e+06
1.5000e+00   2.3472e-07   6.3906e+06
1.6000e+00   2.8328e-07   5.6481e+06
1.7000e+00   4.3562e-07   3.9025e+06
1.8000e+00   1.6324e-07   1.1027e+07
1.9000e+00   1.4942e-07   1.2716e+07
2.0000e+00   1.8308e-07   1.0924e+07
2.1000e+00   2.3694e-07   8.8630e+06
2.2000e+00   2.7250e-07   8.0734e+06
2.3000e+00   2.9520e-07   7.7913e+06
2.4000e+00   1.0000e-04   2.3999e+04
2.5000e+00   1.0000e-04   2.4999e+04
2.6000e+00   1.0000e-04   2.5999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.8000e+00   1.0001e-04   2.7998e+04
2.9000e+00   1.0000e-04   2.8999e+04
3.0000e+00   1.0000e-04   2.9999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.9000e+00   1.0001e-04   3.8998e+04
4.0000e+00   1.0000e-04   3.9999e+04
4.0000e+00   1.0000e-04   3.9999e+04
3.9000e+00   1.0000e-04   3.8999e+04
3.8000e+00   1.0001e-04   3.7998e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
