  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739429.496687                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   2.0810e-11   0.0000e+00
1.0000e-01   5.1835e-10   1.9292e+08
2.0000e-01   1.1042e-09   1.8113e+08
3.0000e-01   1.9623e-09   1.5288e+08
4.0000e-01   3.2232e-09   1.2410e+08
5.0000e-01   5.2398e-09   9.5423e+07
6.0000e-01   7.9255e-09   7.5705e+07
7.0000e-01   1.4321e-08   4.8878e+07
8.0000e-01   2.1065e-08   3.7978e+07
9.0000e-01   2.8653e-08   3.1410e+07
1.0000e+00   4.1007e-08   2.4386e+07
1.1000e+00   5.6239e-08   1.9559e+07
1.2000e+00   6.3560e-08   1.8880e+07
1.3000e+00   8.4317e-08   1.5418e+07
1.4000e+00   1.0438e-07   1.3413e+07
1.5000e+00   1.3018e-07   1.1523e+07
1.6000e+00   1.6566e-07   9.6583e+06
1.7000e+00   2.0516e-07   8.2862e+06
1.8000e+00   2.5056e-07   7.1839e+06
1.9000e+00   3.1434e-07   6.0444e+06
2.0000e+00   3.8084e-07   5.2515e+06
2.1000e+00   3.6460e-07   5.7597e+06
2.2000e+00   4.4860e-07   4.9041e+06
2.3000e+00   4.9238e-07   4.6712e+06
2.4000e+00   5.1626e-07   4.6488e+06
2.5000e+00   5.8972e-07   4.2393e+06
2.6000e+00   7.5374e-07   3.4495e+06
2.7000e+00   1.2745e-06   2.1185e+06
2.8000e+00   1.9851e-06   1.4105e+06
2.9000e+00   1.0000e-04   2.8999e+04
3.0000e+00   1.0000e-04   2.9999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.9000e+00   1.0000e-04   3.8999e+04
4.0000e+00   1.0000e-04   3.9998e+04
4.0000e+00   1.0001e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
2.5000e+00   1.0000e-04   2.5000e+04
