  Measurement Number     Measurement type
                  17                DC IV

      Measurement ID             SeriesID
       739429.497049                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -5.9250e-11   -0.0000e+00
1.0000e-01   1.4313e-09   6.9867e+07
2.0000e-01   3.0903e-09   6.4719e+07
3.0000e-01   4.7280e-09   6.3452e+07
4.0000e-01   7.0554e-09   5.6694e+07
5.0000e-01   7.9086e-09   6.3222e+07
6.0000e-01   1.1908e-08   5.0386e+07
7.0000e-01   1.4702e-08   4.7612e+07
8.0000e-01   1.8945e-08   4.2228e+07
9.0000e-01   2.3211e-08   3.8774e+07
1.0000e+00   2.9538e-08   3.3855e+07
1.1000e+00   3.5542e-08   3.0949e+07
1.2000e+00   4.6231e-08   2.5956e+07
1.3000e+00   5.8626e-08   2.2175e+07
1.4000e+00   7.6681e-08   1.8257e+07
1.5000e+00   6.5922e-08   2.2754e+07
1.6000e+00   7.2490e-08   2.2072e+07
1.7000e+00   8.5716e-08   1.9833e+07
1.8000e+00   9.6323e-08   1.8687e+07
1.9000e+00   1.1338e-07   1.6758e+07
2.0000e+00   1.2968e-07   1.5423e+07
2.1000e+00   1.4340e-07   1.4644e+07
2.2000e+00   1.7334e-07   1.2692e+07
2.3000e+00   1.9140e-07   1.2017e+07
2.4000e+00   2.1858e-07   1.0980e+07
2.5000e+00   2.4678e-07   1.0130e+07
2.6000e+00   2.7356e-07   9.5043e+06
2.7000e+00   3.1470e-07   8.5796e+06
2.8000e+00   3.5320e-07   7.9275e+06
2.9000e+00   4.2024e-07   6.9008e+06
3.0000e+00   4.6672e-07   6.4278e+06
3.1000e+00   5.5026e-07   5.6337e+06
3.2000e+00   6.3860e-07   5.0110e+06
3.3000e+00   6.9560e-07   4.7441e+06
3.4000e+00   8.7204e-07   3.8989e+06
3.5000e+00   1.1711e-06   2.9886e+06
3.6000e+00   1.3984e-06   2.5744e+06
3.7000e+00   1.9726e-06   1.8757e+06
3.8000e+00   2.4886e-06   1.5270e+06
3.9000e+00   1.0000e-04   3.8998e+04
4.0000e+00   1.0000e-04   3.9998e+04
4.0000e+00   1.0000e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8999e+04
3.8000e+00   1.0000e-04   3.7999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
