  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739429.496532                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -2.2811e-10   -0.0000e+00
1.0000e-01   6.2046e-09   1.6117e+07
2.0000e-01   1.8272e-08   1.0946e+07
3.0000e-01   3.4558e-08   8.6811e+06
4.0000e-01   6.3620e-08   6.2874e+06
5.0000e-01   8.9073e-08   5.6133e+06
6.0000e-01   1.2744e-07   4.7081e+06
7.0000e-01   1.8430e-07   3.7982e+06
8.0000e-01   2.4082e-07   3.3220e+06
9.0000e-01   2.9728e-07   3.0274e+06
1.0000e+00   3.6598e-07   2.7324e+06
1.1000e+00   5.1124e-07   2.1516e+06
1.2000e+00   7.1872e-07   1.6696e+06
1.3000e+00   8.1706e-07   1.5911e+06
1.4000e+00   7.9290e-07   1.7657e+06
1.5000e+00   9.6850e-07   1.5488e+06
1.6000e+00   1.2005e-06   1.3328e+06
1.7000e+00   2.0338e-06   8.3587e+05
1.8000e+00   1.0001e-04   1.7999e+04
1.9000e+00   1.0000e-04   1.8999e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.1000e+00   1.0000e-04   2.0999e+04
2.2000e+00   1.0000e-04   2.1999e+04
2.3000e+00   1.0000e-04   2.3000e+04
2.4000e+00   1.0000e-04   2.4000e+04
2.5000e+00   1.0000e-04   2.5000e+04
2.6000e+00   1.0000e-04   2.5999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.9000e+00   1.0000e-04   2.8999e+04
3.0000e+00   1.0000e-04   2.9999e+04
3.1000e+00   1.0001e-04   3.0998e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.9000e+00   1.0000e-04   3.8999e+04
4.0000e+00   1.0000e-04   3.9998e+04
4.0000e+00   1.0000e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8999e+04
3.8000e+00   1.0000e-04   3.7999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0001e-04   2.6998e+04
2.6000e+00   1.0000e-04   2.5999e+04
