  Measurement Number     Measurement type
                  32                DC IV

      Measurement ID             SeriesID
       739429.497822                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -8.3690e-11   -0.0000e+00
1.0000e-01   1.6658e-09   6.0031e+07
2.0000e-01   3.8305e-09   5.2213e+07
3.0000e-01   6.0098e-09   4.9918e+07
4.0000e-01   8.7374e-09   4.5780e+07
5.0000e-01   1.3179e-08   3.7940e+07
6.0000e-01   1.7858e-08   3.3599e+07
7.0000e-01   2.5348e-08   2.7616e+07
8.0000e-01   3.4910e-08   2.2916e+07
9.0000e-01   4.3500e-08   2.0690e+07
1.0000e+00   5.4086e-08   1.8489e+07
1.1000e+00   6.1849e-08   1.7785e+07
1.2000e+00   8.4026e-08   1.4281e+07
1.3000e+00   9.9200e-08   1.3105e+07
1.4000e+00   1.1448e-07   1.2229e+07
1.5000e+00   1.3622e-07   1.1012e+07
1.6000e+00   1.6334e-07   9.7955e+06
1.7000e+00   1.8408e-07   9.2351e+06
1.8000e+00   1.9480e-07   9.2402e+06
1.9000e+00   2.2372e-07   8.4928e+06
2.0000e+00   2.4940e-07   8.0192e+06
2.1000e+00   2.7994e-07   7.5016e+06
2.2000e+00   3.2006e-07   6.8737e+06
2.3000e+00   3.7160e-07   6.1895e+06
2.4000e+00   4.1160e-07   5.8309e+06
2.5000e+00   4.5380e-07   5.5090e+06
2.6000e+00   5.1220e-07   5.0761e+06
2.7000e+00   5.8212e-07   4.6382e+06
2.8000e+00   6.6878e-07   4.1867e+06
2.9000e+00   7.5012e-07   3.8660e+06
3.0000e+00   8.8192e-07   3.4017e+06
3.1000e+00   9.3344e-07   3.3210e+06
3.2000e+00   9.7884e-07   3.2692e+06
3.3000e+00   1.1179e-06   2.9520e+06
3.4000e+00   1.3573e-06   2.5050e+06
3.5000e+00   1.5998e-06   2.1878e+06
3.6000e+00   2.0216e-06   1.7808e+06
3.7000e+00   2.5024e-06   1.4786e+06
3.8000e+00   3.5742e-06   1.0632e+06
3.9000e+00   4.8269e-06   8.0797e+05
4.0000e+00   6.8592e-06   5.8316e+05
4.0000e+00   7.1890e-06   5.5641e+05
3.9000e+00   6.5977e-06   5.9112e+05
3.8000e+00   6.2355e-06   6.0941e+05
3.7000e+00   5.0638e-06   7.3068e+05
3.6000e+00   4.4130e-06   8.1577e+05
3.5000e+00   3.5186e-06   9.9471e+05
3.4000e+00   2.9982e-06   1.1340e+06
3.3000e+00   2.5480e-06   1.2951e+06
3.2000e+00   2.1267e-06   1.5047e+06
3.1000e+00   1.7902e-06   1.7317e+06
3.0000e+00   1.4981e-06   2.0025e+06
2.9000e+00   1.2756e-06   2.2734e+06
2.8000e+00   1.0758e-06   2.6027e+06
2.7000e+00   9.0948e-07   2.9687e+06
2.6000e+00   7.7084e-07   3.3729e+06
