  Measurement Number     Measurement type
                  30                DC IV

      Measurement ID             SeriesID
       739429.497715                   96

         MeasureMode                Bias1                Bias2
                   2                    4                   -3

                Step  Positive compliance  Negative compliance
                 0.1               0.0001                 0.01

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -9.5520e-11   -0.0000e+00
1.0000e-01   2.2523e-09   4.4399e+07
2.0000e-01   4.9464e-09   4.0433e+07
3.0000e-01   8.3964e-09   3.5730e+07
4.0000e-01   1.2000e-08   3.3334e+07
5.0000e-01   1.7147e-08   2.9160e+07
6.0000e-01   2.2918e-08   2.6181e+07
7.0000e-01   3.1134e-08   2.2483e+07
8.0000e-01   3.9990e-08   2.0005e+07
9.0000e-01   5.1530e-08   1.7466e+07
1.0000e+00   6.4985e-08   1.5388e+07
1.1000e+00   7.9320e-08   1.3868e+07
1.2000e+00   1.0112e-07   1.1867e+07
1.3000e+00   1.2214e-07   1.0644e+07
1.4000e+00   1.5242e-07   9.1851e+06
1.5000e+00   1.7906e-07   8.3771e+06
1.6000e+00   2.0860e-07   7.6702e+06
1.7000e+00   2.5144e-07   6.7611e+06
1.8000e+00   3.0108e-07   5.9785e+06
1.9000e+00   3.5790e-07   5.3087e+06
2.0000e+00   4.1606e-07   4.8070e+06
2.1000e+00   4.7578e-07   4.4138e+06
2.2000e+00   5.3850e-07   4.0854e+06
2.3000e+00   6.3402e-07   3.6276e+06
2.4000e+00   8.0002e-07   2.9999e+06
2.5000e+00   8.4878e-07   2.9454e+06
2.6000e+00   9.6102e-07   2.7055e+06
2.7000e+00   1.0680e-06   2.5281e+06
2.8000e+00   1.3864e-06   2.0196e+06
2.9000e+00   1.6980e-06   1.7079e+06
3.0000e+00   2.3663e-06   1.2678e+06
3.1000e+00   2.5545e-06   1.2135e+06
3.2000e+00   2.6370e-06   1.2135e+06
3.3000e+00   2.6488e-06   1.2458e+06
3.4000e+00   3.4059e-06   9.9827e+05
3.5000e+00   1.0000e-04   3.4999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.7000e+00   1.0001e-04   3.6998e+04
3.8000e+00   1.0000e-04   3.7998e+04
3.9000e+00   1.0000e-04   3.8999e+04
4.0000e+00   1.0000e-04   3.9998e+04
4.0000e+00   1.0000e-04   3.9998e+04
3.9000e+00   1.0000e-04   3.8998e+04
3.8000e+00   1.0000e-04   3.7999e+04
3.7000e+00   1.0000e-04   3.6999e+04
3.6000e+00   1.0000e-04   3.5999e+04
3.5000e+00   1.0000e-04   3.4999e+04
3.4000e+00   1.0000e-04   3.3999e+04
3.3000e+00   1.0000e-04   3.2999e+04
3.2000e+00   1.0000e-04   3.1999e+04
3.1000e+00   1.0000e-04   3.0999e+04
3.0000e+00   1.0000e-04   2.9999e+04
2.9000e+00   1.0000e-04   2.8999e+04
2.8000e+00   1.0000e-04   2.7999e+04
2.7000e+00   1.0000e-04   2.6999e+04
2.6000e+00   1.0000e-04   2.5999e+04
