  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739688.723277                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.0141e-09   0.0000e+00
5.0000e-02   2.1705e-06   2.3036e+04
1.0000e-01   4.3100e-06   2.3202e+04
1.5000e-01   6.5357e-06   2.2951e+04
2.0000e-01   8.8434e-06   2.2616e+04
2.5000e-01   9.9999e-06   2.5000e+04
3.0000e-01   1.0000e-05   3.0000e+04
3.5000e-01   9.9998e-06   3.5001e+04
4.0000e-01   9.9997e-06   4.0001e+04
4.5000e-01   1.0000e-05   4.5000e+04
5.0000e-01   1.0000e-05   5.0000e+04
5.5000e-01   1.0000e-05   5.5000e+04
6.0000e-01   9.9997e-06   6.0002e+04
6.5000e-01   9.9999e-06   6.5001e+04
7.0000e-01   9.9999e-06   7.0001e+04
7.5000e-01   9.9999e-06   7.5001e+04
8.0000e-01   9.9997e-06   8.0002e+04
8.5000e-01   9.9998e-06   8.5002e+04
9.0000e-01   9.9998e-06   9.0002e+04
9.5000e-01   9.9998e-06   9.5002e+04
1.0000e+00   9.9998e-06   1.0000e+05
1.0000e+00   9.9997e-06   1.0000e+05
9.5000e-01   9.9998e-06   9.5002e+04
9.0000e-01   1.0000e-05   9.0000e+04
8.5000e-01   1.0000e-05   8.5000e+04
8.0000e-01   9.9999e-06   8.0001e+04
7.5000e-01   9.9998e-06   7.5002e+04
7.0000e-01   9.9998e-06   7.0001e+04
6.5000e-01   9.9998e-06   6.5001e+04
6.0000e-01   1.0000e-05   6.0000e+04
5.5000e-01   9.9999e-06   5.5001e+04
5.0000e-01   9.9999e-06   5.0001e+04
4.5000e-01   9.9998e-06   4.5001e+04
4.0000e-01   9.9997e-06   4.0001e+04
3.5000e-01   1.0000e-05   3.5000e+04
3.0000e-01   9.9998e-06   3.0001e+04
2.5000e-01   1.0000e-05   2.5000e+04
2.0000e-01   9.3364e-06   2.1422e+04
1.5000e-01   7.1098e-06   2.1098e+04
1.0000e-01   4.5186e-06   2.2131e+04
5.0000e-02   2.2502e-06   2.2220e+04
0.0000e+00   1.9525e-09   0.0000e+00
0.0000e+00   2.0394e-09   0.0000e+00
-5.0000e-02   -2.3297e-06   2.1462e+04
-1.0000e-01   -4.9135e-06   2.0352e+04
-1.5000e-01   -7.7963e-06   1.9240e+04
-2.0000e-01   -9.9997e-06   2.0001e+04
-2.5000e-01   -9.9999e-06   2.5000e+04
-3.0000e-01   -9.9998e-06   3.0001e+04
-3.5000e-01   -9.9998e-06   3.5001e+04
-4.0000e-01   -9.9999e-06   4.0000e+04
-4.5000e-01   -1.0000e-05   4.5000e+04
-5.0000e-01   -9.9999e-06   5.0001e+04
-5.5000e-01   -9.9998e-06   5.5001e+04
-6.0000e-01   -9.9998e-06   6.0001e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-7.0000e-01   -9.9999e-06   7.0001e+04
-7.5000e-01   -9.9999e-06   7.5001e+04
-8.0000e-01   -1.0000e-05   7.9999e+04
-8.5000e-01   -1.0000e-05   8.5000e+04
-9.0000e-01   -9.9999e-06   9.0001e+04
-9.5000e-01   -9.9999e-06   9.5001e+04
-1.0000e+00   -9.9998e-06   1.0000e+05
-1.0000e+00   -9.9997e-06   1.0000e+05
-9.5000e-01   -9.9999e-06   9.5001e+04
-9.0000e-01   -1.0000e-05   8.9998e+04
-8.5000e-01   -9.9999e-06   8.5001e+04
-8.0000e-01   -1.0000e-05   8.0000e+04
-7.5000e-01   -9.9996e-06   7.5003e+04
-7.0000e-01   -9.9998e-06   7.0001e+04
-6.5000e-01   -9.9996e-06   6.5003e+04
-6.0000e-01   -9.9997e-06   6.0002e+04
-5.5000e-01   -1.0000e-05   5.4998e+04
-5.0000e-01   -1.0000e-05   5.0000e+04
-4.5000e-01   -9.9999e-06   4.5000e+04
-4.0000e-01   -9.9999e-06   4.0000e+04
-3.5000e-01   -9.9999e-06   3.5000e+04
-3.0000e-01   -9.9998e-06   3.0001e+04
-2.5000e-01   -9.5777e-06   2.6102e+04
-2.0000e-01   -7.1598e-06   2.7934e+04
-1.5000e-01   -5.1505e-06   2.9123e+04
-1.0000e-01   -3.2301e-06   3.0959e+04
-5.0000e-02   -1.5637e-06   3.1975e+04
0.0000e+00   1.9224e-09   0.0000e+00
