  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739688.724394                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -9.2300e-12   -0.0000e+00
5.0000e-02   3.5560e-11   1.4061e+09
1.0000e-01   5.6730e-11   1.7627e+09
1.5000e-01   6.6000e-11   2.2727e+09
2.0000e-01   9.8070e-11   2.0394e+09
2.5000e-01   1.5754e-10   1.5869e+09
3.0000e-01   2.4472e-10   1.2259e+09
3.5000e-01   3.2590e-10   1.0739e+09
4.0000e-01   4.2289e-10   9.4587e+08
4.5000e-01   5.4592e-10   8.2430e+08
5.0000e-01   6.0518e-10   8.2620e+08
5.5000e-01   7.7656e-10   7.0825e+08
6.0000e-01   9.6000e-10   6.2500e+08
6.5000e-01   1.3040e-09   4.9847e+08
7.0000e-01   1.5639e-09   4.4760e+08
7.5000e-01   1.8548e-09   4.0436e+08
8.0000e-01   2.1363e-09   3.7448e+08
8.5000e-01   2.5678e-09   3.3102e+08
9.0000e-01   3.0244e-09   2.9758e+08
9.5000e-01   3.5874e-09   2.6482e+08
1.0000e+00   3.7002e-09   2.7026e+08
1.0500e+00   4.2523e-09   2.4693e+08
1.1000e+00   5.0855e-09   2.1630e+08
1.1500e+00   6.0611e-09   1.8973e+08
1.2000e+00   6.8533e-09   1.7510e+08
1.2500e+00   7.6837e-09   1.6268e+08
1.3000e+00   8.9016e-09   1.4604e+08
1.3500e+00   1.0048e-08   1.3436e+08
1.4000e+00   1.1636e-08   1.2031e+08
1.4500e+00   1.3232e-08   1.0959e+08
1.5000e+00   1.4894e-08   1.0071e+08
1.5500e+00   1.6412e-08   9.4442e+07
1.6000e+00   1.8292e-08   8.7471e+07
1.6500e+00   2.0449e-08   8.0690e+07
1.7000e+00   2.2566e-08   7.5334e+07
1.7500e+00   2.4809e-08   7.0540e+07
1.8000e+00   2.7533e-08   6.5376e+07
1.8500e+00   3.2792e-08   5.6416e+07
1.9000e+00   3.5146e-08   5.4061e+07
1.9500e+00   4.0087e-08   4.8644e+07
2.0000e+00   4.3674e-08   4.5793e+07
2.0500e+00   5.0872e-08   4.0297e+07
2.1000e+00   9.3327e-08   2.2502e+07
2.1500e+00   1.2558e-07   1.7121e+07
2.2000e+00   1.0880e-07   2.0221e+07
2.2500e+00   1.6760e-07   1.3425e+07
2.3000e+00   1.8446e-07   1.2469e+07
2.3500e+00   2.0672e-07   1.1368e+07
2.4000e+00   2.9758e-07   8.0651e+06
2.4500e+00   3.3784e-07   7.2520e+06
2.5000e+00   3.5032e-07   7.1363e+06
2.5500e+00   2.9198e-07   8.7335e+06
2.6000e+00   4.5420e-07   5.7244e+06
2.6500e+00   5.9892e-07   4.4246e+06
2.7000e+00   1.3699e-06   1.9709e+06
2.7500e+00   2.4793e-06   1.1092e+06
2.8000e+00   2.6582e-06   1.0533e+06
2.8500e+00   2.1413e-06   1.3310e+06
2.9000e+00   1.4392e-06   2.0150e+06
2.9500e+00   2.5067e-06   1.1768e+06
3.0000e+00   2.3127e-06   1.2972e+06
3.0000e+00   2.4246e-06   1.2373e+06
2.9500e+00   3.3804e-06   8.7268e+05
2.9000e+00   3.7612e-06   7.7103e+05
2.8500e+00   2.5967e-06   1.0975e+06
2.8000e+00   3.3860e-06   8.2693e+05
2.7500e+00   1.9404e-06   1.4172e+06
2.7000e+00   1.9375e-06   1.3935e+06
2.6500e+00   2.3339e-06   1.1354e+06
2.6000e+00   2.1926e-06   1.1858e+06
2.5500e+00   2.6070e-06   9.7814e+05
2.5000e+00   2.4662e-06   1.0137e+06
2.4500e+00   3.7059e-06   6.6111e+05
2.4000e+00   2.9823e-06   8.0475e+05
2.3500e+00   3.0620e-06   7.6747e+05
2.3000e+00   2.1385e-06   1.0755e+06
2.2500e+00   1.8714e-06   1.2023e+06
2.2000e+00   2.6201e-06   8.3966e+05
2.1500e+00   5.5540e-06   3.8711e+05
2.1000e+00   4.0043e-06   5.2444e+05
2.0500e+00   4.5214e-06   4.5340e+05
2.0000e+00   4.3853e-06   4.5607e+05
1.9500e+00   3.9292e-06   4.9628e+05
1.9000e+00   4.6396e-06   4.0952e+05
1.8500e+00   4.9876e-06   3.7092e+05
1.8000e+00   6.3173e-06   2.8493e+05
1.7500e+00   9.9998e-06   1.7500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.6500e+00   9.9999e-06   1.6500e+05
1.6000e+00   9.9999e-06   1.6000e+05
1.5500e+00   9.9999e-06   1.5500e+05
1.5000e+00   9.9999e-06   1.5000e+05
1.4500e+00   9.9999e-06   1.4500e+05
1.4000e+00   9.9998e-06   1.4000e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.3000e+00   9.9997e-06   1.3000e+05
1.2500e+00   9.9998e-06   1.2500e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.1500e+00   9.9999e-06   1.1500e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.0500e+00   9.9999e-06   1.0500e+05
1.0000e+00   1.0000e-05   1.0000e+05
9.5000e-01   1.0000e-05   9.5000e+04
9.0000e-01   9.9998e-06   9.0002e+04
8.5000e-01   9.9999e-06   8.5001e+04
8.0000e-01   9.9997e-06   8.0002e+04
7.5000e-01   9.9998e-06   7.5002e+04
7.0000e-01   9.9998e-06   7.0001e+04
6.5000e-01   9.9999e-06   6.5001e+04
6.0000e-01   9.9997e-06   6.0002e+04
5.5000e-01   9.9998e-06   5.5001e+04
5.0000e-01   1.0000e-05   4.9999e+04
4.5000e-01   9.9998e-06   4.5001e+04
4.0000e-01   9.9998e-06   4.0001e+04
3.5000e-01   9.9998e-06   3.5001e+04
3.0000e-01   9.9998e-06   3.0001e+04
2.5000e-01   9.9998e-06   2.5001e+04
2.0000e-01   9.9999e-06   2.0000e+04
1.5000e-01   6.5275e-06   2.2980e+04
1.0000e-01   3.8768e-06   2.5794e+04
5.0000e-02   4.4060e-07   1.1348e+05
0.0000e+00   -2.3271e-10   -0.0000e+00
0.0000e+00   -9.7800e-12   -0.0000e+00
-5.0000e-02   -6.5750e-11   7.6046e+08
-1.0000e-01   -9.2350e-11   1.0828e+09
-1.5000e-01   -1.4801e-10   1.0134e+09
-2.0000e-01   -1.9668e-10   1.0169e+09
-2.5000e-01   -2.3458e-10   1.0657e+09
-3.0000e-01   -3.0488e-10   9.8399e+08
-3.5000e-01   -3.7484e-10   9.3373e+08
-4.0000e-01   -4.5960e-10   8.7032e+08
-4.5000e-01   -5.7862e-10   7.7771e+08
-5.0000e-01   -7.5222e-10   6.6470e+08
-5.5000e-01   -9.7910e-10   5.6174e+08
-6.0000e-01   -1.1835e-09   5.0697e+08
-6.5000e-01   -1.4255e-09   4.5598e+08
-7.0000e-01   -1.7579e-09   3.9820e+08
-7.5000e-01   -2.1573e-09   3.4766e+08
-8.0000e-01   -2.5405e-09   3.1490e+08
-8.5000e-01   -2.9632e-09   2.8685e+08
-9.0000e-01   -3.5335e-09   2.5470e+08
-9.5000e-01   -4.0470e-09   2.3474e+08
-1.0000e+00   -4.6582e-09   2.1468e+08
-1.0000e+00   -4.6184e-09   2.1653e+08
-9.5000e-01   -3.9657e-09   2.3955e+08
-9.0000e-01   -3.3676e-09   2.6725e+08
-8.5000e-01   -2.5991e-09   3.2704e+08
-8.0000e-01   -2.1390e-09   3.7401e+08
-7.5000e-01   -1.7113e-09   4.3826e+08
-7.0000e-01   -1.4098e-09   4.9652e+08
-6.5000e-01   -1.1781e-09   5.5174e+08
-6.0000e-01   -9.0566e-10   6.6250e+08
-5.5000e-01   -7.2120e-10   7.6262e+08
-5.0000e-01   -5.4235e-10   9.2191e+08
-4.5000e-01   -4.0541e-10   1.1100e+09
-4.0000e-01   -2.8922e-10   1.3830e+09
-3.5000e-01   -2.1833e-10   1.6031e+09
-3.0000e-01   -1.4729e-10   2.0368e+09
-2.5000e-01   -8.2200e-11   3.0414e+09
-2.0000e-01   -3.0690e-11   6.5168e+09
-1.5000e-01   -9.2700e-12   1.6181e+10
-1.0000e-01   -8.9600e-12   1.1161e+10
-5.0000e-02   5.2900e-12   -9.4518e+09
0.0000e+00   3.8970e-11   0.0000e+00
