  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739688.724750                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   9.1100e-12   0.0000e+00
5.0000e-02   1.2390e-11   4.0355e+09
1.0000e-01   4.0800e-11   2.4510e+09
1.5000e-01   8.2300e-11   1.8226e+09
2.0000e-01   1.0284e-10   1.9448e+09
2.5000e-01   1.4427e-10   1.7329e+09
3.0000e-01   1.9026e-10   1.5768e+09
3.5000e-01   2.7454e-10   1.2749e+09
4.0000e-01   3.5429e-10   1.1290e+09
4.5000e-01   4.8066e-10   9.3621e+08
5.0000e-01   5.6251e-10   8.8887e+08
5.5000e-01   6.9567e-10   7.9060e+08
6.0000e-01   8.8030e-10   6.8159e+08
6.5000e-01   1.0764e-09   6.0386e+08
7.0000e-01   1.3808e-09   5.0695e+08
7.5000e-01   1.6985e-09   4.4157e+08
8.0000e-01   1.9840e-09   4.0323e+08
8.5000e-01   2.3588e-09   3.6035e+08
9.0000e-01   2.8371e-09   3.1723e+08
9.5000e-01   3.3327e-09   2.8505e+08
1.0000e+00   3.9251e-09   2.5477e+08
1.0500e+00   4.6210e-09   2.2722e+08
1.1000e+00   5.4994e-09   2.0002e+08
1.1500e+00   6.1234e-09   1.8780e+08
1.2000e+00   7.2137e-09   1.6635e+08
1.2500e+00   8.0962e-09   1.5439e+08
1.3000e+00   9.2878e-09   1.3997e+08
1.3500e+00   1.0768e-08   1.2537e+08
1.4000e+00   1.3103e-08   1.0685e+08
1.4500e+00   1.5961e-08   9.0849e+07
1.5000e+00   1.7751e-08   8.4503e+07
1.5500e+00   1.9836e-08   7.8140e+07
1.6000e+00   2.2758e-08   7.0304e+07
1.6500e+00   2.3174e-08   7.1200e+07
1.7000e+00   2.5914e-08   6.5601e+07
1.7500e+00   3.1934e-08   5.4800e+07
1.8000e+00   3.4179e-08   5.2664e+07
1.8500e+00   3.9295e-08   4.7080e+07
1.9000e+00   3.8234e-08   4.9694e+07
1.9500e+00   4.1769e-08   4.6686e+07
2.0000e+00   4.8012e-08   4.1656e+07
2.0500e+00   5.1709e-08   3.9645e+07
2.1000e+00   5.7635e-08   3.6436e+07
2.1500e+00   6.1320e-08   3.5062e+07
2.2000e+00   7.0345e-08   3.1275e+07
2.2500e+00   9.4604e-08   2.3783e+07
2.3000e+00   1.2312e-07   1.8681e+07
2.3500e+00   1.2942e-07   1.8158e+07
2.4000e+00   1.7076e-07   1.4055e+07
2.4500e+00   1.7962e-07   1.3640e+07
2.5000e+00   7.0600e-07   3.5411e+06
2.5500e+00   1.8626e-06   1.3691e+06
2.6000e+00   3.7736e-06   6.8900e+05
2.6500e+00   2.8261e-06   9.3769e+05
2.7000e+00   1.8432e-06   1.4648e+06
2.7500e+00   1.5269e-06   1.8010e+06
2.8000e+00   1.8711e-06   1.4964e+06
2.8500e+00   2.4604e-06   1.1583e+06
2.9000e+00   2.3935e-06   1.2116e+06
2.9500e+00   9.9997e-06   2.9501e+05
3.0000e+00   9.9986e-06   3.0004e+05
3.0000e+00   9.9998e-06   3.0001e+05
2.9500e+00   1.0000e-05   2.9500e+05
2.9000e+00   9.9999e-06   2.9000e+05
2.8500e+00   9.9999e-06   2.8500e+05
2.8000e+00   9.9999e-06   2.8000e+05
2.7500e+00   9.9998e-06   2.7501e+05
2.7000e+00   9.9998e-06   2.7001e+05
2.6500e+00   1.0000e-05   2.6500e+05
2.6000e+00   9.9998e-06   2.6001e+05
2.5500e+00   9.9998e-06   2.5501e+05
2.5000e+00   9.9999e-06   2.5000e+05
2.4500e+00   9.9997e-06   2.4501e+05
2.4000e+00   9.9998e-06   2.4000e+05
2.3500e+00   9.9998e-06   2.3500e+05
2.3000e+00   9.9999e-06   2.3000e+05
2.2500e+00   9.9999e-06   2.2500e+05
2.2000e+00   9.9998e-06   2.2000e+05
2.1500e+00   9.9998e-06   2.1500e+05
2.1000e+00   9.9998e-06   2.1000e+05
2.0500e+00   9.9998e-06   2.0500e+05
2.0000e+00   9.9998e-06   2.0000e+05
1.9500e+00   9.9999e-06   1.9500e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.6500e+00   9.9998e-06   1.6500e+05
1.6000e+00   9.9997e-06   1.6000e+05
1.5500e+00   9.9998e-06   1.5500e+05
1.5000e+00   9.9998e-06   1.5000e+05
1.4500e+00   9.9999e-06   1.4500e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.3500e+00   9.9998e-06   1.3500e+05
1.3000e+00   9.9998e-06   1.3000e+05
1.2500e+00   9.9998e-06   1.2500e+05
1.2000e+00   9.9997e-06   1.2000e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.1000e+00   9.9997e-06   1.1000e+05
1.0500e+00   9.9998e-06   1.0500e+05
1.0000e+00   9.9999e-06   1.0000e+05
9.5000e-01   9.9999e-06   9.5001e+04
9.0000e-01   9.9998e-06   9.0002e+04
8.5000e-01   9.9998e-06   8.5002e+04
8.0000e-01   9.9998e-06   8.0002e+04
7.5000e-01   9.9999e-06   7.5001e+04
7.0000e-01   9.9998e-06   7.0001e+04
6.5000e-01   9.9999e-06   6.5001e+04
6.0000e-01   9.9998e-06   6.0001e+04
5.5000e-01   9.9999e-06   5.5001e+04
5.0000e-01   9.9999e-06   5.0001e+04
4.5000e-01   9.9998e-06   4.5001e+04
4.0000e-01   9.9998e-06   4.0001e+04
3.5000e-01   9.9998e-06   3.5001e+04
3.0000e-01   9.9999e-06   3.0000e+04
2.5000e-01   9.9999e-06   2.5000e+04
2.0000e-01   9.9997e-06   2.0001e+04
1.5000e-01   9.9999e-06   1.5000e+04
1.0000e-01   1.0000e-05   1.0000e+04
5.0000e-02   9.9998e-06   5.0001e+03
0.0000e+00   2.0160e-08   0.0000e+00
0.0000e+00   1.3072e-08   0.0000e+00
-5.0000e-02   -9.9998e-06   5.0001e+03
-1.0000e-01   -1.0000e-05   1.0000e+04
-1.5000e-01   -1.0000e-05   1.5000e+04
-2.0000e-01   -9.9999e-06   2.0000e+04
-2.5000e-01   -1.0000e-05   2.5000e+04
-3.0000e-01   -9.9999e-06   3.0000e+04
-3.5000e-01   -9.9998e-06   3.5001e+04
-4.0000e-01   -9.9999e-06   4.0000e+04
-4.5000e-01   -9.9998e-06   4.5001e+04
-5.0000e-01   -1.0000e-05   5.0000e+04
-5.5000e-01   -9.9999e-06   5.5001e+04
-6.0000e-01   -9.9999e-06   6.0001e+04
-6.5000e-01   -9.9998e-06   6.5001e+04
-7.0000e-01   -9.9998e-06   7.0001e+04
-7.5000e-01   -1.0000e-05   7.5000e+04
-8.0000e-01   -9.9999e-06   8.0001e+04
-8.5000e-01   -1.0000e-05   8.5000e+04
-9.0000e-01   -9.9998e-06   9.0002e+04
-9.5000e-01   -1.0000e-05   9.5000e+04
-1.0000e+00   -9.9997e-06   1.0000e+05
-1.0000e+00   -1.0000e-05   1.0000e+05
-9.5000e-01   -9.9998e-06   9.5002e+04
-9.0000e-01   -9.9999e-06   9.0001e+04
-8.5000e-01   -9.9999e-06   8.5001e+04
-8.0000e-01   -9.9999e-06   8.0001e+04
-7.5000e-01   -9.9998e-06   7.5002e+04
-7.0000e-01   -9.9999e-06   7.0001e+04
-6.5000e-01   -1.0000e-05   6.5000e+04
-6.0000e-01   -1.0000e-05   6.0000e+04
-5.5000e-01   -1.0000e-05   5.5000e+04
-5.0000e-01   -9.9999e-06   5.0001e+04
-4.5000e-01   -1.0000e-05   4.5000e+04
-4.0000e-01   -9.9998e-06   4.0001e+04
-3.5000e-01   -9.9999e-06   3.5000e+04
-3.0000e-01   -9.9998e-06   3.0001e+04
-2.5000e-01   -1.0000e-05   2.5000e+04
-2.0000e-01   -9.9998e-06   2.0000e+04
-1.5000e-01   -1.0000e-05   1.5000e+04
-1.0000e-01   -1.0000e-05   1.0000e+04
-5.0000e-02   -9.9998e-06   5.0001e+03
0.0000e+00   5.4952e-09   0.0000e+00
