  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739688.725564                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   4.7000e-12   0.0000e+00
5.0000e-02   1.4980e-11   3.3378e+09
1.0000e-01   1.3030e-11   7.6746e+09
1.5000e-01   8.9200e-12   1.6816e+10
2.0000e-01   2.3050e-11   8.6768e+09
2.5000e-01   4.9210e-11   5.0803e+09
3.0000e-01   5.8640e-11   5.1160e+09
3.5000e-01   7.0610e-11   4.9568e+09
4.0000e-01   9.7740e-11   4.0925e+09
4.5000e-01   1.3513e-10   3.3301e+09
5.0000e-01   1.8934e-10   2.6408e+09
5.5000e-01   3.9246e-06   1.4014e+05
6.0000e-01   6.6117e-06   9.0748e+04
6.5000e-01   8.6201e-06   7.5405e+04
7.0000e-01   8.0135e-06   8.7353e+04
7.5000e-01   9.3783e-06   7.9972e+04
8.0000e-01   9.9993e-06   8.0006e+04
8.5000e-01   9.9995e-06   8.5004e+04
9.0000e-01   1.0000e-05   9.0000e+04
9.5000e-01   1.0000e-05   9.5000e+04
1.0000e+00   1.0001e-05   9.9987e+04
1.0000e+00   9.9998e-06   1.0000e+05
9.5000e-01   9.9998e-06   9.5002e+04
9.0000e-01   9.9995e-06   9.0005e+04
8.5000e-01   9.9998e-06   8.5002e+04
8.0000e-01   9.9998e-06   8.0002e+04
7.5000e-01   1.0000e-05   7.4999e+04
7.0000e-01   9.9999e-06   7.0001e+04
6.5000e-01   9.9998e-06   6.5001e+04
6.0000e-01   9.9998e-06   6.0001e+04
5.5000e-01   9.9998e-06   5.5001e+04
5.0000e-01   9.9999e-06   5.0001e+04
4.5000e-01   9.0974e-06   4.9465e+04
4.0000e-01   7.7424e-06   5.1664e+04
3.5000e-01   6.1544e-06   5.6870e+04
3.0000e-01   4.9831e-06   6.0203e+04
2.5000e-01   4.1565e-06   6.0147e+04
2.0000e-01   3.2401e-06   6.1726e+04
1.5000e-01   2.3273e-06   6.4452e+04
1.0000e-01   1.4648e-06   6.8269e+04
5.0000e-02   5.3504e-08   9.3451e+05
0.0000e+00   -2.2310e-11   -0.0000e+00
0.0000e+00   9.1000e-13   0.0000e+00
-5.0000e-02   2.4900e-12   -2.0080e+10
-1.0000e-01   -8.5400e-12   1.1710e+10
-1.5000e-01   -2.4490e-11   6.1249e+09
-2.0000e-01   -3.0250e-11   6.6116e+09
-2.5000e-01   -3.9930e-11   6.2610e+09
-3.0000e-01   -5.0580e-11   5.9312e+09
-3.5000e-01   -8.6030e-11   4.0683e+09
-4.0000e-01   -1.3341e-10   2.9983e+09
-4.5000e-01   -1.7382e-10   2.5889e+09
-5.0000e-01   -2.1524e-10   2.3230e+09
-5.5000e-01   -2.8335e-10   1.9411e+09
-6.0000e-01   -3.8486e-10   1.5590e+09
-6.5000e-01   -5.9106e-10   1.0997e+09
-7.0000e-01   -6.5317e-10   1.0717e+09
-7.5000e-01   -8.2217e-10   9.1222e+08
-8.0000e-01   -1.0111e-09   7.9122e+08
-8.5000e-01   -1.2562e-09   6.7664e+08
-9.0000e-01   -1.6422e-09   5.4805e+08
-9.5000e-01   -1.8308e-09   5.1890e+08
-1.0000e+00   -2.4317e-09   4.1123e+08
-1.0000e+00   -2.4208e-09   4.1309e+08
-9.5000e-01   -1.9142e-09   4.9629e+08
-9.0000e-01   -1.6984e-09   5.2991e+08
-8.5000e-01   -1.4199e-09   5.9863e+08
-8.0000e-01   -1.1556e-09   6.9228e+08
-7.5000e-01   -9.2952e-10   8.0687e+08
-7.0000e-01   -6.1187e-10   1.1440e+09
-6.5000e-01   -4.8158e-10   1.3497e+09
-6.0000e-01   -3.7213e-10   1.6123e+09
-5.5000e-01   -2.5900e-10   2.1236e+09
-5.0000e-01   -2.0687e-10   2.4170e+09
-4.5000e-01   -1.2359e-10   3.6411e+09
-4.0000e-01   -9.8490e-11   4.0613e+09
-3.5000e-01   -7.3030e-11   4.7926e+09
-3.0000e-01   -4.0640e-11   7.3819e+09
-2.5000e-01   -1.0720e-11   2.3321e+10
-2.0000e-01   1.5600e-12   -1.2821e+11
-1.5000e-01   8.7000e-13   -1.7241e+11
-1.0000e-01   -5.3500e-12   1.8692e+10
-5.0000e-02   6.3000e-12   -7.9365e+09
0.0000e+00   2.7180e-11   0.0000e+00
