  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739688.725716                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -8.6140e-11   -0.0000e+00
5.0000e-02   1.9538e-07   2.5591e+05
1.0000e-01   4.0336e-07   2.4792e+05
1.5000e-01   6.1450e-07   2.4410e+05
2.0000e-01   8.7060e-07   2.2973e+05
2.5000e-01   1.1091e-06   2.2540e+05
3.0000e-01   1.3378e-06   2.2425e+05
3.5000e-01   1.6095e-06   2.1746e+05
4.0000e-01   1.8321e-06   2.1833e+05
4.5000e-01   2.1458e-06   2.0971e+05
5.0000e-01   2.4642e-06   2.0291e+05
5.5000e-01   4.6947e-06   1.1715e+05
6.0000e-01   5.4282e-06   1.1053e+05
6.5000e-01   6.2105e-06   1.0466e+05
7.0000e-01   7.3487e-06   9.5255e+04
7.5000e-01   9.9997e-06   7.5002e+04
8.0000e-01   9.9998e-06   8.0002e+04
8.5000e-01   9.9998e-06   8.5002e+04
9.0000e-01   1.0000e-05   8.9998e+04
9.5000e-01   9.9995e-06   9.5005e+04
1.0000e+00   9.9997e-06   1.0000e+05
1.0000e+00   9.9994e-06   1.0001e+05
9.5000e-01   9.9997e-06   9.5003e+04
9.0000e-01   9.9992e-06   9.0007e+04
8.5000e-01   9.9999e-06   8.5001e+04
8.0000e-01   1.0000e-05   8.0000e+04
7.5000e-01   9.9999e-06   7.5001e+04
7.0000e-01   9.9999e-06   7.0001e+04
6.5000e-01   9.9997e-06   6.5002e+04
6.0000e-01   1.0000e-05   6.0000e+04
5.5000e-01   9.9997e-06   5.5002e+04
5.0000e-01   1.0000e-05   5.0000e+04
4.5000e-01   9.9992e-06   4.5004e+04
4.0000e-01   9.9995e-06   4.0002e+04
3.5000e-01   9.9921e-06   3.5028e+04
3.0000e-01   8.7269e-06   3.4376e+04
2.5000e-01   7.2014e-06   3.4715e+04
2.0000e-01   5.7087e-06   3.5034e+04
1.5000e-01   3.7425e-06   4.0080e+04
1.0000e-01   2.6959e-06   3.7093e+04
5.0000e-02   1.3379e-06   3.7372e+04
0.0000e+00   2.1910e-11   0.0000e+00
0.0000e+00   4.6100e-12   0.0000e+00
-5.0000e-02   -1.4261e-06   3.5061e+04
-1.0000e-01   -3.0651e-06   3.2625e+04
-1.5000e-01   -4.6124e-06   3.2521e+04
-2.0000e-01   -6.8373e-06   2.9251e+04
-2.5000e-01   -7.3330e-06   3.4092e+04
-3.0000e-01   -9.4700e-06   3.1679e+04
-3.5000e-01   -1.0000e-05   3.5000e+04
-4.0000e-01   -1.0000e-05   4.0000e+04
-4.5000e-01   -1.0000e-05   4.5000e+04
-5.0000e-01   -9.9996e-06   5.0002e+04
-5.5000e-01   -9.9999e-06   5.5001e+04
-6.0000e-01   -1.0000e-05   5.9998e+04
-6.5000e-01   -9.9998e-06   6.5001e+04
-7.0000e-01   -9.9999e-06   7.0001e+04
-7.5000e-01   -9.9989e-06   7.5008e+04
-8.0000e-01   -9.9999e-06   8.0001e+04
-8.5000e-01   -1.0001e-05   8.4996e+04
-9.0000e-01   -9.9994e-06   9.0005e+04
-9.5000e-01   -9.9999e-06   9.5001e+04
-1.0000e+00   -2.6176e-06   3.8203e+05
-1.0000e+00   -9.6844e-09   1.0326e+08
-9.5000e-01   -1.4634e-08   6.4916e+07
-9.0000e-01   -5.4957e-09   1.6376e+08
-8.5000e-01   -1.3744e-09   6.1845e+08
-8.0000e-01   -1.1579e-09   6.9091e+08
-7.5000e-01   -9.2700e-10   8.0906e+08
-7.0000e-01   -7.0448e-10   9.9364e+08
-6.5000e-01   -4.6983e-10   1.3835e+09
-6.0000e-01   -3.5986e-10   1.6673e+09
-5.5000e-01   -2.5923e-10   2.1217e+09
-5.0000e-01   -2.0132e-10   2.4836e+09
-4.5000e-01   -1.4203e-10   3.1683e+09
-4.0000e-01   -9.4630e-11   4.2270e+09
-3.5000e-01   -7.8670e-11   4.4490e+09
-3.0000e-01   -4.9240e-11   6.0926e+09
-2.5000e-01   -2.0000e-11   1.2500e+10
-2.0000e-01   -4.3000e-13   4.6512e+11
-1.5000e-01   6.3300e-12   -2.3697e+10
-1.0000e-01   -1.6300e-12   6.1350e+10
-5.0000e-02   5.3100e-12   -9.4162e+09
0.0000e+00   1.7420e-11   0.0000e+00
