  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739688.726058                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -2.3600e-12   -0.0000e+00
5.0000e-02   1.2500e-11   4.0000e+09
1.0000e-01   2.8760e-11   3.4771e+09
1.5000e-01   2.7850e-11   5.3860e+09
2.0000e-01   2.3450e-11   8.5288e+09
2.5000e-01   4.6540e-11   5.3717e+09
3.0000e-01   6.9680e-11   4.3054e+09
3.5000e-01   7.6670e-11   4.5650e+09
4.0000e-01   9.3010e-11   4.3006e+09
4.5000e-01   1.3307e-10   3.3817e+09
5.0000e-01   2.1778e-10   2.2959e+09
5.5000e-01   8.9160e-08   6.1687e+06
6.0000e-01   9.9997e-06   6.0002e+04
6.5000e-01   9.9992e-06   6.5005e+04
7.0000e-01   1.0000e-05   6.9999e+04
7.5000e-01   1.0000e-05   7.4998e+04
8.0000e-01   9.9995e-06   8.0004e+04
8.5000e-01   9.9997e-06   8.5003e+04
9.0000e-01   2.6000e-09   3.4615e+08
9.5000e-01   9.9997e-06   9.5003e+04
1.0000e+00   9.9999e-06   1.0000e+05
1.0000e+00   9.9998e-06   1.0000e+05
9.5000e-01   1.0000e-05   9.4999e+04
9.0000e-01   9.9998e-06   9.0002e+04
8.5000e-01   9.9997e-06   8.5003e+04
8.0000e-01   9.9997e-06   8.0002e+04
7.5000e-01   9.9998e-06   7.5002e+04
7.0000e-01   9.9997e-06   7.0002e+04
6.5000e-01   9.9997e-06   6.5002e+04
6.0000e-01   9.9998e-06   6.0001e+04
5.5000e-01   9.9998e-06   5.5001e+04
5.0000e-01   1.0000e-05   5.0000e+04
4.5000e-01   9.9999e-06   4.5000e+04
4.0000e-01   1.0000e-05   4.0000e+04
3.5000e-01   9.9998e-06   3.5001e+04
3.0000e-01   1.0000e-05   3.0000e+04
2.5000e-01   8.5600e-10   2.9206e+08
2.0000e-01   7.0358e-10   2.8426e+08
1.5000e-01   4.0834e-09   3.6734e+07
1.0000e-01   1.9578e-09   5.1078e+07
5.0000e-02   1.6000e-13   3.1250e+11
0.0000e+00   4.6000e-13   0.0000e+00
0.0000e+00   -6.3000e-12   -0.0000e+00
-5.0000e-02   3.4600e-12   -1.4451e+10
-1.0000e-01   -9.4100e-12   1.0627e+10
-1.5000e-01   -2.4120e-11   6.2189e+09
-2.0000e-01   -3.0560e-11   6.5445e+09
-2.5000e-01   -3.4050e-11   7.3421e+09
-3.0000e-01   -5.2710e-11   5.6915e+09
-3.5000e-01   -8.6260e-11   4.0575e+09
-4.0000e-01   -1.2381e-10   3.2308e+09
-4.5000e-01   -1.6407e-10   2.7427e+09
-5.0000e-01   -2.0822e-10   2.4013e+09
-5.5000e-01   -3.0175e-10   1.8227e+09
-6.0000e-01   -4.0685e-10   1.4747e+09
-6.5000e-01   -5.3980e-10   1.2041e+09
-7.0000e-01   -6.6533e-10   1.0521e+09
-7.5000e-01   -8.7280e-10   8.5930e+08
-8.0000e-01   -1.0989e-09   7.2800e+08
-8.5000e-01   -1.3514e-09   6.2898e+08
-9.0000e-01   -1.7172e-09   5.2411e+08
-9.5000e-01   -2.0647e-09   4.6012e+08
-1.0000e+00   -2.5630e-09   3.9017e+08
-1.0000e+00   -2.5418e-09   3.9342e+08
-9.5000e-01   -2.0838e-09   4.5590e+08
-9.0000e-01   -1.6524e-09   5.4466e+08
-8.5000e-01   -1.2486e-09   6.8076e+08
-8.0000e-01   -1.0154e-09   7.8787e+08
-7.5000e-01   -8.1268e-10   9.2287e+08
-7.0000e-01   -6.2655e-10   1.1172e+09
-6.5000e-01   -4.8510e-10   1.3399e+09
-6.0000e-01   -4.1821e-10   1.4347e+09
-5.5000e-01   -2.6351e-10   2.0872e+09
-5.0000e-01   -2.0542e-10   2.4340e+09
-4.5000e-01   -1.5503e-10   2.9027e+09
-4.0000e-01   -9.4720e-11   4.2230e+09
-3.5000e-01   -5.8420e-11   5.9911e+09
-3.0000e-01   -3.2670e-11   9.1827e+09
-2.5000e-01   -2.3010e-11   1.0865e+10
-2.0000e-01   -1.1590e-11   1.7256e+10
-1.5000e-01   4.7800e-12   -3.1381e+10
-1.0000e-01   2.4580e-11   -4.0683e+09
-5.0000e-02   1.7060e-11   -2.9308e+09
0.0000e+00   6.7900e-12   0.0000e+00
