  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739668.778583                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.4500e-12   0.0000e+00
5.0000e-02   -1.1100e-12   -4.5045e+10
1.0000e-01   3.0000e-13   3.3333e+11
1.5000e-01   5.6700e-12   2.6455e+10
2.0000e-01   5.5000e-12   3.6364e+10
2.5000e-01   6.6600e-12   3.7538e+10
3.0000e-01   2.3700e-12   1.2658e+11
3.5000e-01   2.2500e-12   1.5556e+11
4.0000e-01   1.4620e-11   2.7360e+10
4.5000e-01   1.1690e-11   3.8494e+10
5.0000e-01   7.2100e-12   6.9348e+10
5.5000e-01   4.2000e-12   1.3095e+11
6.0000e-01   1.1950e-11   5.0209e+10
6.5000e-01   1.6800e-11   3.8690e+10
7.0000e-01   9.9000e-12   7.0707e+10
7.5000e-01   1.5660e-11   4.7893e+10
8.0000e-01   1.9710e-11   4.0589e+10
8.5000e-01   5.1630e-11   1.6463e+10
9.0000e-01   1.0789e-10   8.3418e+09
9.5000e-01   9.6590e-11   9.8354e+09
1.0000e+00   2.9140e-10   3.4317e+09
1.0500e+00   2.4096e-10   4.3576e+09
1.1000e+00   3.1084e-10   3.5388e+09
1.1500e+00   3.5442e-10   3.2447e+09
1.2000e+00   4.3920e-10   2.7322e+09
1.2500e+00   3.7186e-10   3.3615e+09
1.3000e+00   4.9074e-10   2.6491e+09
1.3500e+00   5.5307e-10   2.4409e+09
1.4000e+00   6.2632e-10   2.2353e+09
1.4500e+00   2.1322e-09   6.8005e+08
1.5000e+00   1.1900e-08   1.2605e+08
1.5500e+00   2.3543e-08   6.5838e+07
1.6000e+00   5.4614e-08   2.9297e+07
1.6500e+00   1.8128e-08   9.1020e+07
1.7000e+00   1.4832e-08   1.1462e+08
1.7500e+00   4.4967e-08   3.8917e+07
1.8000e+00   2.6690e-07   6.7441e+06
1.8500e+00   2.4494e-07   7.5529e+06
1.9000e+00   2.1378e-07   8.8876e+06
1.9500e+00   4.8810e-07   3.9951e+06
2.0000e+00   1.3700e-08   1.4599e+08
2.0000e+00   9.6900e-08   2.0640e+07
1.9500e+00   1.5118e-07   1.2899e+07
1.9000e+00   1.0560e-07   1.7992e+07
1.8500e+00   6.6952e-07   2.7632e+06
1.8000e+00   1.4868e-07   1.2107e+07
1.7500e+00   1.2820e-07   1.3651e+07
1.7000e+00   2.5980e-07   6.5435e+06
1.6500e+00   8.2550e-07   1.9988e+06
