  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739598.714000                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   6.9568e-09   0.0000e+00
5.0000e-02   2.9603e-06   1.6890e+04
1.0000e-01   5.9627e-06   1.6771e+04
1.5000e-01   9.0397e-06   1.6593e+04
2.0000e-01   1.0000e-05   2.0000e+04
2.5000e-01   9.9999e-06   2.5000e+04
3.0000e-01   9.9999e-06   3.0000e+04
3.5000e-01   1.0000e-05   3.5000e+04
4.0000e-01   9.9999e-06   4.0000e+04
4.5000e-01   1.0000e-05   4.5000e+04
5.0000e-01   9.9999e-06   5.0001e+04
5.5000e-01   9.9999e-06   5.5001e+04
6.0000e-01   9.9999e-06   6.0001e+04
6.5000e-01   1.0000e-05   6.5000e+04
7.0000e-01   1.0000e-05   7.0000e+04
7.5000e-01   9.9998e-06   7.5002e+04
8.0000e-01   1.0000e-05   8.0000e+04
8.5000e-01   9.9999e-06   8.5001e+04
9.0000e-01   1.0000e-05   9.0000e+04
9.5000e-01   1.0000e-05   9.4999e+04
1.0000e+00   1.0000e-05   1.0000e+05
1.0000e+00   9.9999e-06   1.0000e+05
9.5000e-01   9.9999e-06   9.5001e+04
9.0000e-01   9.9999e-06   9.0001e+04
8.5000e-01   9.9999e-06   8.5001e+04
8.0000e-01   1.0000e-05   8.0000e+04
7.5000e-01   9.9999e-06   7.5001e+04
7.0000e-01   9.9998e-06   7.0001e+04
6.5000e-01   9.9999e-06   6.5001e+04
6.0000e-01   9.9999e-06   6.0001e+04
5.5000e-01   9.9998e-06   5.5001e+04
5.0000e-01   1.0000e-05   5.0000e+04
4.5000e-01   9.9999e-06   4.5000e+04
4.0000e-01   1.0000e-05   4.0000e+04
3.5000e-01   9.9998e-06   3.5001e+04
3.0000e-01   9.9999e-06   3.0000e+04
2.5000e-01   9.9999e-06   2.5000e+04
2.0000e-01   1.0000e-05   2.0000e+04
1.5000e-01   9.2915e-06   1.6144e+04
1.0000e-01   6.1182e-06   1.6345e+04
5.0000e-02   3.0426e-06   1.6433e+04
0.0000e+00   8.9338e-09   0.0000e+00
0.0000e+00   6.6802e-09   0.0000e+00
-5.0000e-02   -3.0353e-06   1.6473e+04
-1.0000e-01   -6.1724e-06   1.6201e+04
-1.5000e-01   -9.4326e-06   1.5902e+04
-2.0000e-01   -1.0000e-05   2.0000e+04
-2.5000e-01   -1.0000e-05   2.5000e+04
-3.0000e-01   -1.0000e-05   3.0000e+04
-3.5000e-01   -1.0000e-05   3.5000e+04
-4.0000e-01   -1.0000e-05   3.9999e+04
-4.5000e-01   -1.0000e-05   4.5000e+04
-5.0000e-01   -1.0000e-05   4.9999e+04
-5.5000e-01   -1.0000e-05   5.5000e+04
-6.0000e-01   -1.0000e-05   6.0000e+04
-6.5000e-01   -1.0000e-05   6.5000e+04
-7.0000e-01   -1.0000e-05   7.0000e+04
-7.5000e-01   -1.0000e-05   7.5000e+04
-8.0000e-01   -9.9999e-06   8.0001e+04
-8.5000e-01   -1.0000e-05   8.4999e+04
-9.0000e-01   -1.0000e-05   9.0000e+04
-9.5000e-01   -1.0000e-05   9.4998e+04
-1.0000e+00   -1.0000e-05   1.0000e+05
-1.0000e+00   -9.9999e-06   1.0000e+05
-9.5000e-01   -1.0000e-05   9.5000e+04
-9.0000e-01   -1.0000e-05   9.0000e+04
-8.5000e-01   -9.9999e-06   8.5001e+04
-8.0000e-01   -9.9998e-06   8.0002e+04
-7.5000e-01   -9.9999e-06   7.5001e+04
-7.0000e-01   -1.0000e-05   7.0000e+04
-6.5000e-01   -1.0000e-05   6.4998e+04
-6.0000e-01   -1.0000e-05   6.0000e+04
-5.5000e-01   -1.0000e-05   5.4998e+04
-5.0000e-01   -1.0001e-05   4.9996e+04
-4.5000e-01   -1.0000e-05   4.4999e+04
-4.0000e-01   -9.9999e-06   4.0000e+04
-3.5000e-01   -9.9999e-06   3.5000e+04
-3.0000e-01   -1.0000e-05   2.9999e+04
-2.5000e-01   -1.0000e-05   2.5000e+04
-2.0000e-01   -9.9999e-06   2.0000e+04
-1.5000e-01   -9.6139e-06   1.5602e+04
-1.0000e-01   -6.3435e-06   1.5764e+04
-5.0000e-02   -2.9746e-06   1.6809e+04
0.0000e+00   8.4394e-09   0.0000e+00
