  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739668.770173                   92

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.1600e-12   0.0000e+00
5.0000e-02   5.2000e-13   9.6154e+10
1.0000e-01   8.5000e-13   1.1765e+11
1.5000e-01   1.8240e-11   8.2237e+09
2.0000e-01   8.8400e-12   2.2624e+10
2.5000e-01   8.9900e-12   2.7809e+10
3.0000e-01   -4.6000e-13   -6.5217e+11
3.5000e-01   1.0020e-11   3.4930e+10
4.0000e-01   2.2770e-11   1.7567e+10
4.5000e-01   9.1200e-12   4.9342e+10
5.0000e-01   1.0380e-11   4.8170e+10
5.5000e-01   1.2300e-11   4.4715e+10
6.0000e-01   2.1270e-11   2.8209e+10
6.5000e-01   7.7656e-09   8.3702e+07
7.0000e-01   9.9904e-09   7.0067e+07
7.5000e-01   1.0659e-08   7.0360e+07
8.0000e-01   1.1743e-08   6.8128e+07
8.5000e-01   1.6459e-08   5.1644e+07
9.0000e-01   1.9274e-08   4.6695e+07
9.5000e-01   2.3399e-08   4.0599e+07
1.0000e+00   1.5369e-08   6.5066e+07
1.0500e+00   3.5846e-08   2.9292e+07
1.1000e+00   4.2907e-08   2.5637e+07
1.1500e+00   4.6847e-08   2.4548e+07
1.2000e+00   5.4817e-08   2.1891e+07
1.2500e+00   6.7752e-08   1.8450e+07
1.3000e+00   8.3390e-08   1.5589e+07
1.3500e+00   1.8166e-07   7.4315e+06
1.4000e+00   2.6586e-07   5.2659e+06
1.4500e+00   2.8823e-06   5.0307e+05
1.5000e+00   2.0980e-06   7.1497e+05
1.5500e+00   9.9999e-06   1.5500e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.6500e+00   9.9998e-06   1.6500e+05
1.7000e+00   9.9990e-06   1.7002e+05
1.7500e+00   1.0001e-05   1.7498e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.8500e+00   1.0001e-05   1.8499e+05
1.9000e+00   1.0000e-05   1.8999e+05
1.9500e+00   9.9999e-06   1.9500e+05
2.0000e+00   9.9998e-06   2.0000e+05
2.0000e+00   9.9999e-06   2.0000e+05
1.9500e+00   9.9995e-06   1.9501e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.6500e+00   1.0000e-05   1.6500e+05
