  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739668.770084                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.8100e-12   0.0000e+00
5.0000e-02   2.9700e-12   1.6835e+10
1.0000e-01   -3.1100e-12   -3.2154e+10
1.5000e-01   1.7400e-12   8.6207e+10
2.0000e-01   1.3680e-11   1.4620e+10
2.5000e-01   4.7200e-12   5.2966e+10
3.0000e-01   5.2800e-12   5.6818e+10
3.5000e-01   5.7300e-12   6.1082e+10
4.0000e-01   1.9800e-11   2.0202e+10
4.5000e-01   2.0060e-11   2.2433e+10
5.0000e-01   1.1450e-11   4.3668e+10
5.5000e-01   2.3130e-11   2.3779e+10
6.0000e-01   1.6750e-11   3.5821e+10
6.5000e-01   4.9139e-08   1.3228e+07
7.0000e-01   7.0370e-08   9.9474e+06
7.5000e-01   1.5800e-07   4.7468e+06
8.0000e-01   1.9008e-07   4.2088e+06
8.5000e-01   2.0670e-07   4.1122e+06
9.0000e-01   2.6432e-07   3.4050e+06
9.5000e-01   4.1882e-07   2.2683e+06
1.0000e+00   3.5354e-07   2.8285e+06
1.0500e+00   5.3362e-07   1.9677e+06
1.1000e+00   6.1216e-07   1.7969e+06
1.1500e+00   8.4680e-07   1.3581e+06
1.2000e+00   1.1093e-06   1.0818e+06
1.2500e+00   1.9211e-06   6.5067e+05
1.3000e+00   2.1150e-06   6.1466e+05
1.3500e+00   2.7768e-06   4.8617e+05
1.4000e+00   3.8311e-06   3.6543e+05
1.4500e+00   1.0002e-05   1.4497e+05
1.5000e+00   9.9995e-06   1.5001e+05
1.5500e+00   9.9973e-06   1.5504e+05
1.6000e+00   9.9999e-06   1.6000e+05
1.6500e+00   9.9998e-06   1.6500e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.9500e+00   9.9999e-06   1.9500e+05
2.0000e+00   9.9998e-06   2.0000e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   9.9999e-06   1.9500e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   9.9999e-06   1.6500e+05
