  Measurement Number     Measurement type
                  13                DC IV

      Measurement ID             SeriesID
       739668.770640                   92

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   7.9200e-12   0.0000e+00
5.0000e-02   8.7100e-12   5.7405e+09
1.0000e-01   1.5200e-12   6.5789e+10
1.5000e-01   1.7120e-11   8.7617e+09
2.0000e-01   1.4570e-11   1.3727e+10
2.5000e-01   1.2570e-11   1.9889e+10
3.0000e-01   3.8802e-07   7.7316e+05
3.5000e-01   3.0208e-07   1.1586e+06
4.0000e-01   1.8611e-06   2.1493e+05
4.5000e-01   9.9989e-06   4.5005e+04
5.0000e-01   8.9352e-06   5.5958e+04
5.5000e-01   1.0000e-05   5.5000e+04
6.0000e-01   9.6138e-06   6.2410e+04
6.5000e-01   9.9999e-06   6.5001e+04
7.0000e-01   9.9996e-06   7.0003e+04
7.5000e-01   9.9997e-06   7.5002e+04
8.0000e-01   9.9978e-06   8.0018e+04
8.5000e-01   9.9991e-06   8.5008e+04
9.0000e-01   6.6333e-06   1.3568e+05
9.5000e-01   1.4333e-10   6.6281e+09
1.0000e+00   1.6237e-10   6.1588e+09
1.0500e+00   2.0240e-10   5.1877e+09
1.1000e+00   2.7297e-10   4.0297e+09
1.1500e+00   3.0973e-10   3.7129e+09
1.2000e+00   3.5740e-10   3.3576e+09
1.2500e+00   4.3774e-10   2.8556e+09
1.3000e+00   5.5430e-10   2.3453e+09
1.3500e+00   5.8961e-10   2.2896e+09
1.4000e+00   7.3997e-10   1.8920e+09
1.4500e+00   8.5130e-10   1.7033e+09
1.5000e+00   1.0087e-09   1.4871e+09
1.5500e+00   2.9004e-09   5.3441e+08
1.6000e+00   9.9997e-06   1.6000e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.7500e+00   9.9997e-06   1.7501e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   9.9997e-06   1.9501e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   9.9974e-06   1.9505e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.8500e+00   9.9995e-06   1.8501e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.6500e+00   9.9998e-06   1.6500e+05
