  Measurement Number     Measurement type
                  32                DC IV

      Measurement ID             SeriesID
       739693.759379                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -2.1340e-11   -0.0000e+00
5.0000e-02   -1.4100e-12   -3.5461e+10
1.0000e-01   1.6840e-11   5.9382e+09
1.5000e-01   8.9800e-12   1.6704e+10
2.0000e-01   -5.5100e-12   -3.6298e+10
2.5000e-01   -7.9600e-12   -3.1407e+10
3.0000e-01   3.7600e-12   7.9787e+10
3.5000e-01   1.6880e-11   2.0735e+10
4.0000e-01   7.6200e-12   5.2493e+10
4.5000e-01   -7.1900e-12   -6.2587e+10
5.0000e-01   6.7000e-12   7.4627e+10
5.5000e-01   -9.6800e-12   -5.6818e+10
6.0000e-01   9.2000e-12   6.5217e+10
6.5000e-01   2.6050e-11   2.4952e+10
7.0000e-01   2.2050e-11   3.1746e+10
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0001e-06   7.9992e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
