  Measurement Number     Measurement type
                  18                DC IV

      Measurement ID             SeriesID
       739693.758657                   91

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.2230e-11   0.0000e+00
5.0000e-02   5.6000e-12   8.9286e+09
1.0000e-01   -1.0140e-11   -9.8619e+09
1.5000e-01   -5.0000e-13   -3.0000e+11
2.0000e-01   1.5950e-11   1.2539e+10
2.5000e-01   2.1230e-11   1.1776e+10
3.0000e-01   5.6500e-12   5.3097e+10
3.5000e-01   6.0816e-07   5.7551e+05
4.0000e-01   1.0000e-06   4.0000e+05
4.5000e-01   1.0000e-06   4.4999e+05
5.0000e-01   1.0000e-06   4.9999e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   1.0000e-06   8.4998e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   1.0000e-06   6.4997e+05
6.0000e-01   1.0000e-06   5.9998e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   3.9999e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   9.0222e-07   1.6626e+05
1.0000e-01   5.5448e-07   1.8035e+05
5.0000e-02   2.7178e-07   1.8397e+05
0.0000e+00   6.2509e-10   0.0000e+00
0.0000e+00   -1.7220e-11   -0.0000e+00
-5.0000e-02   -8.6800e-12   5.7604e+09
-1.0000e-01   1.0480e-11   -9.5420e+09
-1.5000e-01   -2.2200e-12   6.7568e+10
-2.0000e-01   -2.1000e-13   9.5238e+11
-2.5000e-01   -7.3000e-13   3.4247e+11
-3.0000e-01   -2.3940e-11   1.2531e+10
-3.5000e-01   3.4300e-12   -1.0204e+11
-4.0000e-01   1.6470e-11   -2.4287e+10
-4.5000e-01   -1.6920e-11   2.6596e+10
-5.0000e-01   -3.4900e-12   1.4327e+11
-5.5000e-01   -1.8990e-11   2.8963e+10
-6.0000e-01   -1.4300e-11   4.1958e+10
-6.5000e-01   7.0700e-12   -9.1938e+10
-7.0000e-01   -1.4680e-11   4.7684e+10
-7.5000e-01   5.7100e-12   -1.3135e+11
-8.0000e-01   -4.0600e-12   1.9704e+11
-8.5000e-01   -2.7770e-11   3.0609e+10
-9.0000e-01   -4.2660e-11   2.1097e+10
-9.5000e-01   -4.5826e-08   2.0730e+07
-1.0000e+00   -1.0000e-06   9.9998e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9798e-07   7.5152e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -1.0000e-06   4.9999e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-4.0000e-01   -8.8364e-07   4.5267e+05
-3.5000e-01   -6.9494e-07   5.0364e+05
-3.0000e-01   -6.1634e-07   4.8674e+05
-2.5000e-01   -4.4640e-07   5.6004e+05
-2.0000e-01   -3.7794e-07   5.2918e+05
-1.5000e-01   -2.8834e-07   5.2022e+05
-1.0000e-01   -2.0480e-07   4.8828e+05
-5.0000e-02   -9.3778e-08   5.3318e+05
0.0000e+00   3.6118e-10   0.0000e+00
