  Measurement Number     Measurement type
                  26                DC IV

      Measurement ID             SeriesID
       739693.758913                   91

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.6120e-11   0.0000e+00
5.0000e-02   9.2688e-09   5.3944e+06
1.0000e-01   1.8700e-08   5.3477e+06
1.5000e-01   2.9267e-08   5.1252e+06
2.0000e-01   4.0059e-08   4.9926e+06
2.5000e-01   5.7902e-08   4.3176e+06
3.0000e-01   6.9379e-08   4.3241e+06
3.5000e-01   1.0000e-06   3.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.4999e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   1.0000e-06   1.0000e+05
5.0000e-02   1.0000e-06   5.0000e+04
0.0000e+00   9.8470e-10   0.0000e+00
0.0000e+00   2.1280e-11   0.0000e+00
-5.0000e-02   -4.3000e-12   1.1628e+10
-1.0000e-01   -1.3570e-11   7.3692e+09
-1.5000e-01   2.7800e-12   -5.3957e+10
-2.0000e-01   -1.7900e-11   1.1173e+10
-2.5000e-01   -5.2000e-13   4.8077e+11
-3.0000e-01   9.4700e-12   -3.1679e+10
-3.5000e-01   2.3720e-11   -1.4755e+10
-4.0000e-01   1.0440e-11   -3.8314e+10
-4.5000e-01   -1.5790e-11   2.8499e+10
-5.0000e-01   -2.2120e-11   2.2604e+10
-5.5000e-01   5.4800e-12   -1.0036e+11
-6.0000e-01   2.0670e-11   -2.9028e+10
-6.5000e-01   1.2960e-11   -5.0154e+10
-7.0000e-01   -1.7190e-11   4.0721e+10
-7.5000e-01   -1.9640e-11   3.8187e+10
-8.0000e-01   3.8700e-12   -2.0672e+11
-8.5000e-01   1.6940e-11   -5.0177e+10
-9.0000e-01   -9.7700e-12   9.2119e+10
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.5000e-01   -1.0000e-06   3.5000e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -9.9998e-07   2.5001e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-1.0000e-01   -9.9998e-07   1.0000e+05
-5.0000e-02   -9.9998e-07   5.0001e+04
0.0000e+00   -5.3574e-07   -0.0000e+00
