  Measurement Number     Measurement type
                  29                DC IV

      Measurement ID             SeriesID
       739598.645967                    0

         MeasureMode                Bias1                Bias2
                   1                    0                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 122

        Bias        Current     Resistance
0.0000e+00   3.3498e-09   0.0000e+00
5.0000e-02   1.2124e-06   4.1241e+04
1.0000e-01   2.4184e-06   4.1350e+04
1.5000e-01   3.6282e-06   4.1343e+04
2.0000e-01   4.8561e-06   4.1185e+04
2.5000e-01   6.0985e-06   4.0994e+04
3.0000e-01   7.3607e-06   4.0757e+04
3.5000e-01   8.6275e-06   4.0568e+04
4.0000e-01   9.9144e-06   4.0345e+04
4.5000e-01   1.1221e-05   4.0103e+04
5.0000e-01   1.2530e-05   3.9904e+04
5.5000e-01   1.3870e-05   3.9654e+04
6.0000e-01   1.5214e-05   3.9437e+04
6.5000e-01   1.6568e-05   3.9232e+04
7.0000e-01   1.7974e-05   3.8945e+04
7.5000e-01   1.9374e-05   3.8712e+04
8.0000e-01   2.0786e-05   3.8487e+04
8.5000e-01   2.2198e-05   3.8292e+04
9.0000e-01   2.3660e-05   3.8039e+04
9.5000e-01   2.5178e-05   3.7731e+04
1.0000e+00   2.6782e-05   3.7339e+04
1.0500e+00   2.8210e-05   3.7221e+04
1.1000e+00   2.9622e-05   3.7135e+04
1.1500e+00   3.1178e-05   3.6885e+04
1.2000e+00   3.2706e-05   3.6691e+04
1.2500e+00   3.4390e-05   3.6348e+04
1.3000e+00   3.5836e-05   3.6276e+04
1.3500e+00   3.7372e-05   3.6123e+04
1.4000e+00   3.9002e-05   3.5896e+04
1.4500e+00   4.0610e-05   3.5705e+04
1.5000e+00   4.2324e-05   3.5441e+04
1.5500e+00   4.3942e-05   3.5274e+04
1.6000e+00   4.5646e-05   3.5052e+04
1.6500e+00   4.7290e-05   3.4891e+04
1.7000e+00   4.9022e-05   3.4678e+04
1.7500e+00   5.0796e-05   3.4452e+04
1.8000e+00   5.2694e-05   3.4159e+04
1.8500e+00   5.4074e-05   3.4212e+04
1.9000e+00   5.6014e-05   3.3920e+04
1.9500e+00   5.7494e-05   3.3917e+04
2.0000e+00   6.1312e-05   3.2620e+04
2.0500e+00   6.3356e-05   3.2357e+04
2.1000e+00   6.6122e-05   3.1759e+04
2.1500e+00   6.7928e-05   3.1651e+04
2.2000e+00   6.8990e-05   3.1889e+04
2.2500e+00   7.0758e-05   3.1799e+04
2.3000e+00   7.2416e-05   3.1761e+04
2.3500e+00   7.3704e-05   3.1884e+04
2.4000e+00   7.6986e-05   3.1174e+04
2.4500e+00   6.7926e-05   3.6069e+04
2.5000e+00   7.0364e-05   3.5530e+04
2.5500e+00   7.8722e-05   3.2392e+04
2.6000e+00   7.8780e-05   3.3003e+04
2.6500e+00   7.7214e-05   3.4320e+04
2.7000e+00   7.5455e-06   3.5783e+05
2.7500e+00   7.1820e-06   3.8290e+05
2.8000e+00   8.6244e-06   3.2466e+05
2.8500e+00   9.3360e-06   3.0527e+05
2.9000e+00   9.7820e-06   2.9646e+05
2.9500e+00   1.1158e-05   2.6438e+05
3.0000e+00   1.2200e-05   2.4590e+05
3.0000e+00   1.3072e-05   2.2950e+05
2.9500e+00   1.0850e-05   2.7189e+05
2.9000e+00   1.0586e-05   2.7395e+05
2.8500e+00   8.5164e-06   3.3465e+05
2.8000e+00   7.7539e-06   3.6111e+05
2.7500e+00   7.6140e-06   3.6118e+05
2.7000e+00   7.7362e-06   3.4901e+05
2.6500e+00   7.2009e-06   3.6801e+05
2.6000e+00   7.0718e-06   3.6766e+05
2.5500e+00   6.4567e-06   3.9494e+05
2.5000e+00   6.1950e-06   4.0355e+05
2.4500e+00   5.7464e-06   4.2635e+05
2.4000e+00   5.6190e-06   4.2712e+05
2.3500e+00   5.2751e-06   4.4549e+05
2.3000e+00   5.1674e-06   4.4510e+05
2.2500e+00   4.8622e-06   4.6275e+05
2.2000e+00   4.4701e-06   4.9216e+05
2.1500e+00   4.2079e-06   5.1094e+05
2.1000e+00   4.2682e-06   4.9201e+05
2.0500e+00   3.8254e-06   5.3589e+05
2.0000e+00   3.6782e-06   5.4374e+05
1.9500e+00   3.3451e-06   5.8294e+05
1.9000e+00   3.0763e-06   6.1763e+05
1.8500e+00   2.8969e-06   6.3861e+05
1.8000e+00   2.6984e-06   6.6706e+05
1.7500e+00   2.5180e-06   6.9500e+05
1.7000e+00   2.3539e-06   7.2221e+05
1.6500e+00   2.2156e-06   7.4472e+05
1.6000e+00   2.0519e-06   7.7977e+05
1.5500e+00   1.9382e-06   7.9971e+05
1.5000e+00   1.7679e-06   8.4846e+05
1.4500e+00   1.6381e-06   8.8517e+05
1.4000e+00   1.5266e-06   9.1707e+05
1.3500e+00   1.3971e-06   9.6629e+05
1.3000e+00   1.2670e-06   1.0260e+06
1.2500e+00   1.2110e-06   1.0322e+06
1.2000e+00   1.1303e-06   1.0617e+06
1.1500e+00   1.0066e-06   1.1425e+06
1.1000e+00   9.4800e-07   1.1603e+06
1.0500e+00   8.7102e-07   1.2055e+06
1.0000e+00   7.8280e-07   1.2775e+06
9.5000e-01   6.8922e-07   1.3784e+06
9.0000e-01   5.9954e-07   1.5012e+06
8.5000e-01   5.3796e-07   1.5800e+06
8.0000e-01   4.6070e-07   1.7365e+06
7.5000e-01   3.9942e-07   1.8777e+06
7.0000e-01   3.4834e-07   2.0095e+06
6.5000e-01   2.9200e-07   2.2260e+06
6.0000e-01   2.4760e-07   2.4233e+06
5.5000e-01   2.1446e-07   2.5646e+06
5.0000e-01   1.6830e-07   2.9709e+06
4.5000e-01   1.3682e-07   3.2890e+06
4.0000e-01   1.0802e-07   3.7030e+06
3.5000e-01   8.7824e-08   3.9852e+06
3.0000e-01   6.6888e-08   4.4851e+06
2.5000e-01   4.7810e-08   5.2291e+06
2.0000e-01   3.2628e-08   6.1297e+06
1.5000e-01   2.0948e-08   7.1606e+06
1.0000e-01   1.2325e-08   8.1139e+06
5.0000e-02   5.8357e-09   8.5680e+06
0.0000e+00   -4.0639e-10   -0.0000e+00
