  Measurement Number     Measurement type
                  24                DC IV

      Measurement ID             SeriesID
       739598.644656                    0

         MeasureMode                Bias1                Bias2
                   1                    0                  2.5

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 102

        Bias        Current     Resistance
0.0000e+00   3.6775e-09   0.0000e+00
5.0000e-02   1.2726e-06   3.9290e+04
1.0000e-01   2.5425e-06   3.9331e+04
1.5000e-01   3.8105e-06   3.9365e+04
2.0000e-01   5.0816e-06   3.9358e+04
2.5000e-01   6.3689e-06   3.9253e+04
3.0000e-01   7.6830e-06   3.9047e+04
3.5000e-01   8.9901e-06   3.8932e+04
4.0000e-01   1.0329e-05   3.8726e+04
4.5000e-01   1.1686e-05   3.8508e+04
5.0000e-01   1.3050e-05   3.8314e+04
5.5000e-01   1.4440e-05   3.8089e+04
6.0000e-01   1.5858e-05   3.7836e+04
6.5000e-01   1.7288e-05   3.7598e+04
7.0000e-01   1.8766e-05   3.7302e+04
7.5000e-01   2.0218e-05   3.7096e+04
8.0000e-01   2.1722e-05   3.6829e+04
8.5000e-01   2.3242e-05   3.6572e+04
9.0000e-01   2.4794e-05   3.6299e+04
9.5000e-01   2.6358e-05   3.6042e+04
1.0000e+00   2.7982e-05   3.5737e+04
1.0500e+00   2.9612e-05   3.5459e+04
1.1000e+00   3.1256e-05   3.5193e+04
1.1500e+00   3.2910e-05   3.4944e+04
1.2000e+00   3.4628e-05   3.4654e+04
1.2500e+00   3.6344e-05   3.4394e+04
1.3000e+00   3.8164e-05   3.4064e+04
1.3500e+00   3.9940e-05   3.3801e+04
1.4000e+00   4.1830e-05   3.3469e+04
1.4500e+00   4.3752e-05   3.3141e+04
1.5000e+00   4.5524e-05   3.2950e+04
1.5500e+00   4.7506e-05   3.2627e+04
1.6000e+00   4.9552e-05   3.2289e+04
1.6500e+00   5.1546e-05   3.2010e+04
1.7000e+00   5.3692e-05   3.1662e+04
1.7500e+00   5.5820e-05   3.1351e+04
1.8000e+00   5.8100e-05   3.0981e+04
1.8500e+00   5.9696e-05   3.0990e+04
1.9000e+00   6.1792e-05   3.0748e+04
1.9500e+00   6.4832e-05   3.0078e+04
2.0000e+00   6.8428e-05   2.9228e+04
2.0500e+00   7.3656e-05   2.7832e+04
2.1000e+00   7.5754e-05   2.7721e+04
2.1500e+00   7.7934e-05   2.7587e+04
2.2000e+00   8.0166e-05   2.7443e+04
2.2500e+00   7.8366e-05   2.8711e+04
2.3000e+00   8.1230e-05   2.8315e+04
2.3500e+00   8.1600e-05   2.8799e+04
2.4000e+00   8.2466e-05   2.9103e+04
2.4500e+00   6.0318e-05   4.0618e+04
2.5000e+00   6.8880e-05   3.6295e+04
2.5000e+00   5.8796e-05   4.2520e+04
2.4500e+00   6.2328e-05   3.9308e+04
2.4000e+00   5.7030e-05   4.2083e+04
2.3500e+00   5.4736e-05   4.2933e+04
2.3000e+00   8.3396e-05   2.7579e+04
2.2500e+00   7.9982e-05   2.8131e+04
2.2000e+00   7.7032e-05   2.8560e+04
2.1500e+00   7.2476e-05   2.9665e+04
2.1000e+00   7.1000e-05   2.9577e+04
2.0500e+00   6.9418e-05   2.9531e+04
2.0000e+00   6.7516e-05   2.9623e+04
1.9500e+00   6.6048e-05   2.9524e+04
1.9000e+00   6.3878e-05   2.9744e+04
1.8500e+00   6.0652e-05   3.0502e+04
1.8000e+00   5.7554e-05   3.1275e+04
1.7500e+00   5.6310e-05   3.1078e+04
1.7000e+00   5.4588e-05   3.1142e+04
1.6500e+00   5.2508e-05   3.1424e+04
1.6000e+00   5.0782e-05   3.1507e+04
1.5500e+00   4.8490e-05   3.1965e+04
1.5000e+00   4.6704e-05   3.2117e+04
1.4500e+00   4.4980e-05   3.2237e+04
1.4000e+00   4.3284e-05   3.2345e+04
1.3500e+00   4.0914e-05   3.2996e+04
1.3000e+00   3.8986e-05   3.3345e+04
1.2500e+00   3.6104e-05   3.4622e+04
1.2000e+00   3.4802e-05   3.4481e+04
1.1500e+00   2.9724e-05   3.8689e+04
1.1000e+00   3.1842e-05   3.4546e+04
1.0500e+00   3.0242e-05   3.4720e+04
1.0000e+00   2.8812e-05   3.4708e+04
9.5000e-01   2.6424e-05   3.5952e+04
9.0000e-01   2.5656e-05   3.5080e+04
8.5000e-01   2.4134e-05   3.5220e+04
8.0000e-01   2.2586e-05   3.5420e+04
7.5000e-01   2.1064e-05   3.5606e+04
7.0000e-01   1.9640e-05   3.5642e+04
6.5000e-01   1.8166e-05   3.5781e+04
6.0000e-01   1.6560e-05   3.6232e+04
5.5000e-01   1.5234e-05   3.6103e+04
5.0000e-01   1.3830e-05   3.6153e+04
4.5000e-01   1.2192e-05   3.6909e+04
4.0000e-01   1.0057e-05   3.9773e+04
3.5000e-01   8.8098e-06   3.9728e+04
3.0000e-01   7.5372e-06   3.9803e+04
2.5000e-01   6.5033e-06   3.8442e+04
2.0000e-01   5.2141e-06   3.8358e+04
1.5000e-01   3.9904e-06   3.7590e+04
1.0000e-01   2.6850e-06   3.7244e+04
5.0000e-02   1.2697e-06   3.9379e+04
0.0000e+00   3.3930e-09   0.0000e+00
