  Measurement Number     Measurement type
                  80                DC IV

      Measurement ID             SeriesID
       739598.651295                   83

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -7.4730e-11   -0.0000e+00
-5.0000e-02   -1.6352e-09   3.0577e+07
-1.0000e-01   -3.4283e-09   2.9169e+07
-1.5000e-01   -5.6792e-09   2.6412e+07
-2.0000e-01   -8.3720e-09   2.3889e+07
-2.5000e-01   -1.1965e-08   2.0895e+07
-3.0000e-01   -1.5979e-08   1.8774e+07
-3.5000e-01   -2.0972e-08   1.6689e+07
-4.0000e-01   -2.6852e-08   1.4896e+07
-4.5000e-01   -3.3256e-08   1.3532e+07
-5.0000e-01   -4.1784e-08   1.1966e+07
-5.5000e-01   -4.9841e-08   1.1035e+07
-6.0000e-01   -6.2071e-08   9.6664e+06
-6.5000e-01   -7.4613e-08   8.7116e+06
-7.0000e-01   -8.7774e-08   7.9750e+06
-7.5000e-01   -1.0185e-07   7.3640e+06
-8.0000e-01   -1.2220e-07   6.5466e+06
-8.5000e-01   -1.4148e-07   6.0079e+06
-9.0000e-01   -1.6432e-07   5.4771e+06
-9.5000e-01   -1.8852e-07   5.0393e+06
-1.0000e+00   -2.1208e-07   4.7152e+06
-1.0500e+00   -2.3746e-07   4.4218e+06
-1.1000e+00   -2.6738e-07   4.1140e+06
-1.1500e+00   -3.0244e-07   3.8024e+06
-1.2000e+00   -3.3672e-07   3.5638e+06
-1.2500e+00   -3.7796e-07   3.3072e+06
-1.3000e+00   -4.1754e-07   3.1135e+06
-1.3500e+00   -4.6690e-07   2.8914e+06
-1.4000e+00   -5.1654e-07   2.7103e+06
-1.4500e+00   -5.9262e-07   2.4468e+06
-1.5000e+00   -6.4902e-07   2.3112e+06
-1.5500e+00   -6.9860e-07   2.2187e+06
-1.6000e+00   -7.5966e-07   2.1062e+06
-1.6500e+00   -8.3584e-07   1.9741e+06
-1.7000e+00   -8.9454e-07   1.9004e+06
-1.7500e+00   -9.6994e-07   1.8042e+06
-1.8000e+00   -1.0511e-06   1.7125e+06
-1.8500e+00   -1.1201e-06   1.6516e+06
-1.9000e+00   -1.1990e-06   1.5847e+06
-1.9500e+00   -1.3073e-06   1.4916e+06
-2.0000e+00   -1.4398e-06   1.3891e+06
-2.0500e+00   -1.5520e-06   1.3209e+06
-2.1000e+00   -1.6832e-06   1.2476e+06
-2.1500e+00   -1.7870e-06   1.2031e+06
-2.2000e+00   -1.9296e-06   1.1401e+06
-2.2500e+00   -1.9828e-06   1.1348e+06
-2.3000e+00   -2.0840e-06   1.1036e+06
-2.3500e+00   -2.2506e-06   1.0442e+06
-2.4000e+00   -2.3483e-06   1.0220e+06
-2.4500e+00   -2.6061e-06   9.4010e+05
-2.5000e+00   -2.6188e-06   9.5464e+05
-2.5500e+00   -2.7594e-06   9.2411e+05
-2.6000e+00   -2.9853e-06   8.7093e+05
-2.6500e+00   -3.1603e-06   8.3853e+05
-2.7000e+00   -3.3705e-06   8.0107e+05
-2.7500e+00   -3.5289e-06   7.7928e+05
-2.8000e+00   -3.8298e-06   7.3111e+05
-2.8500e+00   -4.3858e-06   6.4982e+05
-2.9000e+00   -4.7442e-06   6.1127e+05
-2.9500e+00   -5.0107e-06   5.8874e+05
-3.0000e+00   -6.1892e-06   4.8472e+05
-3.0000e+00   -6.4482e-06   4.6525e+05
-2.9500e+00   -1.0001e-04   2.9498e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.8500e+00   -1.0001e-04   2.8498e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.7000e+00   -1.0001e-04   2.6998e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.6000e+00   -1.0001e-04   2.5998e+04
-2.5500e+00   -1.0001e-04   2.5498e+04
-2.5000e+00   -1.0001e-04   2.4999e+04
-2.4500e+00   -1.0001e-04   2.4499e+04
-2.4000e+00   -1.0001e-04   2.3999e+04
-2.3500e+00   -1.0001e-04   2.3499e+04
-2.3000e+00   -1.0001e-04   2.2999e+04
-2.2500e+00   -9.9300e-05   2.2659e+04
-2.2000e+00   -9.6858e-05   2.2714e+04
-2.1500e+00   -9.4284e-05   2.2803e+04
-2.1000e+00   -9.1872e-05   2.2858e+04
-2.0500e+00   -8.9372e-05   2.2938e+04
-2.0000e+00   -8.7168e-05   2.2944e+04
-1.9500e+00   -8.4762e-05   2.3006e+04
-1.9000e+00   -8.2424e-05   2.3052e+04
-1.8500e+00   -7.9966e-05   2.3135e+04
-1.8000e+00   -7.7420e-05   2.3250e+04
-1.7500e+00   -7.5274e-05   2.3248e+04
