  Measurement Number     Measurement type
                  58                DC IV

      Measurement ID             SeriesID
       739598.649428                   10

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -5.4720e-11   -0.0000e+00
-5.0000e-02   -4.5305e-09   1.1036e+07
-1.0000e-01   -8.0706e-09   1.2391e+07
-1.5000e-01   -1.3242e-08   1.1328e+07
-2.0000e-01   -1.9344e-08   1.0339e+07
-2.5000e-01   -2.6646e-08   9.3822e+06
-3.0000e-01   -3.5779e-08   8.3849e+06
-3.5000e-01   -4.4584e-08   7.8503e+06
-4.0000e-01   -5.7877e-08   6.9112e+06
-4.5000e-01   -9.6708e-08   4.6532e+06
-5.0000e-01   -1.0948e-07   4.5670e+06
-5.5000e-01   -1.3078e-07   4.2055e+06
-6.0000e-01   -1.6526e-07   3.6306e+06
-6.5000e-01   -1.8742e-07   3.4681e+06
-7.0000e-01   -2.1026e-07   3.3292e+06
-7.5000e-01   -2.1194e-07   3.5387e+06
-8.0000e-01   -2.2568e-07   3.5448e+06
-8.5000e-01   -2.5512e-07   3.3318e+06
-9.0000e-01   -2.7416e-07   3.2828e+06
-9.5000e-01   -2.4558e-07   3.8684e+06
-1.0000e+00   -2.5054e-07   3.9914e+06
-1.0500e+00   -2.8110e-07   3.7353e+06
-1.1000e+00   -2.8764e-07   3.8242e+06
-1.1500e+00   -3.2668e-07   3.5203e+06
-1.2000e+00   -3.6056e-07   3.3282e+06
-1.2500e+00   -4.0850e-07   3.0600e+06
-1.3000e+00   -4.4694e-07   2.9087e+06
-1.3500e+00   -5.0160e-07   2.6914e+06
-1.4000e+00   -5.4474e-07   2.5700e+06
-1.4500e+00   -6.4794e-07   2.2379e+06
-1.5000e+00   -6.5490e-07   2.2904e+06
-1.5500e+00   -7.5726e-07   2.0469e+06
-1.6000e+00   -8.1836e-07   1.9551e+06
-1.6500e+00   -8.6410e-07   1.9095e+06
-1.7000e+00   -9.4586e-07   1.7973e+06
-1.7500e+00   -1.0218e-06   1.7127e+06
-1.8000e+00   -1.1039e-06   1.6305e+06
-1.8500e+00   -1.1675e-06   1.5846e+06
-1.9000e+00   -1.2719e-06   1.4938e+06
-1.9500e+00   -1.3640e-06   1.4296e+06
-2.0000e+00   -1.4584e-06   1.3714e+06
-2.0500e+00   -1.5799e-06   1.2976e+06
-2.1000e+00   -1.6950e-06   1.2389e+06
-2.1500e+00   -1.8295e-06   1.1752e+06
-2.2000e+00   -1.9396e-06   1.1343e+06
-2.2500e+00   -2.1043e-06   1.0692e+06
-2.3000e+00   -2.2037e-06   1.0437e+06
-2.3500e+00   -2.3515e-06   9.9936e+05
-2.4000e+00   -2.5814e-06   9.2973e+05
-2.4500e+00   -2.7147e-06   9.0249e+05
-2.5000e+00   -2.8634e-06   8.7309e+05
-2.5500e+00   -3.0255e-06   8.4284e+05
-2.6000e+00   -3.1874e-06   8.1571e+05
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.7000e+00   -1.0001e-04   2.6998e+04
-2.7500e+00   -1.0001e-04   2.7498e+04
-2.8000e+00   -1.0001e-04   2.7998e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.9000e+00   -1.0000e-04   2.8999e+04
-2.9500e+00   -1.0001e-04   2.9498e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-3.0000e+00   -1.0001e-04   2.9998e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.8500e+00   -1.0001e-04   2.8498e+04
-2.8000e+00   -1.0001e-04   2.7998e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.7000e+00   -1.0000e-04   2.6999e+04
-2.6500e+00   -1.0001e-04   2.6498e+04
-2.6000e+00   -1.0000e-04   2.5999e+04
-2.5500e+00   -5.6904e-05   4.4812e+04
-2.5000e+00   -1.0000e-04   2.5000e+04
-2.4500e+00   -1.0001e-04   2.4499e+04
-2.4000e+00   -1.0000e-04   2.3999e+04
-2.3500e+00   -9.9816e-05   2.3543e+04
-2.3000e+00   -9.8548e-05   2.3339e+04
-2.2500e+00   -9.6050e-05   2.3425e+04
-2.2000e+00   -9.4822e-05   2.3201e+04
-2.1500e+00   -9.2942e-05   2.3133e+04
-2.1000e+00   -9.0144e-05   2.3296e+04
-2.0500e+00   -8.7816e-05   2.3344e+04
-2.0000e+00   -8.4866e-05   2.3567e+04
-1.9500e+00   -8.2348e-05   2.3680e+04
-1.9000e+00   -8.0078e-05   2.3727e+04
-1.8500e+00   -7.7574e-05   2.3848e+04
-1.8000e+00   -7.4948e-05   2.4017e+04
-1.7500e+00   -7.3032e-05   2.3962e+04
