  Measurement Number     Measurement type
                  87                DC IV

      Measurement ID             SeriesID
       739598.651834                   83

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -1.0489e-10   -0.0000e+00
-5.0000e-02   -1.5025e-09   3.3278e+07
-1.0000e-01   -3.1831e-09   3.1416e+07
-1.5000e-01   -5.3031e-09   2.8285e+07
-2.0000e-01   -7.6172e-09   2.6256e+07
-2.5000e-01   -1.0976e-08   2.2777e+07
-3.0000e-01   -1.5047e-08   1.9938e+07
-3.5000e-01   -2.0095e-08   1.7417e+07
-4.0000e-01   -2.5194e-08   1.5877e+07
-4.5000e-01   -3.0562e-08   1.4724e+07
-5.0000e-01   -3.8063e-08   1.3136e+07
-5.5000e-01   -4.6575e-08   1.1809e+07
-6.0000e-01   -5.7073e-08   1.0513e+07
-6.5000e-01   -6.9098e-08   9.4069e+06
-7.0000e-01   -8.1597e-08   8.5788e+06
-7.5000e-01   -9.4644e-08   7.9244e+06
-8.0000e-01   -1.1000e-07   7.2727e+06
-8.5000e-01   -1.2550e-07   6.7729e+06
-9.0000e-01   -1.4408e-07   6.2465e+06
-9.5000e-01   -1.6364e-07   5.8054e+06
-1.0000e+00   -1.8786e-07   5.3231e+06
-1.0500e+00   -2.1670e-07   4.8454e+06
-1.1000e+00   -2.4184e-07   4.5485e+06
-1.1500e+00   -2.6792e-07   4.2923e+06
-1.2000e+00   -2.9510e-07   4.0664e+06
-1.2500e+00   -3.3196e-07   3.7655e+06
-1.3000e+00   -3.6814e-07   3.5313e+06
-1.3500e+00   -4.1326e-07   3.2667e+06
-1.4000e+00   -4.5066e-07   3.1066e+06
-1.4500e+00   -5.2146e-07   2.7807e+06
-1.5000e+00   -5.6436e-07   2.6579e+06
-1.5500e+00   -6.2374e-07   2.4850e+06
-1.6000e+00   -6.8534e-07   2.3346e+06
-1.6500e+00   -7.2536e-07   2.2747e+06
-1.7000e+00   -7.9086e-07   2.1496e+06
-1.7500e+00   -8.5388e-07   2.0495e+06
-1.8000e+00   -9.2356e-07   1.9490e+06
-1.8500e+00   -9.9618e-07   1.8571e+06
-1.9000e+00   -1.0896e-06   1.7438e+06
-1.9500e+00   -1.2045e-06   1.6189e+06
-2.0000e+00   -1.3118e-06   1.5246e+06
-2.0500e+00   -7.3312e-05   2.7963e+04
-2.1000e+00   -7.7316e-05   2.7161e+04
-2.1500e+00   -7.9822e-05   2.6935e+04
-2.2000e+00   -8.2050e-05   2.6813e+04
-2.2500e+00   -8.1886e-05   2.7477e+04
-2.3000e+00   -8.3812e-05   2.7442e+04
-2.3500e+00   -2.3320e-06   1.0077e+06
-2.4000e+00   -2.3097e-06   1.0391e+06
-2.4500e+00   -2.4565e-06   9.9735e+05
-2.5000e+00   -2.6374e-06   9.4790e+05
-2.5500e+00   -3.0086e-06   8.4757e+05
-2.6000e+00   -6.1730e-05   4.2119e+04
-2.6500e+00   -6.0136e-05   4.4067e+04
-2.7000e+00   -5.9604e-05   4.5299e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.8000e+00   -1.0001e-04   2.7998e+04
-2.8500e+00   -1.0001e-04   2.8498e+04
-2.9000e+00   -1.0000e-04   2.8999e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-2.9000e+00   -1.0000e-04   2.8999e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.8000e+00   -1.0001e-04   2.7998e+04
-2.7500e+00   -1.0001e-04   2.7498e+04
-2.7000e+00   -1.0000e-04   2.6999e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.6000e+00   -9.6992e-05   2.6806e+04
-2.5500e+00   -9.3374e-05   2.7310e+04
-2.5000e+00   -9.1688e-05   2.7266e+04
-2.4500e+00   -8.9096e-05   2.7498e+04
-2.4000e+00   -8.6986e-05   2.7591e+04
-2.3500e+00   -8.4176e-05   2.7918e+04
-2.3000e+00   -7.7290e-05   2.9758e+04
-2.2500e+00   -4.1716e-05   5.3936e+04
-2.2000e+00   -4.7254e-05   4.6557e+04
-2.1500e+00   -4.7438e-05   4.5322e+04
-2.1000e+00   -4.8604e-05   4.3206e+04
-2.0500e+00   -4.5952e-05   4.4612e+04
-2.0000e+00   -4.4822e-05   4.4621e+04
-1.9500e+00   -4.0036e-05   4.8706e+04
-1.9000e+00   -3.8454e-05   4.9410e+04
-1.8500e+00   -3.6952e-05   5.0065e+04
-1.8000e+00   -3.5136e-05   5.1230e+04
-1.7500e+00   -3.5588e-05   4.9174e+04
