  Measurement Number     Measurement type
                  74                DC IV

      Measurement ID             SeriesID
       739598.650834                   83

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -6.8680e-11   -0.0000e+00
-5.0000e-02   -3.8980e-09   1.2827e+07
-1.0000e-01   -8.5638e-09   1.1677e+07
-1.5000e-01   -1.4210e-08   1.0556e+07
-2.0000e-01   -2.1487e-08   9.3081e+06
-2.5000e-01   -2.8929e-08   8.6417e+06
-3.0000e-01   -3.8857e-08   7.7205e+06
-3.5000e-01   -4.9109e-08   7.1270e+06
-4.0000e-01   -5.9956e-08   6.6715e+06
-4.5000e-01   -7.4302e-08   6.0564e+06
-5.0000e-01   -8.0991e-08   6.1735e+06
-5.5000e-01   -9.5663e-08   5.7493e+06
-6.0000e-01   -1.1182e-07   5.3658e+06
-6.5000e-01   -1.2940e-07   5.0232e+06
-7.0000e-01   -1.4884e-07   4.7030e+06
-7.5000e-01   -1.6942e-07   4.4269e+06
-8.0000e-01   -1.9002e-07   4.2101e+06
-8.5000e-01   -2.1378e-07   3.9761e+06
-9.0000e-01   -2.4088e-07   3.7363e+06
-9.5000e-01   -2.4970e-07   3.8046e+06
-1.0000e+00   -2.7732e-07   3.6059e+06
-1.0500e+00   -3.1062e-07   3.3803e+06
-1.1000e+00   -3.4636e-07   3.1759e+06
-1.1500e+00   -3.8446e-07   2.9912e+06
-1.2000e+00   -4.2550e-07   2.8202e+06
-1.2500e+00   -4.2978e-07   2.9085e+06
-1.3000e+00   -4.4876e-07   2.8969e+06
-1.3500e+00   -4.8732e-07   2.7703e+06
-1.4000e+00   -5.3562e-07   2.6138e+06
-1.4500e+00   -5.8906e-07   2.4615e+06
-1.5000e+00   -6.4726e-07   2.3175e+06
-1.5500e+00   -7.6172e-07   2.0349e+06
-1.6000e+00   -8.1178e-07   1.9710e+06
-1.6500e+00   -8.7756e-07   1.8802e+06
-1.7000e+00   -9.6844e-07   1.7554e+06
-1.7500e+00   -1.0288e-06   1.7010e+06
-1.8000e+00   -1.0560e-06   1.7045e+06
-1.8500e+00   -1.1478e-06   1.6118e+06
-1.9000e+00   -7.8930e-05   2.4072e+04
-1.9500e+00   -7.9154e-05   2.4636e+04
-2.0000e+00   -8.2072e-05   2.4369e+04
-2.0500e+00   -8.3038e-05   2.4687e+04
-2.1000e+00   -8.7112e-05   2.4107e+04
-2.1500e+00   -9.0742e-05   2.3694e+04
-2.2000e+00   -9.4338e-05   2.3320e+04
-2.2500e+00   -9.6496e-05   2.3317e+04
-2.3000e+00   -9.9066e-05   2.3217e+04
-2.3500e+00   -1.0000e-04   2.3499e+04
-2.4000e+00   -1.0000e-04   2.3999e+04
-2.4500e+00   -1.0001e-04   2.4499e+04
-2.5000e+00   -1.0000e-04   2.4999e+04
-2.5500e+00   -1.0001e-04   2.5498e+04
-2.6000e+00   -1.0000e-04   2.5999e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.7000e+00   -1.0000e-04   2.6999e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.9000e+00   -1.0000e-04   2.8999e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.7500e+00   -1.0001e-04   2.7498e+04
-2.7000e+00   -1.0001e-04   2.6998e+04
-2.6500e+00   -1.0001e-04   2.6498e+04
-2.6000e+00   -1.0000e-04   2.5999e+04
-2.5500e+00   -1.0000e-04   2.5499e+04
-2.5000e+00   -1.0000e-04   2.4999e+04
-2.4500e+00   -1.0000e-04   2.4499e+04
-2.4000e+00   -1.0000e-04   2.3999e+04
-2.3500e+00   -1.0000e-04   2.3499e+04
-2.3000e+00   -1.0001e-04   2.2999e+04
-2.2500e+00   -9.7688e-05   2.3033e+04
-2.2000e+00   -9.5202e-05   2.3109e+04
-2.1500e+00   -9.3008e-05   2.3116e+04
-2.1000e+00   -9.0606e-05   2.3177e+04
-2.0500e+00   -8.8270e-05   2.3224e+04
-2.0000e+00   -8.5904e-05   2.3282e+04
-1.9500e+00   -8.3578e-05   2.3331e+04
-1.9000e+00   -8.1276e-05   2.3377e+04
-1.8500e+00   -7.8950e-05   2.3433e+04
-1.8000e+00   -7.6580e-05   2.3505e+04
-1.7500e+00   -7.4316e-05   2.3548e+04
