  Measurement Number     Measurement type
                  34                DC IV

      Measurement ID             SeriesID
       739598.647377                    5

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   3.3000e-12   0.0000e+00
-5.0000e-02   -5.3358e-09   9.3707e+06
-1.0000e-01   -1.1103e-08   9.0063e+06
-1.5000e-01   -1.8043e-08   8.3134e+06
-2.0000e-01   -2.6362e-08   7.5866e+06
-2.5000e-01   -3.6796e-08   6.7943e+06
-3.0000e-01   -4.9431e-08   6.0691e+06
-3.5000e-01   -6.4775e-08   5.4033e+06
-4.0000e-01   -8.2051e-08   4.8750e+06
-4.5000e-01   -1.0122e-07   4.4459e+06
-5.0000e-01   -1.2244e-07   4.0836e+06
-5.5000e-01   -1.4946e-07   3.6799e+06
-6.0000e-01   -2.0850e-07   2.8777e+06
-6.5000e-01   -2.4898e-07   2.6107e+06
-7.0000e-01   -4.3244e-07   1.6187e+06
-7.5000e-01   -3.9042e-07   1.9210e+06
-8.0000e-01   -3.4016e-07   2.3518e+06
-8.5000e-01   -3.1834e-07   2.6701e+06
-9.0000e-01   -3.6010e-07   2.4993e+06
-9.5000e-01   -4.0512e-07   2.3450e+06
-1.0000e+00   -4.6092e-07   2.1696e+06
-1.0500e+00   -5.2560e-07   1.9977e+06
-1.1000e+00   -6.5210e-07   1.6869e+06
-1.1500e+00   -6.7474e-07   1.7044e+06
-1.2000e+00   -6.8054e-07   1.7633e+06
-1.2500e+00   -7.8090e-07   1.6007e+06
-1.3000e+00   -7.7060e-07   1.6870e+06
-1.3500e+00   -9.6572e-07   1.3979e+06
-1.4000e+00   -8.6986e-07   1.6095e+06
-1.4500e+00   -9.5404e-07   1.5199e+06
-1.5000e+00   -1.0309e-06   1.4550e+06
-1.5500e+00   -1.1275e-06   1.3747e+06
-1.6000e+00   -1.0016e-06   1.5974e+06
-1.6500e+00   -4.6068e-05   3.5817e+04
-1.7000e+00   -4.9016e-05   3.4683e+04
-1.7500e+00   -4.7120e-05   3.7139e+04
-1.8000e+00   -5.3644e-05   3.3555e+04
-1.8500e+00   -5.3850e-05   3.4355e+04
-1.9000e+00   -5.4082e-05   3.5132e+04
-1.9500e+00   -5.7320e-05   3.4020e+04
-2.0000e+00   -6.0688e-05   3.2955e+04
-2.0500e+00   -6.4580e-05   3.1744e+04
-2.1000e+00   -6.6504e-05   3.1577e+04
-2.1500e+00   -6.7812e-05   3.1705e+04
-2.2000e+00   -6.9130e-05   3.1824e+04
-2.2500e+00   -7.0312e-05   3.2000e+04
-2.3000e+00   -7.2762e-05   3.1610e+04
-2.3500e+00   -7.3198e-05   3.2105e+04
-2.4000e+00   -8.1950e-05   2.9286e+04
-2.4500e+00   -8.4646e-05   2.8944e+04
-2.5000e+00   -8.7540e-05   2.8558e+04
-2.5500e+00   -8.8460e-05   2.8827e+04
-2.6000e+00   -9.0380e-05   2.8767e+04
-2.6500e+00   -9.3818e-05   2.8246e+04
-2.7000e+00   -9.4158e-05   2.8675e+04
-2.7500e+00   -9.4814e-05   2.9004e+04
-2.8000e+00   -9.9820e-05   2.8050e+04
-2.8500e+00   -1.0001e-04   2.8498e+04
-2.9000e+00   -1.0000e-04   2.8999e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-3.0000e+00   -1.0001e-04   2.9998e+04
-2.9500e+00   -1.0001e-04   2.9498e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.8500e+00   -1.0001e-04   2.8498e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.7500e+00   -1.0001e-04   2.7498e+04
-2.7000e+00   -9.8854e-05   2.7313e+04
-2.6500e+00   -9.6766e-05   2.7386e+04
-2.6000e+00   -9.4222e-05   2.7594e+04
-2.5500e+00   -9.1984e-05   2.7722e+04
-2.5000e+00   -9.0636e-05   2.7583e+04
-2.4500e+00   -8.8442e-05   2.7702e+04
-2.4000e+00   -8.6662e-05   2.7694e+04
-2.3500e+00   -8.4640e-05   2.7765e+04
-2.3000e+00   -8.2260e-05   2.7960e+04
-2.2500e+00   -8.0212e-05   2.8051e+04
-2.2000e+00   -7.8456e-05   2.8041e+04
-2.1500e+00   -7.6292e-05   2.8181e+04
-2.1000e+00   -7.4048e-05   2.8360e+04
-2.0500e+00   -7.1784e-05   2.8558e+04
-2.0000e+00   -6.9740e-05   2.8678e+04
-1.9500e+00   -6.7758e-05   2.8779e+04
-1.9000e+00   -6.6002e-05   2.8787e+04
-1.8500e+00   -6.3904e-05   2.8950e+04
-1.8000e+00   -6.1864e-05   2.9096e+04
-1.7500e+00   -5.9996e-05   2.9169e+04
-1.7000e+00   -5.7948e-05   2.9337e+04
