  Measurement Number     Measurement type
                  39                DC IV

      Measurement ID             SeriesID
       739598.647757                    5

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -3.0330e-11   -0.0000e+00
-5.0000e-02   -6.7363e-09   7.4225e+06
-1.0000e-01   -1.3837e-08   7.2270e+06
-1.5000e-01   -2.2408e-08   6.6939e+06
-2.0000e-01   -3.3369e-08   5.9936e+06
-2.5000e-01   -4.6607e-08   5.3640e+06
-3.0000e-01   -6.1496e-08   4.8784e+06
-3.5000e-01   -7.9803e-08   4.3858e+06
-4.0000e-01   -1.0404e-07   3.8446e+06
-4.5000e-01   -1.3014e-07   3.4578e+06
-5.0000e-01   -1.5974e-07   3.1301e+06
-5.5000e-01   -1.9334e-07   2.8447e+06
-6.0000e-01   -2.2880e-07   2.6224e+06
-6.5000e-01   -2.9692e-07   2.1891e+06
-7.0000e-01   -3.1520e-07   2.2208e+06
-7.5000e-01   -3.5592e-07   2.1072e+06
-8.0000e-01   -4.2380e-07   1.8877e+06
-8.5000e-01   -4.7256e-07   1.7987e+06
-9.0000e-01   -5.3446e-07   1.6839e+06
-9.5000e-01   -5.8018e-07   1.6374e+06
-1.0000e+00   -6.4940e-07   1.5399e+06
-1.0500e+00   -7.6492e-07   1.3727e+06
-1.1000e+00   -8.8432e-07   1.2439e+06
-1.1500e+00   -9.3396e-07   1.2313e+06
-1.2000e+00   -1.0425e-06   1.1511e+06
-1.2500e+00   -9.5708e-07   1.3061e+06
-1.3000e+00   -1.0489e-06   1.2393e+06
-1.3500e+00   -1.0844e-06   1.2449e+06
-1.4000e+00   -1.1544e-06   1.2128e+06
-1.4500e+00   -1.2562e-06   1.1543e+06
-1.5000e+00   -1.3384e-06   1.1207e+06
-1.5500e+00   -1.4740e-06   1.0516e+06
-1.6000e+00   -1.5258e-06   1.0486e+06
-1.6500e+00   -1.7443e-06   9.4594e+05
-1.7000e+00   -1.6429e-06   1.0348e+06
-1.7500e+00   -1.7488e-06   1.0007e+06
-1.8000e+00   -1.8822e-06   9.5633e+05
-1.8500e+00   -2.1274e-06   8.6961e+05
-1.9000e+00   -6.0856e-05   3.1221e+04
-1.9500e+00   -6.1732e-05   3.1588e+04
-2.0000e+00   -6.3570e-05   3.1461e+04
-2.0500e+00   -6.6276e-05   3.0931e+04
-2.1000e+00   -6.8094e-05   3.0840e+04
-2.1500e+00   -7.0084e-05   3.0677e+04
-2.2000e+00   -7.2486e-05   3.0351e+04
-2.2500e+00   -7.3712e-05   3.0524e+04
-2.3000e+00   -7.7184e-05   2.9799e+04
-2.3500e+00   -7.9220e-05   2.9664e+04
-2.4000e+00   -8.0694e-05   2.9742e+04
-2.4500e+00   -8.3292e-05   2.9415e+04
-2.5000e+00   -8.5168e-05   2.9354e+04
-2.5500e+00   -8.6872e-05   2.9354e+04
-2.6000e+00   -8.8414e-05   2.9407e+04
-2.6500e+00   -8.9634e-05   2.9565e+04
-2.7000e+00   -9.1158e-05   2.9619e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.8000e+00   -1.0001e-04   2.7998e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-2.9500e+00   -1.0001e-04   2.9498e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.8500e+00   -1.0001e-04   2.8498e+04
-2.8000e+00   -1.0001e-04   2.7998e+04
-2.7500e+00   -1.0001e-04   2.7498e+04
-2.7000e+00   -1.0001e-04   2.6998e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.6000e+00   -9.8362e-05   2.6433e+04
-2.5500e+00   -9.6144e-05   2.6523e+04
-2.5000e+00   -9.3912e-05   2.6621e+04
-2.4500e+00   -9.1768e-05   2.6698e+04
-2.4000e+00   -8.9770e-05   2.6735e+04
-2.3500e+00   -8.7418e-05   2.6882e+04
-2.3000e+00   -8.5310e-05   2.6960e+04
-2.2500e+00   -8.3172e-05   2.7052e+04
-2.2000e+00   -8.1108e-05   2.7124e+04
-2.1500e+00   -7.8970e-05   2.7226e+04
-2.1000e+00   -7.6964e-05   2.7285e+04
-2.0500e+00   -7.4874e-05   2.7379e+04
-2.0000e+00   -7.2856e-05   2.7451e+04
-1.9500e+00   -7.0830e-05   2.7531e+04
-1.9000e+00   -6.8832e-05   2.7603e+04
-1.8500e+00   -6.6808e-05   2.7691e+04
-1.8000e+00   -6.4826e-05   2.7767e+04
-1.7500e+00   -6.2802e-05   2.7865e+04
