  Measurement Number     Measurement type
                  26                DC IV

      Measurement ID             SeriesID
       739598.645402                    0

         MeasureMode                Bias1                Bias2
                   1                    0                  2.5

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 102

        Bias        Current     Resistance
0.0000e+00   3.0090e-11   0.0000e+00
5.0000e-02   7.6257e-09   6.5568e+06
1.0000e-01   1.6367e-08   6.1097e+06
1.5000e-01   2.7769e-08   5.4018e+06
2.0000e-01   4.1465e-08   4.8233e+06
2.5000e-01   5.7909e-08   4.3171e+06
3.0000e-01   7.6935e-08   3.8994e+06
3.5000e-01   9.9557e-08   3.5156e+06
4.0000e-01   1.2414e-07   3.2222e+06
4.5000e-01   1.5370e-07   2.9278e+06
5.0000e-01   1.8404e-07   2.7168e+06
5.5000e-01   2.2376e-07   2.4580e+06
6.0000e-01   2.6340e-07   2.2779e+06
6.5000e-01   3.1220e-07   2.0820e+06
7.0000e-01   3.5780e-07   1.9564e+06
7.5000e-01   4.1456e-07   1.8091e+06
8.0000e-01   4.7094e-07   1.6987e+06
8.5000e-01   5.3168e-07   1.5987e+06
9.0000e-01   6.0112e-07   1.4972e+06
9.5000e-01   6.8176e-07   1.3935e+06
1.0000e+00   7.6054e-07   1.3149e+06
1.0500e+00   8.3908e-07   1.2514e+06
1.1000e+00   9.2256e-07   1.1923e+06
1.1500e+00   1.0028e-06   1.1468e+06
1.2000e+00   1.1100e-06   1.0811e+06
1.2500e+00   1.2046e-06   1.0377e+06
1.3000e+00   1.3125e-06   9.9048e+05
1.3500e+00   1.4846e-06   9.0934e+05
1.4000e+00   1.6429e-06   8.5215e+05
1.4500e+00   1.3265e-06   1.0931e+06
1.5000e+00   1.3128e-06   1.1426e+06
1.5500e+00   1.4088e-06   1.1002e+06
1.6000e+00   1.3684e-06   1.1692e+06
1.6500e+00   1.4800e-06   1.1149e+06
1.7000e+00   1.5711e-06   1.0820e+06
1.7500e+00   1.6969e-06   1.0313e+06
1.8000e+00   1.8281e-06   9.8463e+05
1.8500e+00   1.9521e-06   9.4770e+05
1.9000e+00   2.0956e-06   9.0666e+05
1.9500e+00   2.1262e-06   9.1713e+05
2.0000e+00   2.2980e-06   8.7032e+05
2.0500e+00   2.4031e-06   8.5306e+05
2.1000e+00   2.6315e-06   7.9802e+05
2.1500e+00   2.7802e-06   7.7333e+05
2.2000e+00   2.7627e-06   7.9632e+05
2.2500e+00   2.9395e-06   7.6544e+05
2.3000e+00   3.2041e-06   7.1783e+05
2.3500e+00   3.3351e-06   7.0463e+05
2.4000e+00   3.6106e-06   6.6471e+05
2.4500e+00   3.6505e-06   6.7114e+05
2.5000e+00   3.8655e-06   6.4675e+05
2.5000e+00   3.9275e-06   6.3654e+05
2.4500e+00   3.7133e-06   6.5979e+05
2.4000e+00   3.5901e-06   6.6851e+05
2.3500e+00   3.3426e-06   7.0305e+05
2.3000e+00   3.1861e-06   7.2189e+05
2.2500e+00   2.9510e-06   7.6245e+05
2.2000e+00   2.7796e-06   7.9148e+05
2.1500e+00   2.6520e-06   8.1071e+05
2.1000e+00   2.4618e-06   8.5303e+05
2.0500e+00   2.3575e-06   8.6957e+05
2.0000e+00   2.2002e-06   9.0901e+05
1.9500e+00   2.0984e-06   9.2928e+05
1.9000e+00   1.9541e-06   9.7231e+05
1.8500e+00   1.8206e-06   1.0161e+06
1.8000e+00   1.7274e-06   1.0420e+06
1.7500e+00   1.6082e-06   1.0882e+06
1.7000e+00   1.4882e-06   1.1423e+06
1.6500e+00   1.3788e-06   1.1967e+06
1.6000e+00   1.2840e-06   1.2461e+06
1.5500e+00   1.1900e-06   1.3025e+06
1.5000e+00   1.0995e-06   1.3643e+06
1.4500e+00   1.0070e-06   1.4399e+06
1.4000e+00   9.6416e-07   1.4520e+06
1.3500e+00   9.1816e-07   1.4703e+06
1.3000e+00   8.2094e-07   1.5836e+06
1.2500e+00   7.5328e-07   1.6594e+06
1.2000e+00   6.8200e-07   1.7595e+06
1.1500e+00   6.2926e-07   1.8275e+06
1.1000e+00   5.6896e-07   1.9334e+06
1.0500e+00   5.0950e-07   2.0608e+06
1.0000e+00   4.5990e-07   2.1744e+06
9.5000e-01   3.9236e-07   2.4212e+06
9.0000e-01   3.5128e-07   2.5621e+06
8.5000e-01   3.1480e-07   2.7001e+06
8.0000e-01   2.7566e-07   2.9021e+06
7.5000e-01   2.3960e-07   3.1302e+06
7.0000e-01   2.0398e-07   3.4317e+06
6.5000e-01   1.7568e-07   3.6999e+06
6.0000e-01   1.4910e-07   4.0241e+06
5.5000e-01   1.2296e-07   4.4730e+06
5.0000e-01   1.0442e-07   4.7884e+06
4.5000e-01   9.5851e-08   4.6948e+06
4.0000e-01   7.7850e-08   5.1381e+06
3.5000e-01   6.0840e-08   5.7528e+06
3.0000e-01   4.5691e-08   6.5658e+06
2.5000e-01   3.4774e-08   7.1893e+06
2.0000e-01   2.3666e-08   8.4511e+06
1.5000e-01   1.5592e-08   9.6202e+06
1.0000e-01   9.3130e-09   1.0738e+07
5.0000e-02   4.1008e-09   1.2193e+07
0.0000e+00   -2.9841e-10   -0.0000e+00
