  Measurement Number     Measurement type
                  45                DC IV

      Measurement ID             SeriesID
       739598.648418                   10

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -5.7400e-11   -0.0000e+00
-5.0000e-02   -4.5594e-09   1.0966e+07
-1.0000e-01   -9.5502e-09   1.0471e+07
-1.5000e-01   -1.6612e-08   9.0295e+06
-2.0000e-01   -2.5885e-08   7.7265e+06
-2.5000e-01   -3.5167e-08   7.1090e+06
-3.0000e-01   -4.9797e-08   6.0244e+06
-3.5000e-01   -6.5619e-08   5.3338e+06
-4.0000e-01   -8.4586e-08   4.7289e+06
-4.5000e-01   -1.0398e-07   4.3276e+06
-5.0000e-01   -1.2436e-07   4.0206e+06
-5.5000e-01   -1.5064e-07   3.6511e+06
-6.0000e-01   -1.8150e-07   3.3058e+06
-6.5000e-01   -2.1276e-07   3.0551e+06
-7.0000e-01   -2.4780e-07   2.8249e+06
-7.5000e-01   -2.8432e-07   2.6379e+06
-8.0000e-01   -3.4380e-07   2.3269e+06
-8.5000e-01   -3.2264e-07   2.6345e+06
-9.0000e-01   -3.6436e-07   2.4701e+06
-9.5000e-01   -4.0474e-07   2.3472e+06
-1.0000e+00   -4.2198e-07   2.3698e+06
-1.0500e+00   -4.7556e-07   2.2079e+06
-1.1000e+00   -5.2612e-07   2.0908e+06
-1.1500e+00   -6.3346e-07   1.8154e+06
-1.2000e+00   -6.7714e-07   1.7722e+06
-1.2500e+00   -7.5806e-07   1.6489e+06
-1.3000e+00   -9.1704e-07   1.4176e+06
-1.3500e+00   -9.6600e-07   1.3975e+06
-1.4000e+00   -9.9930e-07   1.4010e+06
-1.4500e+00   -9.9892e-07   1.4516e+06
-1.5000e+00   -1.0206e-06   1.4697e+06
-1.5500e+00   -1.0794e-06   1.4360e+06
-1.6000e+00   -1.2097e-06   1.3226e+06
-1.6500e+00   -1.2891e-06   1.2800e+06
-1.7000e+00   -1.4012e-06   1.2132e+06
-1.7500e+00   -1.4631e-06   1.1961e+06
-1.8000e+00   -1.6198e-06   1.1112e+06
-1.8500e+00   -5.5274e-05   3.3470e+04
-1.9000e+00   -5.5666e-05   3.4132e+04
-1.9500e+00   -5.7606e-05   3.3851e+04
-2.0000e+00   -6.1146e-05   3.2709e+04
-2.0500e+00   -6.2840e-05   3.2623e+04
-2.1000e+00   -6.4870e-05   3.2372e+04
-2.1500e+00   -6.5966e-05   3.2593e+04
-2.2000e+00   -6.6814e-05   3.2927e+04
-2.2500e+00   -6.9296e-05   3.2469e+04
-2.3000e+00   -6.8088e-05   3.3780e+04
-2.3500e+00   -7.1262e-05   3.2977e+04
-2.4000e+00   -7.2316e-05   3.3188e+04
-2.4500e+00   -7.5770e-05   3.2335e+04
-2.5000e+00   -7.7056e-05   3.2444e+04
-2.5500e+00   -7.9168e-05   3.2210e+04
-2.6000e+00   -7.7690e-05   3.3466e+04
-2.6500e+00   -7.8010e-05   3.3970e+04
-2.7000e+00   -7.6124e-05   3.5468e+04
-2.7500e+00   -7.0650e-05   3.8924e+04
-2.8000e+00   -6.6726e-05   4.1963e+04
-2.8500e+00   -6.5072e-05   4.3798e+04
-2.9000e+00   -8.8056e-05   3.2934e+04
-2.9500e+00   -8.5090e-05   3.4669e+04
-3.0000e+00   -8.7718e-05   3.4201e+04
-3.0000e+00   -9.1282e-05   3.2865e+04
-2.9500e+00   -9.0116e-05   3.2736e+04
-2.9000e+00   -8.1304e-05   3.5669e+04
-2.8500e+00   -8.1846e-05   3.4821e+04
-2.8000e+00   -7.7312e-05   3.6217e+04
-2.7500e+00   -7.6230e-05   3.6075e+04
-2.7000e+00   -7.4126e-05   3.6424e+04
-2.6500e+00   -7.3126e-05   3.6239e+04
-2.6000e+00   -7.0308e-05   3.6980e+04
-2.5500e+00   -6.9444e-05   3.6720e+04
-2.5000e+00   -6.8908e-05   3.6280e+04
-2.4500e+00   -6.7162e-05   3.6479e+04
-2.4000e+00   -6.5820e-05   3.6463e+04
-2.3500e+00   -6.4026e-05   3.6704e+04
-2.3000e+00   -6.1232e-05   3.7562e+04
-2.2500e+00   -6.1174e-05   3.6780e+04
-2.2000e+00   -5.9764e-05   3.6811e+04
-2.1500e+00   -5.8228e-05   3.6924e+04
-2.1000e+00   -5.6690e-05   3.7044e+04
-2.0500e+00   -5.5270e-05   3.7091e+04
-2.0000e+00   -5.3660e-05   3.7272e+04
-1.9500e+00   -5.2164e-05   3.7382e+04
-1.9000e+00   -5.0776e-05   3.7419e+04
-1.8500e+00   -4.9526e-05   3.7354e+04
-1.8000e+00   -4.8134e-05   3.7396e+04
-1.7500e+00   -4.6650e-05   3.7513e+04
