  Measurement Number     Measurement type
                  53                DC IV

      Measurement ID             SeriesID
       739598.649044                   10

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -5.3650e-11   -0.0000e+00
-5.0000e-02   -3.8440e-09   1.3007e+07
-1.0000e-01   -8.0980e-09   1.2349e+07
-1.5000e-01   -1.3499e-08   1.1112e+07
-2.0000e-01   -2.0187e-08   9.9076e+06
-2.5000e-01   -2.7433e-08   9.1131e+06
-3.0000e-01   -3.7774e-08   7.9419e+06
-3.5000e-01   -5.0402e-08   6.9441e+06
-4.0000e-01   -6.4160e-08   6.2344e+06
-4.5000e-01   -7.8901e-08   5.7033e+06
-5.0000e-01   -9.5806e-08   5.2189e+06
-5.5000e-01   -1.1606e-07   4.7389e+06
-6.0000e-01   -1.3862e-07   4.3284e+06
-6.5000e-01   -1.6128e-07   4.0303e+06
-7.0000e-01   -1.8888e-07   3.7061e+06
-7.5000e-01   -2.1526e-07   3.4842e+06
-8.0000e-01   -2.4262e-07   3.2973e+06
-8.5000e-01   -2.6106e-07   3.2560e+06
-9.0000e-01   -2.8606e-07   3.1462e+06
-9.5000e-01   -3.1632e-07   3.0033e+06
-1.0000e+00   -3.6078e-07   2.7718e+06
-1.0500e+00   -4.0108e-07   2.6179e+06
-1.1000e+00   -4.3120e-07   2.5510e+06
-1.1500e+00   -4.7618e-07   2.4151e+06
-1.2000e+00   -5.1810e-07   2.3162e+06
-1.2500e+00   -5.6372e-07   2.2174e+06
-1.3000e+00   -6.2322e-07   2.0859e+06
-1.3500e+00   -6.6748e-07   2.0225e+06
-1.4000e+00   -7.3328e-07   1.9092e+06
-1.4500e+00   -7.9092e-07   1.8333e+06
-1.5000e+00   -8.9368e-07   1.6785e+06
-1.5500e+00   -8.5514e-07   1.8126e+06
-1.6000e+00   -8.7304e-07   1.8327e+06
-1.6500e+00   -9.7032e-07   1.7005e+06
-1.7000e+00   -1.0686e-06   1.5909e+06
-1.7500e+00   -1.2688e-06   1.3793e+06
-1.8000e+00   -1.3748e-06   1.3093e+06
-1.8500e+00   -1.4759e-06   1.2535e+06
-1.9000e+00   -1.5954e-06   1.1909e+06
-1.9500e+00   -1.7115e-06   1.1394e+06
-2.0000e+00   -1.8140e-06   1.1025e+06
-2.0500e+00   -1.8737e-06   1.0941e+06
-2.1000e+00   -1.9839e-06   1.0585e+06
-2.1500e+00   -2.1070e-06   1.0204e+06
-2.2000e+00   -2.2738e-06   9.6754e+05
-2.2500e+00   -2.4216e-06   9.2914e+05
-2.3000e+00   -2.6128e-06   8.8028e+05
-2.3500e+00   -2.7784e-06   8.4581e+05
-2.4000e+00   -3.0452e-06   7.8813e+05
-2.4500e+00   -3.2554e-06   7.5260e+05
-2.5000e+00   -3.4161e-06   7.3183e+05
-2.5500e+00   -3.7168e-06   6.8607e+05
-2.6000e+00   -3.9802e-06   6.5323e+05
-2.6500e+00   -4.2037e-06   6.3040e+05
-2.7000e+00   -4.3828e-06   6.1604e+05
-2.7500e+00   -4.5018e-06   6.1087e+05
-2.8000e+00   -4.7131e-06   5.9409e+05
-2.8500e+00   -1.0001e-04   2.8498e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.9500e+00   -1.0001e-04   2.9498e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-2.9500e+00   -1.0001e-04   2.9498e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.7000e+00   -9.7318e-05   2.7744e+04
-2.6500e+00   -9.3720e-05   2.8276e+04
-2.6000e+00   -8.9100e-05   2.9181e+04
-2.5500e+00   -8.6540e-05   2.9466e+04
-2.5000e+00   -8.3930e-05   2.9787e+04
-2.4500e+00   -8.1660e-05   3.0002e+04
-2.4000e+00   -7.8924e-05   3.0409e+04
-2.3500e+00   -7.6624e-05   3.0669e+04
-2.3000e+00   -7.4280e-05   3.0964e+04
-2.2500e+00   -7.1674e-05   3.1392e+04
-2.2000e+00   -6.9644e-05   3.1589e+04
-2.1500e+00   -6.7258e-05   3.1966e+04
-2.1000e+00   -6.5094e-05   3.2261e+04
-2.0500e+00   -6.3174e-05   3.2450e+04
-2.0000e+00   -6.1188e-05   3.2686e+04
-1.9500e+00   -5.9134e-05   3.2976e+04
-1.9000e+00   -5.6954e-05   3.3360e+04
-1.8500e+00   -5.5010e-05   3.3630e+04
-1.8000e+00   -5.3406e-05   3.3704e+04
-1.7500e+00   -5.1352e-05   3.4079e+04
