  Measurement Number     Measurement type
                  51                DC IV

      Measurement ID             SeriesID
       739598.648892                   10

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   5.4702e-09   0.0000e+00
-5.0000e-02   -1.0491e-06   4.7660e+04
-1.0000e-01   -2.1079e-06   4.7441e+04
-1.5000e-01   -3.1825e-06   4.7133e+04
-2.0000e-01   -4.2767e-06   4.6765e+04
-2.5000e-01   -5.3892e-06   4.6389e+04
-3.0000e-01   -6.5192e-06   4.6018e+04
-3.5000e-01   -7.6661e-06   4.5656e+04
-4.0000e-01   -8.8379e-06   4.5260e+04
-4.5000e-01   -1.0054e-05   4.4757e+04
-5.0000e-01   -1.1264e-05   4.4391e+04
-5.5000e-01   -1.2474e-05   4.4092e+04
-6.0000e-01   -1.3726e-05   4.3713e+04
-6.5000e-01   -1.4980e-05   4.3391e+04
-7.0000e-01   -1.6224e-05   4.3146e+04
-7.5000e-01   -1.7494e-05   4.2872e+04
-8.0000e-01   -1.8774e-05   4.2612e+04
-8.5000e-01   -2.0062e-05   4.2369e+04
-9.0000e-01   -2.1460e-05   4.1938e+04
-9.5000e-01   -2.2784e-05   4.1696e+04
-1.0000e+00   -2.4174e-05   4.1367e+04
-1.0500e+00   -2.5600e-05   4.1016e+04
-1.1000e+00   -2.7442e-05   4.0085e+04
-1.1500e+00   -2.8576e-05   4.0244e+04
-1.2000e+00   -3.0128e-05   3.9830e+04
-1.2500e+00   -3.1706e-05   3.9425e+04
-1.3000e+00   -3.2832e-05   3.9596e+04
-1.3500e+00   -3.4294e-05   3.9365e+04
-1.4000e+00   -3.6028e-05   3.8859e+04
-1.4500e+00   -3.7758e-05   3.8402e+04
-1.5000e+00   -3.9682e-05   3.7801e+04
-1.5500e+00   -4.1284e-05   3.7545e+04
-1.6000e+00   -4.2666e-05   3.7501e+04
-1.6500e+00   -4.4414e-05   3.7150e+04
-1.7000e+00   -4.5876e-05   3.7056e+04
-1.7500e+00   -4.7936e-05   3.6507e+04
-1.8000e+00   -4.9710e-05   3.6210e+04
-1.8500e+00   -5.2196e-05   3.5443e+04
-1.9000e+00   -5.4126e-05   3.5103e+04
-1.9500e+00   -5.6884e-05   3.4280e+04
-2.0000e+00   -6.0074e-05   3.3292e+04
-2.0500e+00   -6.2176e-05   3.2971e+04
-2.1000e+00   -6.5162e-05   3.2227e+04
-2.1500e+00   -6.6798e-05   3.2187e+04
-2.2000e+00   -6.8814e-05   3.1970e+04
-2.2500e+00   -7.3590e-05   3.0575e+04
-2.3000e+00   -7.6248e-05   3.0165e+04
-2.3500e+00   -7.9158e-05   2.9687e+04
-2.4000e+00   -8.3638e-05   2.8695e+04
-2.4500e+00   -9.0240e-05   2.7150e+04
-2.5000e+00   -9.1548e-05   2.7308e+04
-2.5500e+00   -9.2584e-05   2.7543e+04
-2.6000e+00   -9.7826e-05   2.6578e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.7000e+00   -1.0000e-04   2.6999e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.9000e+00   -1.0000e-04   2.8999e+04
-2.9500e+00   -1.0001e-04   2.9498e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-2.9500e+00   -1.0001e-04   2.9498e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.7000e+00   -1.0000e-04   2.6999e+04
-2.6500e+00   -1.0001e-04   2.6498e+04
-2.6000e+00   -1.0000e-04   2.5999e+04
-2.5500e+00   -9.7072e-05   2.6269e+04
-2.5000e+00   -9.4876e-05   2.6350e+04
-2.4500e+00   -9.2546e-05   2.6473e+04
-2.4000e+00   -8.9580e-05   2.6792e+04
-2.3500e+00   -8.7450e-05   2.6872e+04
-2.3000e+00   -8.5282e-05   2.6969e+04
-2.2500e+00   -8.3408e-05   2.6976e+04
-2.2000e+00   -8.0966e-05   2.7172e+04
-2.1500e+00   -7.8398e-05   2.7424e+04
-2.1000e+00   -7.5856e-05   2.7684e+04
-2.0500e+00   -7.3494e-05   2.7893e+04
-2.0000e+00   -7.1102e-05   2.8129e+04
-1.9500e+00   -6.8756e-05   2.8361e+04
-1.9000e+00   -6.6560e-05   2.8546e+04
-1.8500e+00   -6.4370e-05   2.8740e+04
-1.8000e+00   -6.2070e-05   2.9000e+04
-1.7500e+00   -5.9718e-05   2.9304e+04
-1.7000e+00   -5.7760e-05   2.9432e+04
