  Measurement Number     Measurement type
                  65                DC IV

      Measurement ID             SeriesID
       739598.650145                   83

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -2.2400e-12   -0.0000e+00
-5.0000e-02   -1.5103e-09   3.3106e+07
-1.0000e-01   -3.2392e-09   3.0872e+07
-1.5000e-01   -5.5241e-09   2.7154e+07
-2.0000e-01   -8.0423e-09   2.4869e+07
-2.5000e-01   -1.1218e-08   2.2285e+07
-3.0000e-01   -1.5327e-08   1.9573e+07
-3.5000e-01   -2.0268e-08   1.7269e+07
-4.0000e-01   -2.6192e-08   1.5272e+07
-4.5000e-01   -3.2254e-08   1.3952e+07
-5.0000e-01   -3.9843e-08   1.2549e+07
-5.5000e-01   -4.7608e-08   1.1553e+07
-6.0000e-01   -5.7675e-08   1.0403e+07
-6.5000e-01   -6.8521e-08   9.4861e+06
-7.0000e-01   -7.9825e-08   8.7691e+06
-7.5000e-01   -9.4097e-08   7.9705e+06
-8.0000e-01   -1.1062e-07   7.2320e+06
-8.5000e-01   -1.2702e-07   6.6919e+06
-9.0000e-01   -1.4696e-07   6.1241e+06
-9.5000e-01   -1.7038e-07   5.5758e+06
-1.0000e+00   -1.8936e-07   5.2809e+06
-1.0500e+00   -2.1754e-07   4.8267e+06
-1.1000e+00   -2.4664e-07   4.4599e+06
-1.1500e+00   -2.7120e-07   4.2404e+06
-1.2000e+00   -3.0498e-07   3.9347e+06
-1.2500e+00   -3.4116e-07   3.6640e+06
-1.3000e+00   -3.8034e-07   3.4180e+06
-1.3500e+00   -4.2418e-07   3.1826e+06
-1.4000e+00   -4.4724e-07   3.1303e+06
-1.4500e+00   -5.0428e-07   2.8754e+06
-1.5000e+00   -5.6876e-07   2.6373e+06
-1.5500e+00   -6.3960e-07   2.4234e+06
-1.6000e+00   -7.0484e-07   2.2700e+06
-1.6500e+00   -7.8898e-07   2.0913e+06
-1.7000e+00   -8.5386e-07   1.9910e+06
-1.7500e+00   -9.1080e-07   1.9214e+06
-1.8000e+00   -9.8674e-07   1.8242e+06
-1.8500e+00   -1.0545e-06   1.7544e+06
-1.9000e+00   -1.1488e-06   1.6539e+06
-1.9500e+00   -1.2593e-06   1.5485e+06
-2.0000e+00   -1.3761e-06   1.4534e+06
-2.0500e+00   -1.4473e-06   1.4164e+06
-2.1000e+00   -1.5588e-06   1.3472e+06
-2.1500e+00   -1.7038e-06   1.2619e+06
-2.2000e+00   -1.8268e-06   1.2043e+06
-2.2500e+00   -1.9605e-06   1.1477e+06
-2.3000e+00   -2.0600e-06   1.1165e+06
-2.3500e+00   -2.2523e-06   1.0434e+06
-2.4000e+00   -2.4193e-06   9.9202e+05
-2.4500e+00   -2.5185e-06   9.7280e+05
-2.5000e+00   -2.7320e-06   9.1508e+05
-2.5500e+00   -2.8862e-06   8.8351e+05
-2.6000e+00   -3.1388e-06   8.2834e+05
-2.6500e+00   -3.3221e-06   7.9769e+05
-2.7000e+00   -3.5433e-06   7.6200e+05
-2.7500e+00   -3.7201e-06   7.3923e+05
-2.8000e+00   -3.9183e-06   7.1460e+05
-2.8500e+00   -4.1275e-06   6.9049e+05
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.9500e+00   -1.0001e-04   2.9498e+04
-3.0000e+00   -1.0001e-04   2.9998e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-2.9500e+00   -1.0001e-04   2.9498e+04
-2.9000e+00   -1.0000e-04   2.8999e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.7500e+00   -1.0001e-04   2.7498e+04
-2.7000e+00   -1.0000e-04   2.6999e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.6000e+00   -1.0001e-04   2.5998e+04
-2.5500e+00   -1.0000e-04   2.5499e+04
-2.5000e+00   -1.0001e-04   2.4999e+04
-2.4500e+00   -1.0000e-04   2.4500e+04
-2.4000e+00   -1.0000e-04   2.3999e+04
-2.3500e+00   -1.0001e-04   2.3499e+04
-2.3000e+00   -1.0001e-04   2.2999e+04
-2.2500e+00   -1.0000e-04   2.2500e+04
-2.2000e+00   -1.0000e-04   2.1999e+04
-2.1500e+00   -1.0001e-04   2.1499e+04
-2.1000e+00   -9.9576e-05   2.1089e+04
-2.0500e+00   -9.6768e-05   2.1185e+04
-2.0000e+00   -9.1762e-05   2.1796e+04
-1.9500e+00   -8.7872e-05   2.2191e+04
-1.9000e+00   -8.6278e-05   2.2022e+04
-1.8500e+00   -8.5154e-05   2.1725e+04
-1.8000e+00   -8.3688e-05   2.1508e+04
-1.7500e+00   -8.1188e-05   2.1555e+04
