  Measurement Number     Measurement type
                  27                DC IV

      Measurement ID             SeriesID
       739598.645584                    0

         MeasureMode                Bias1                Bias2
                   1                    0                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 122

        Bias        Current     Resistance
0.0000e+00   1.1270e-11   0.0000e+00
5.0000e-02   2.7874e-09   1.7938e+07
1.0000e-01   6.1433e-09   1.6278e+07
1.5000e-01   1.0623e-08   1.4120e+07
2.0000e-01   1.6542e-08   1.2090e+07
2.5000e-01   2.4309e-08   1.0284e+07
3.0000e-01   3.5547e-08   8.4396e+06
3.5000e-01   4.6015e-08   7.6062e+06
4.0000e-01   6.0463e-08   6.6156e+06
4.5000e-01   7.7796e-08   5.7844e+06
5.0000e-01   9.5883e-08   5.2147e+06
5.5000e-01   1.1498e-07   4.7834e+06
6.0000e-01   1.3892e-07   4.3190e+06
6.5000e-01   1.6198e-07   4.0128e+06
7.0000e-01   1.8862e-07   3.7112e+06
7.5000e-01   2.2242e-07   3.3720e+06
8.0000e-01   2.5874e-07   3.0919e+06
8.5000e-01   2.9456e-07   2.8857e+06
9.0000e-01   3.3402e-07   2.6944e+06
9.5000e-01   3.7502e-07   2.5332e+06
1.0000e+00   4.2538e-07   2.3508e+06
1.0500e+00   4.7574e-07   2.2071e+06
1.1000e+00   5.2764e-07   2.0848e+06
1.1500e+00   5.8838e-07   1.9545e+06
1.2000e+00   6.5796e-07   1.8238e+06
1.2500e+00   7.2354e-07   1.7276e+06
1.3000e+00   8.0026e-07   1.6245e+06
1.3500e+00   8.6956e-07   1.5525e+06
1.4000e+00   9.3368e-07   1.4994e+06
1.4500e+00   1.0273e-06   1.4115e+06
1.5000e+00   1.1467e-06   1.3081e+06
1.5500e+00   1.1626e-06   1.3332e+06
1.6000e+00   1.2526e-06   1.2773e+06
1.6500e+00   1.3591e-06   1.2140e+06
1.7000e+00   1.6069e-06   1.0579e+06
1.7500e+00   1.6915e-06   1.0346e+06
1.8000e+00   1.7996e-06   1.0002e+06
1.8500e+00   1.8705e-06   9.8904e+05
1.9000e+00   2.0860e-06   9.1083e+05
1.9500e+00   2.2469e-06   8.6786e+05
2.0000e+00   2.3347e-06   8.5664e+05
2.0500e+00   2.4865e-06   8.2445e+05
2.1000e+00   2.7855e-06   7.5390e+05
2.1500e+00   2.8248e-06   7.6112e+05
2.2000e+00   3.0167e-06   7.2927e+05
2.2500e+00   3.1888e-06   7.0559e+05
2.3000e+00   3.3538e-06   6.8579e+05
2.3500e+00   3.7780e-06   6.2202e+05
2.4000e+00   3.7987e-06   6.3180e+05
2.4500e+00   4.3999e-06   5.5683e+05
2.5000e+00   3.9502e-06   6.3288e+05
2.5500e+00   4.0547e-06   6.2890e+05
2.6000e+00   4.3648e-06   5.9567e+05
2.6500e+00   4.6150e-06   5.7421e+05
2.7000e+00   4.9463e-06   5.4586e+05
2.7500e+00   5.2985e-06   5.1901e+05
2.8000e+00   5.4293e-06   5.1572e+05
2.8500e+00   5.6205e-06   5.0707e+05
2.9000e+00   6.0287e-06   4.8103e+05
2.9500e+00   7.3900e-06   3.9919e+05
3.0000e+00   7.8375e-06   3.8278e+05
3.0000e+00   7.5494e-06   3.9738e+05
2.9500e+00   6.4885e-06   4.5465e+05
2.9000e+00   6.3286e-06   4.5824e+05
2.8500e+00   6.3197e-06   4.5097e+05
2.8000e+00   6.4539e-06   4.3385e+05
2.7500e+00   6.1296e-06   4.4864e+05
2.7000e+00   6.0091e-06   4.4932e+05
2.6500e+00   6.4871e-06   4.0850e+05
2.6000e+00   5.8376e-06   4.4539e+05
2.5500e+00   5.6797e-06   4.4897e+05
2.5000e+00   5.4303e-06   4.6038e+05
2.4500e+00   5.1888e-06   4.7217e+05
2.4000e+00   4.9678e-06   4.8311e+05
2.3500e+00   4.7499e-06   4.9475e+05
2.3000e+00   4.6119e-06   4.9871e+05
2.2500e+00   4.3664e-06   5.1530e+05
2.2000e+00   4.0579e-06   5.4215e+05
2.1500e+00   3.8732e-06   5.5510e+05
2.1000e+00   3.6428e-06   5.7648e+05
2.0500e+00   3.4878e-06   5.8776e+05
2.0000e+00   3.3356e-06   5.9959e+05
1.9500e+00   3.1444e-06   6.2015e+05
1.9000e+00   2.9656e-06   6.4068e+05
1.8500e+00   2.7744e-06   6.6681e+05
1.8000e+00   2.6528e-06   6.7853e+05
1.7500e+00   2.4873e-06   7.0357e+05
1.7000e+00   2.3204e-06   7.3263e+05
1.6500e+00   2.1873e-06   7.5435e+05
1.6000e+00   2.0619e-06   7.7598e+05
1.5500e+00   1.8960e-06   8.1751e+05
1.5000e+00   1.7979e-06   8.3431e+05
1.4500e+00   1.6685e-06   8.6904e+05
1.4000e+00   1.5383e-06   9.1010e+05
1.3500e+00   1.4337e-06   9.4162e+05
1.3000e+00   1.3135e-06   9.8972e+05
1.2500e+00   1.2023e-06   1.0397e+06
1.2000e+00   1.1090e-06   1.0821e+06
1.1500e+00   1.0074e-06   1.1416e+06
1.1000e+00   9.2768e-07   1.1858e+06
1.0500e+00   8.4080e-07   1.2488e+06
1.0000e+00   7.5912e-07   1.3173e+06
9.5000e-01   6.8784e-07   1.3811e+06
9.0000e-01   6.1542e-07   1.4624e+06
8.5000e-01   5.5654e-07   1.5273e+06
8.0000e-01   4.9310e-07   1.6224e+06
7.5000e-01   4.2624e-07   1.7596e+06
7.0000e-01   3.6878e-07   1.8982e+06
6.5000e-01   3.2032e-07   2.0292e+06
6.0000e-01   2.7512e-07   2.1809e+06
5.5000e-01   2.3538e-07   2.3366e+06
5.0000e-01   2.0260e-07   2.4679e+06
4.5000e-01   1.6988e-07   2.6489e+06
4.0000e-01   1.3684e-07   2.9231e+06
3.5000e-01   1.1150e-07   3.1390e+06
3.0000e-01   8.4841e-08   3.5360e+06
2.5000e-01   6.2585e-08   3.9946e+06
2.0000e-01   4.4224e-08   4.5225e+06
1.5000e-01   2.8652e-08   5.2352e+06
1.0000e-01   1.6353e-08   6.1152e+06
5.0000e-02   6.7271e-09   7.4326e+06
0.0000e+00   -3.8983e-10   -0.0000e+00
