  Measurement Number     Measurement type
                  67                DC IV

      Measurement ID             SeriesID
       739598.650298                   83

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -7.7440e-11   -0.0000e+00
-5.0000e-02   -2.0558e-09   2.4321e+07
-1.0000e-01   -4.2858e-09   2.3333e+07
-1.5000e-01   -7.3536e-09   2.0398e+07
-2.0000e-01   -1.0911e-08   1.8330e+07
-2.5000e-01   -1.4908e-08   1.6770e+07
-3.0000e-01   -2.0087e-08   1.4935e+07
-3.5000e-01   -2.5451e-08   1.3752e+07
-4.0000e-01   -3.2278e-08   1.2392e+07
-4.5000e-01   -4.0553e-08   1.1097e+07
-5.0000e-01   -4.9418e-08   1.0118e+07
-5.5000e-01   -6.0540e-08   9.0848e+06
-6.0000e-01   -7.2350e-08   8.2930e+06
-6.5000e-01   -8.5000e-08   7.6471e+06
-7.0000e-01   -1.0117e-07   6.9193e+06
-7.5000e-01   -1.1624e-07   6.4522e+06
-8.0000e-01   -1.3422e-07   5.9604e+06
-8.5000e-01   -1.5388e-07   5.5238e+06
-9.0000e-01   -1.7660e-07   5.0963e+06
-9.5000e-01   -2.0084e-07   4.7301e+06
-1.0000e+00   -2.2034e-07   4.5384e+06
-1.0500e+00   -2.4028e-07   4.3699e+06
-1.1000e+00   -2.7034e-07   4.0690e+06
-1.1500e+00   -3.1006e-07   3.7090e+06
-1.2000e+00   -3.5418e-07   3.3881e+06
-1.2500e+00   -3.7666e-07   3.3186e+06
-1.3000e+00   -4.3848e-07   2.9648e+06
-1.3500e+00   -4.9506e-07   2.7269e+06
-1.4000e+00   -5.4946e-07   2.5480e+06
-1.4500e+00   -6.5832e-07   2.2026e+06
-1.5000e+00   -6.3082e-07   2.3779e+06
-1.5500e+00   -6.7864e-07   2.2840e+06
-1.6000e+00   -7.4752e-07   2.1404e+06
-1.6500e+00   -8.1500e-07   2.0245e+06
-1.7000e+00   -9.0110e-07   1.8866e+06
-1.7500e+00   -9.7610e-07   1.7928e+06
-1.8000e+00   -1.0466e-06   1.7199e+06
-1.8500e+00   -1.1256e-06   1.6435e+06
-1.9000e+00   -1.2218e-06   1.5551e+06
-1.9500e+00   -1.2770e-06   1.5270e+06
-2.0000e+00   -1.4052e-06   1.4233e+06
-2.0500e+00   -8.2986e-05   2.4703e+04
-2.1000e+00   -8.5064e-05   2.4687e+04
-2.1500e+00   -8.6860e-05   2.4752e+04
-2.2000e+00   -8.7838e-05   2.5046e+04
-2.2500e+00   -8.8392e-05   2.5455e+04
-2.3000e+00   -2.1620e-06   1.0638e+06
-2.3500e+00   -2.3282e-06   1.0094e+06
-2.4000e+00   -2.4380e-06   9.8441e+05
-2.4500e+00   -2.5548e-06   9.5898e+05
-2.5000e+00   -2.7429e-06   9.1144e+05
-2.5500e+00   -2.9853e-06   8.5419e+05
-2.6000e+00   -3.0992e-06   8.3893e+05
-2.6500e+00   -1.0001e-04   2.6498e+04
-2.7000e+00   -1.0001e-04   2.6998e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.9000e+00   -1.0000e-04   2.8999e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-3.0000e+00   -1.0001e-04   2.9998e+04
-3.0000e+00   -1.0001e-04   2.9998e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.8500e+00   -1.0001e-04   2.8498e+04
-2.8000e+00   -1.0001e-04   2.7998e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.7000e+00   -1.0000e-04   2.6999e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.6000e+00   -1.0001e-04   2.5998e+04
-2.5500e+00   -1.0001e-04   2.5498e+04
-2.5000e+00   -1.0000e-04   2.4999e+04
-2.4500e+00   -1.0000e-04   2.4499e+04
-2.4000e+00   -1.0000e-04   2.3999e+04
-2.3500e+00   -1.0001e-04   2.3499e+04
-2.3000e+00   -1.0000e-04   2.2999e+04
-2.2500e+00   -1.0000e-04   2.2499e+04
-2.2000e+00   -1.0001e-04   2.1999e+04
-2.1500e+00   -1.0000e-04   2.1500e+04
-2.1000e+00   -9.8230e-05   2.1378e+04
-2.0500e+00   -9.5732e-05   2.1414e+04
-2.0000e+00   -9.2918e-05   2.1524e+04
-1.9500e+00   -9.0406e-05   2.1569e+04
-1.9000e+00   -8.7828e-05   2.1633e+04
-1.8500e+00   -8.5278e-05   2.1694e+04
-1.8000e+00   -8.2778e-05   2.1745e+04
-1.7500e+00   -8.0284e-05   2.1798e+04
