  Measurement Number     Measurement type
                  88                DC IV

      Measurement ID             SeriesID
       739598.651911                   83

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -1.0712e-10   -0.0000e+00
-5.0000e-02   -1.7612e-09   2.8390e+07
-1.0000e-01   -3.7061e-09   2.6983e+07
-1.5000e-01   -6.2325e-09   2.4067e+07
-2.0000e-01   -8.5760e-09   2.3321e+07
-2.5000e-01   -1.2097e-08   2.0666e+07
-3.0000e-01   -1.6516e-08   1.8164e+07
-3.5000e-01   -2.2128e-08   1.5817e+07
-4.0000e-01   -2.8397e-08   1.4086e+07
-4.5000e-01   -3.4949e-08   1.2876e+07
-5.0000e-01   -4.3649e-08   1.1455e+07
-5.5000e-01   -5.3504e-08   1.0280e+07
-6.0000e-01   -6.4225e-08   9.3421e+06
-6.5000e-01   -7.5720e-08   8.5843e+06
-7.0000e-01   -9.0572e-08   7.7287e+06
-7.5000e-01   -1.0488e-07   7.1509e+06
-8.0000e-01   -1.1560e-07   6.9204e+06
-8.5000e-01   -1.3486e-07   6.3028e+06
-9.0000e-01   -1.5554e-07   5.7863e+06
-9.5000e-01   -1.8280e-07   5.1969e+06
-1.0000e+00   -2.0662e-07   4.8398e+06
-1.0500e+00   -2.3046e-07   4.5561e+06
-1.1000e+00   -2.6656e-07   4.1267e+06
-1.1500e+00   -2.8888e-07   3.9809e+06
-1.2000e+00   -3.1742e-07   3.7805e+06
-1.2500e+00   -3.5510e-07   3.5201e+06
-1.3000e+00   -3.8458e-07   3.3803e+06
-1.3500e+00   -4.3960e-07   3.0710e+06
-1.4000e+00   -4.8222e-07   2.9032e+06
-1.4500e+00   -4.9542e-07   2.9268e+06
-1.5000e+00   -5.5598e-07   2.6979e+06
-1.5500e+00   -6.2402e-07   2.4839e+06
-1.6000e+00   -6.7644e-07   2.3653e+06
-1.6500e+00   -7.3014e-07   2.2598e+06
-1.7000e+00   -7.9888e-07   2.1280e+06
-1.7500e+00   -8.7152e-07   2.0080e+06
-1.8000e+00   -9.5278e-07   1.8892e+06
-1.8500e+00   -1.0312e-06   1.7940e+06
-1.9000e+00   -1.1105e-06   1.7109e+06
-1.9500e+00   -1.2332e-06   1.5813e+06
-2.0000e+00   -1.3165e-06   1.5192e+06
-2.0500e+00   -1.4239e-06   1.4397e+06
-2.1000e+00   -1.5329e-06   1.3700e+06
-2.1500e+00   -1.6284e-06   1.3203e+06
-2.2000e+00   -6.5634e-05   3.3519e+04
-2.2500e+00   -6.5052e-05   3.4588e+04
-2.3000e+00   -6.5172e-05   3.5291e+04
-2.3500e+00   -6.6744e-05   3.5209e+04
-2.4000e+00   -6.7456e-05   3.5579e+04
-2.4500e+00   -7.4156e-05   3.3038e+04
-2.5000e+00   -7.9652e-05   3.1387e+04
-2.5500e+00   -8.1912e-05   3.1131e+04
-2.6000e+00   -8.2916e-05   3.1357e+04
-2.6500e+00   -8.6934e-05   3.0483e+04
-2.7000e+00   -8.8006e-05   3.0680e+04
-2.7500e+00   -8.7404e-05   3.1463e+04
-2.8000e+00   -8.8808e-05   3.1529e+04
-2.8500e+00   -7.6500e-05   3.7255e+04
-2.9000e+00   -7.8378e-05   3.7000e+04
-2.9500e+00   -9.6618e-05   3.0533e+04
-3.0000e+00   -1.0001e-04   2.9998e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-2.9000e+00   -1.0000e-04   2.8999e+04
-2.8500e+00   -1.0001e-04   2.8498e+04
-2.8000e+00   -1.0001e-04   2.7998e+04
-2.7500e+00   -9.8390e-05   2.7950e+04
-2.7000e+00   -9.6090e-05   2.8099e+04
-2.6500e+00   -9.5160e-05   2.7848e+04
-2.6000e+00   -9.4044e-05   2.7647e+04
-2.5500e+00   -9.4148e-05   2.7085e+04
-2.5000e+00   -9.0268e-05   2.7695e+04
-2.4500e+00   -8.7884e-05   2.7878e+04
-2.4000e+00   -8.5850e-05   2.7956e+04
-2.3500e+00   -8.3770e-05   2.8053e+04
-2.3000e+00   -8.0144e-05   2.8698e+04
-2.2500e+00   -7.7834e-05   2.8908e+04
-2.2000e+00   -7.5082e-05   2.9301e+04
-2.1500e+00   -7.2582e-05   2.9622e+04
-2.1000e+00   -7.1380e-05   2.9420e+04
-2.0500e+00   -6.9050e-05   2.9689e+04
-2.0000e+00   -6.7450e-05   2.9652e+04
-1.9500e+00   -6.5408e-05   2.9813e+04
-1.9000e+00   -6.3524e-05   2.9910e+04
-1.8500e+00   -5.9782e-05   3.0946e+04
-1.8000e+00   -5.8664e-05   3.0683e+04
-1.7500e+00   -5.6220e-05   3.1128e+04
