  Measurement Number     Measurement type
                  84                DC IV

      Measurement ID             SeriesID
       739598.651600                   83

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -7.6690e-11   -0.0000e+00
-5.0000e-02   -1.5990e-09   3.1270e+07
-1.0000e-01   -3.3532e-09   2.9822e+07
-1.5000e-01   -5.4865e-09   2.7340e+07
-2.0000e-01   -8.4664e-09   2.3623e+07
-2.5000e-01   -1.1848e-08   2.1100e+07
-3.0000e-01   -1.5995e-08   1.8756e+07
-3.5000e-01   -2.1047e-08   1.6629e+07
-4.0000e-01   -3.3069e-08   1.2096e+07
-4.5000e-01   -3.9476e-08   1.1399e+07
-5.0000e-01   -4.8750e-08   1.0256e+07
-5.5000e-01   -5.9845e-08   9.1904e+06
-6.0000e-01   -7.2109e-08   8.3208e+06
-6.5000e-01   -8.3417e-08   7.7922e+06
-7.0000e-01   -9.8481e-08   7.1080e+06
-7.5000e-01   -1.1274e-07   6.6525e+06
-8.0000e-01   -1.2992e-07   6.1576e+06
-8.5000e-01   -1.5032e-07   5.6546e+06
-9.0000e-01   -1.7412e-07   5.1688e+06
-9.5000e-01   -1.9408e-07   4.8949e+06
-1.0000e+00   -2.2432e-07   4.4579e+06
-1.0500e+00   -2.4654e-07   4.2589e+06
-1.1000e+00   -2.7948e-07   3.9359e+06
-1.1500e+00   -3.0980e-07   3.7121e+06
-1.2000e+00   -3.7976e-07   3.1599e+06
-1.2500e+00   -3.9782e-07   3.1421e+06
-1.3000e+00   -4.5004e-07   2.8886e+06
-1.3500e+00   -4.8050e-07   2.8096e+06
-1.4000e+00   -5.4106e-07   2.5875e+06
-1.4500e+00   -5.5136e-07   2.6299e+06
-1.5000e+00   -5.9886e-07   2.5048e+06
-1.5500e+00   -6.7366e-07   2.3009e+06
-1.6000e+00   -7.2364e-07   2.2110e+06
-1.6500e+00   -7.7946e-07   2.1169e+06
-1.7000e+00   -8.4198e-07   2.0191e+06
-1.7500e+00   -9.1900e-07   1.9042e+06
-1.8000e+00   -9.7818e-07   1.8402e+06
-1.8500e+00   -1.0775e-06   1.7170e+06
-1.9000e+00   -7.1240e-05   2.6670e+04
-1.9500e+00   -7.3002e-05   2.6712e+04
-2.0000e+00   -7.6168e-05   2.6258e+04
-2.0500e+00   -7.8580e-05   2.6088e+04
-2.1000e+00   -8.1376e-05   2.5806e+04
-2.1500e+00   -8.3958e-05   2.5608e+04
-2.2000e+00   -8.6642e-05   2.5392e+04
-2.2500e+00   -8.9278e-05   2.5202e+04
-2.3000e+00   -9.1506e-05   2.5135e+04
-2.3500e+00   -9.4230e-05   2.4939e+04
-2.4000e+00   -9.6856e-05   2.4779e+04
-2.4500e+00   -9.9514e-05   2.4620e+04
-2.5000e+00   -1.0001e-04   2.4999e+04
-2.5500e+00   -1.0000e-04   2.5499e+04
-2.6000e+00   -1.0000e-04   2.5999e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.7000e+00   -1.0001e-04   2.6998e+04
-2.7500e+00   -1.0001e-04   2.7498e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-3.0000e+00   -1.0001e-04   2.9998e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.8500e+00   -1.0001e-04   2.8498e+04
-2.8000e+00   -1.0001e-04   2.7998e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.7000e+00   -1.0000e-04   2.6999e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.6000e+00   -1.0000e-04   2.5999e+04
-2.5500e+00   -1.0001e-04   2.5498e+04
-2.5000e+00   -9.8778e-05   2.5309e+04
-2.4500e+00   -9.5994e-05   2.5522e+04
-2.4000e+00   -9.3886e-05   2.5563e+04
-2.3500e+00   -9.2018e-05   2.5538e+04
-2.3000e+00   -8.9392e-05   2.5729e+04
-2.2500e+00   -8.7808e-05   2.5624e+04
-2.2000e+00   -8.5468e-05   2.5741e+04
-2.1500e+00   -8.3874e-05   2.5634e+04
-2.1000e+00   -8.1620e-05   2.5729e+04
-2.0500e+00   -7.9384e-05   2.5824e+04
-2.0000e+00   -7.7326e-05   2.5865e+04
-1.9500e+00   -7.5244e-05   2.5916e+04
-1.9000e+00   -7.3122e-05   2.5984e+04
-1.8500e+00   -7.0986e-05   2.6061e+04
-1.8000e+00   -6.8882e-05   2.6132e+04
-1.7500e+00   -6.6836e-05   2.6183e+04
