  Measurement Number     Measurement type
                  57                DC IV

      Measurement ID             SeriesID
       739598.649352                   10

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -8.1530e-11   -0.0000e+00
-5.0000e-02   -2.2835e-09   2.1896e+07
-1.0000e-01   -5.0177e-09   1.9929e+07
-1.5000e-01   -7.9497e-09   1.8869e+07
-2.0000e-01   -1.2210e-08   1.6380e+07
-2.5000e-01   -1.7164e-08   1.4565e+07
-3.0000e-01   -2.3358e-08   1.2844e+07
-3.5000e-01   -3.0708e-08   1.1398e+07
-4.0000e-01   -3.9008e-08   1.0254e+07
-4.5000e-01   -4.8785e-08   9.2241e+06
-5.0000e-01   -6.0227e-08   8.3020e+06
-5.5000e-01   -7.2580e-08   7.5779e+06
-6.0000e-01   -8.6007e-08   6.9761e+06
-6.5000e-01   -1.0307e-07   6.3067e+06
-7.0000e-01   -1.2312e-07   5.6855e+06
-7.5000e-01   -1.4130e-07   5.3079e+06
-8.0000e-01   -1.6476e-07   4.8555e+06
-8.5000e-01   -1.8790e-07   4.5237e+06
-9.0000e-01   -2.1350e-07   4.2155e+06
-9.5000e-01   -2.4464e-07   3.8833e+06
-1.0000e+00   -2.7672e-07   3.6138e+06
-1.0500e+00   -3.1076e-07   3.3788e+06
-1.1000e+00   -3.8658e-07   2.8455e+06
-1.1500e+00   -4.0490e-07   2.8402e+06
-1.2000e+00   -4.5676e-07   2.6272e+06
-1.2500e+00   -5.0842e-07   2.4586e+06
-1.3000e+00   -5.6724e-07   2.2918e+06
-1.3500e+00   -6.0414e-07   2.2346e+06
-1.4000e+00   -6.5018e-07   2.1532e+06
-1.4500e+00   -7.2248e-07   2.0070e+06
-1.5000e+00   -7.7470e-07   1.9362e+06
-1.5500e+00   -8.5514e-07   1.8126e+06
-1.6000e+00   -9.3046e-07   1.7196e+06
-1.6500e+00   -8.9690e-07   1.8397e+06
-1.7000e+00   -9.9406e-07   1.7102e+06
-1.7500e+00   -1.0871e-06   1.6097e+06
-1.8000e+00   -1.1395e-06   1.5796e+06
-1.8500e+00   -1.2379e-06   1.4945e+06
-1.9000e+00   -1.3247e-06   1.4343e+06
-1.9500e+00   -1.4538e-06   1.3413e+06
-2.0000e+00   -1.5437e-06   1.2956e+06
-2.0500e+00   -1.6810e-06   1.2195e+06
-2.1000e+00   -1.8193e-06   1.1543e+06
-2.1500e+00   -1.9239e-06   1.1175e+06
-2.2000e+00   -2.0666e-06   1.0646e+06
-2.2500e+00   -2.2292e-06   1.0093e+06
-2.3000e+00   -2.3681e-06   9.7124e+05
-2.3500e+00   -2.5279e-06   9.2963e+05
-2.4000e+00   -2.7372e-06   8.7681e+05
-2.4500e+00   -2.8952e-06   8.4623e+05
-2.5000e+00   -3.0770e-06   8.1248e+05
-2.5500e+00   -3.2113e-06   7.9407e+05
-2.6000e+00   -3.4637e-06   7.5064e+05
-2.6500e+00   -3.5220e-06   7.5241e+05
-2.7000e+00   -3.7452e-06   7.2092e+05
-2.7500e+00   -6.0002e-05   4.5832e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.8500e+00   -1.0001e-04   2.8498e+04
-2.9000e+00   -1.0000e-04   2.8999e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-2.9000e+00   -1.9476e-05   1.4890e+05
-2.8500e+00   -2.7186e-06   1.0483e+06
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.7500e+00   -1.0001e-04   2.7498e+04
-2.7000e+00   -1.0001e-04   2.6998e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.6000e+00   -1.0000e-04   2.5999e+04
-2.5500e+00   -1.0001e-04   2.5498e+04
-2.5000e+00   -1.0000e-04   2.5000e+04
-2.4500e+00   -1.0001e-04   2.4499e+04
-2.4000e+00   -1.0000e-04   2.3999e+04
-2.3500e+00   -1.0001e-04   2.3498e+04
-2.3000e+00   -1.0000e-04   2.2999e+04
-2.2500e+00   -9.9960e-05   2.2509e+04
-2.2000e+00   -9.7370e-05   2.2594e+04
-2.1500e+00   -9.4040e-05   2.2863e+04
-2.1000e+00   -9.0924e-05   2.3096e+04
-2.0500e+00   -8.8658e-05   2.3123e+04
-2.0000e+00   -8.5392e-05   2.3421e+04
-1.9500e+00   -8.2606e-05   2.3606e+04
-1.9000e+00   -8.0306e-05   2.3660e+04
-1.8500e+00   -7.7642e-05   2.3827e+04
-1.8000e+00   -7.4918e-05   2.4026e+04
-1.7500e+00   -7.2256e-05   2.4219e+04
