  Measurement Number     Measurement type
                  66                DC IV

      Measurement ID             SeriesID
       739598.650222                   83

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -7.3230e-11   -0.0000e+00
-5.0000e-02   -1.8457e-09   2.7090e+07
-1.0000e-01   -3.8891e-09   2.5713e+07
-1.5000e-01   -6.4209e-09   2.3361e+07
-2.0000e-01   -8.9868e-09   2.2255e+07
-2.5000e-01   -1.2698e-08   1.9688e+07
-3.0000e-01   -1.6997e-08   1.7650e+07
-3.5000e-01   -2.2604e-08   1.5484e+07
-4.0000e-01   -2.8941e-08   1.3821e+07
-4.5000e-01   -3.5561e-08   1.2654e+07
-5.0000e-01   -4.4092e-08   1.1340e+07
-5.5000e-01   -5.3599e-08   1.0261e+07
-6.0000e-01   -6.1433e-08   9.7668e+06
-6.5000e-01   -7.2728e-08   8.9374e+06
-7.0000e-01   -8.4357e-08   8.2981e+06
-7.5000e-01   -1.0014e-07   7.4892e+06
-8.0000e-01   -1.1532e-07   6.9372e+06
-8.5000e-01   -1.3412e-07   6.3376e+06
-9.0000e-01   -1.5536e-07   5.7930e+06
-9.5000e-01   -1.7492e-07   5.4311e+06
-1.0000e+00   -1.9744e-07   5.0648e+06
-1.0500e+00   -2.2906e-07   4.5840e+06
-1.1000e+00   -2.5598e-07   4.2972e+06
-1.1500e+00   -2.8470e-07   4.0393e+06
-1.2000e+00   -3.1776e-07   3.7764e+06
-1.2500e+00   -3.6856e-07   3.3916e+06
-1.3000e+00   -4.1126e-07   3.1610e+06
-1.3500e+00   -4.7460e-07   2.8445e+06
-1.4000e+00   -4.8740e-07   2.8724e+06
-1.4500e+00   -5.4012e-07   2.6846e+06
-1.5000e+00   -5.8270e-07   2.5742e+06
-1.5500e+00   -6.6500e-07   2.3308e+06
-1.6000e+00   -7.1780e-07   2.2290e+06
-1.6500e+00   -7.7334e-07   2.1336e+06
-1.7000e+00   -8.4716e-07   2.0067e+06
-1.7500e+00   -9.2940e-07   1.8829e+06
-1.8000e+00   -9.9332e-07   1.8121e+06
-1.8500e+00   -1.1000e-06   1.6818e+06
-1.9000e+00   -1.1707e-06   1.6230e+06
-1.9500e+00   -1.2649e-06   1.5416e+06
-2.0000e+00   -1.3584e-06   1.4723e+06
-2.0500e+00   -1.4689e-06   1.3956e+06
-2.1000e+00   -1.5852e-06   1.3248e+06
-2.1500e+00   -1.7260e-06   1.2457e+06
-2.2000e+00   -1.8400e-06   1.1957e+06
-2.2500e+00   -1.9902e-06   1.1305e+06
-2.3000e+00   -2.1171e-06   1.0864e+06
-2.3500e+00   -2.2264e-06   1.0555e+06
-2.4000e+00   -2.3327e-06   1.0289e+06
-2.4500e+00   -2.4800e-06   9.8790e+05
-2.5000e+00   -2.6835e-06   9.3162e+05
-2.5500e+00   -2.8082e-06   9.0805e+05
-2.6000e+00   -3.0219e-06   8.6039e+05
-2.6500e+00   -1.0001e-04   2.6498e+04
-2.7000e+00   -1.0000e-04   2.6999e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.8500e+00   -1.0001e-04   2.8498e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.9500e+00   -1.0001e-04   2.9498e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-3.0000e+00   -1.0001e-04   2.9998e+04
-2.9500e+00   -1.0001e-04   2.9498e+04
-2.9000e+00   -1.0001e-04   2.8998e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.7000e+00   -1.0001e-04   2.6998e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.6000e+00   -1.0001e-04   2.5998e+04
-2.5500e+00   -1.0001e-04   2.5498e+04
-2.5000e+00   -1.0000e-04   2.4999e+04
-2.4500e+00   -1.0000e-04   2.4499e+04
-2.4000e+00   -1.0000e-04   2.3999e+04
-2.3500e+00   -1.0001e-04   2.3499e+04
-2.3000e+00   -1.0001e-04   2.2999e+04
-2.2500e+00   -1.0001e-04   2.2499e+04
-2.2000e+00   -1.0000e-04   2.1999e+04
-2.1500e+00   -1.0001e-04   2.1499e+04
-2.1000e+00   -9.9018e-05   2.1208e+04
-2.0500e+00   -9.7024e-05   2.1129e+04
-2.0000e+00   -9.4406e-05   2.1185e+04
-1.9500e+00   -9.1810e-05   2.1240e+04
-1.9000e+00   -8.9160e-05   2.1310e+04
-1.8500e+00   -8.6548e-05   2.1375e+04
-1.8000e+00   -8.3982e-05   2.1433e+04
-1.7500e+00   -8.1410e-05   2.1496e+04
