  Measurement Number     Measurement type
                  36                DC IV

      Measurement ID             SeriesID
       739598.647529                    5

         MeasureMode                Bias1                Bias2
                   2                   -3                    3

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 244

        Bias        Current     Resistance
0.0000e+00   -4.4300e-11   -0.0000e+00
-5.0000e-02   -5.8426e-09   8.5578e+06
-1.0000e-01   -1.2464e-08   8.0228e+06
-1.5000e-01   -2.3767e-08   6.3113e+06
-2.0000e-01   -3.4515e-08   5.7945e+06
-2.5000e-01   -4.8612e-08   5.1428e+06
-3.0000e-01   -6.3214e-08   4.7458e+06
-3.5000e-01   -8.3158e-08   4.2088e+06
-4.0000e-01   -1.0337e-07   3.8695e+06
-4.5000e-01   -1.2688e-07   3.5467e+06
-5.0000e-01   -1.5854e-07   3.1538e+06
-5.5000e-01   -1.8350e-07   2.9973e+06
-6.0000e-01   -2.2362e-07   2.6831e+06
-6.5000e-01   -2.5192e-07   2.5802e+06
-7.0000e-01   -2.8454e-07   2.4601e+06
-7.5000e-01   -2.8676e-07   2.6154e+06
-8.0000e-01   -3.5586e-07   2.2481e+06
-8.5000e-01   -3.8718e-07   2.1954e+06
-9.0000e-01   -4.2056e-07   2.1400e+06
-9.5000e-01   -4.7824e-07   1.9865e+06
-1.0000e+00   -5.2650e-07   1.8993e+06
-1.0500e+00   -6.3318e-07   1.6583e+06
-1.1000e+00   -7.2296e-07   1.5215e+06
-1.1500e+00   -7.8750e-07   1.4603e+06
-1.2000e+00   -9.0118e-07   1.3316e+06
-1.2500e+00   -9.8122e-07   1.2739e+06
-1.3000e+00   -1.0617e-06   1.2245e+06
-1.3500e+00   -1.1354e-06   1.1890e+06
-1.4000e+00   -1.1555e-06   1.2116e+06
-1.4500e+00   -1.2232e-06   1.1854e+06
-1.5000e+00   -1.2982e-06   1.1554e+06
-1.5500e+00   -1.3400e-06   1.1567e+06
-1.6000e+00   -1.6580e-06   9.6502e+05
-1.6500e+00   -1.5839e-06   1.0417e+06
-1.7000e+00   -1.5491e-06   1.0974e+06
-1.7500e+00   -1.5552e-06   1.1253e+06
-1.8000e+00   -1.7414e-06   1.0337e+06
-1.8500e+00   -1.8373e-06   1.0069e+06
-1.9000e+00   -1.9572e-06   9.7077e+05
-1.9500e+00   -1.9962e-06   9.7686e+05
-2.0000e+00   -2.0573e-06   9.7215e+05
-2.0500e+00   -2.4390e-06   8.4051e+05
-2.1000e+00   -7.0170e-05   2.9927e+04
-2.1500e+00   -7.2810e-05   2.9529e+04
-2.2000e+00   -7.5382e-05   2.9185e+04
-2.2500e+00   -7.8942e-05   2.8502e+04
-2.3000e+00   -8.0786e-05   2.8470e+04
-2.3500e+00   -8.5196e-05   2.7583e+04
-2.4000e+00   -8.8358e-05   2.7162e+04
-2.4500e+00   -9.0732e-05   2.7003e+04
-2.5000e+00   -9.5958e-05   2.6053e+04
-2.5500e+00   -9.8438e-05   2.5905e+04
-2.6000e+00   -1.0000e-04   2.5999e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.7000e+00   -1.0001e-04   2.6998e+04
-2.7500e+00   -1.0001e-04   2.7498e+04
-2.8000e+00   -1.0001e-04   2.7998e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.9000e+00   -1.0000e-04   2.8999e+04
-2.9500e+00   -1.0000e-04   2.9499e+04
-3.0000e+00   -1.0001e-04   2.9998e+04
-3.0000e+00   -1.0000e-04   2.9999e+04
-2.9500e+00   -1.0001e-04   2.9498e+04
-2.9000e+00   -1.0000e-04   2.8999e+04
-2.8500e+00   -1.0000e-04   2.8499e+04
-2.8000e+00   -1.0000e-04   2.7999e+04
-2.7500e+00   -1.0000e-04   2.7499e+04
-2.7000e+00   -1.0000e-04   2.6999e+04
-2.6500e+00   -1.0000e-04   2.6499e+04
-2.6000e+00   -9.9132e-05   2.6228e+04
-2.5500e+00   -9.6512e-05   2.6422e+04
-2.5000e+00   -9.1916e-05   2.7199e+04
-2.4500e+00   -8.9324e-05   2.7428e+04
-2.4000e+00   -8.6906e-05   2.7616e+04
-2.3500e+00   -8.4988e-05   2.7651e+04
-2.3000e+00   -8.2750e-05   2.7795e+04
-2.2500e+00   -8.0534e-05   2.7939e+04
-2.2000e+00   -7.8284e-05   2.8103e+04
-2.1500e+00   -7.6026e-05   2.8280e+04
-2.1000e+00   -7.3858e-05   2.8433e+04
-2.0500e+00   -7.2286e-05   2.8360e+04
-2.0000e+00   -6.9620e-05   2.8727e+04
-1.9500e+00   -6.7632e-05   2.8833e+04
-1.9000e+00   -6.5462e-05   2.9024e+04
-1.8500e+00   -6.3204e-05   2.9270e+04
-1.8000e+00   -6.1060e-05   2.9479e+04
-1.7500e+00   -5.8890e-05   2.9716e+04
